start_pos,seq_num,command_param,letter_id,end_pos,cue_name,command,type,line_num,sheet_name,id,seek_time
0,1,0.0,1,0,vo_10020900_0001,0,2,0,vo_10020900,1010001,0.0
0,2,0.0,1,180,0,0,1,1,0,1010002,0.818181818181818
0,3,0.818181818181818,1,0,0,1,4,1,0,1010003,0.0
0,4,0.0,1,99,0,0,1,2,0,1010004,0.634285714285714
0,5,1.03428571428571,1,0,0,1,4,2,0,1010005,0.0
99,6,0.0,1,289,0,0,1,2,0,1010006,1.33714285714286
0,7,2.13714285714286,1,0,0,1,4,2,0,1010007,0.0
0,8,0.0,1,0,vo_10020900_0002,0,2,0,vo_10020900,1010008,0.0
0,9,0.0,1,176,0,0,1,3,0,1010009,1.12948051948052
0,10,2.12948051948052,1,0,0,1,4,3,0,1010010,0.0
0,11,0.0,1,0,vo_10020900_0003,0,2,0,vo_10020900,1010011,0.0
176,12,0.0,1,249,0,0,1,3,0,1010012,0.545454545454545
0,13,1.04545454545455,1,0,0,1,4,3,0,1010013,0.0
249,14,0.0,1,536,0,0,1,3,0,1010014,1.71545454545455
0,15,2.71545454545455,1,0,0,1,4,3,0,1010015,0.0
0,16,0.0,1,0,vo_10020900_0004,0,2,0,vo_10020900,1010016,0.0
0,17,0.0,1,190,0,0,1,4,0,1010017,1.67857142857143
0,18,2.17857142857143,1,0,0,1,4,4,0,1010018,0.0
0,19,0.0,1,0,vo_10020900_0005,0,2,0,vo_10020900,1010019,0.0
190,20,0.0,1,353,0,0,1,4,0,1010020,1.28311688311688
0,21,1.98311688311688,1,0,0,1,4,4,0,1010021,0.0
353,22,0.0,1,528,0,0,1,4,0,1010022,1.2987012987013
0,23,1.9987012987013,1,0,0,1,4,4,0,1010023,0.0
0,24,0.0,1,340,0,0,1,5,0,1010024,2.07792207792208
0,25,3.07792207792208,1,0,0,1,4,5,0,1010025,0.0
0,26,0.0,1,0,vo_10020900_0006,0,2,0,vo_10020900,1010026,0.0
0,27,0.0,1,219,0,0,1,6,0,1010027,1.06363636363636
0,28,1.56363636363636,1,0,0,1,4,6,0,1010028,0.0
219,29,0.0,1,700,0,0,1,6,0,1010029,2.96
0,30,3.96,1,0,0,1,4,6,0,1010030,0.0
0,31,0.0,1,0,vo_10020900_0007,0,2,0,vo_10020900,1010031,0.0
0,32,0.0,1,60,0,0,1,7,0,1010032,0.386363636363636
0,33,0.886363636363636,1,0,0,1,4,7,0,1010033,0.0
60,34,0.0,1,750,0,0,1,7,0,1010034,3.54090909090909
0,35,4.54090909090909,1,0,0,1,4,7,0,1010035,0.0
0,36,0.0,1,0,vo_10020900_0008,0,2,0,vo_10020900,1010036,0.0
0,37,0.0,1,121,0,0,1,8,0,1010037,0.431818181818182
0,38,1.03181818181818,1,0,0,1,4,8,0,1010038,0.0
0,39,0.0,1,0,vo_10020900_0009,0,2,0,vo_10020900,1010039,0.0
121,40,0.0,1,232,0,0,1,8,0,1010040,0.709090909090909
0,41,1.30909090909091,1,0,0,1,4,8,0,1010041,0.0
0,42,0.0,1,0,vo_10020900_0010,0,2,0,vo_10020900,1010042,0.0
232,43,0.0,1,560,0,0,1,8,0,1010043,3.07662337662338
0,44,4.07662337662338,1,0,0,1,4,8,0,1010044,0.0
0,45,0.0,1,0,vo_10020900_0011,0,2,0,vo_10020900,1010045,0.0
0,46,0.0,1,267,0,0,1,9,0,1010046,1.43506493506493
0,47,2.43506493506493,1,0,0,1,4,9,0,1010047,0.0
0,48,0.0,1,0,vo_10020900_0012,0,2,0,vo_10020900,1010048,0.0
267,49,0.0,1,640,0,0,1,9,0,1010049,2.75
0,50,3.95,1,0,0,1,4,9,0,1010050,0.0
0,51,0.0,1,0,vo_10020900_0013,0,2,0,vo_10020900,1010051,0.0
343,52,0.0,1,571,0,0,1,10,0,1010052,1.67792207792208
0,53,2.27792207792208,1,0,0,1,4,10,0,1010053,0.0
571,54,0.0,1,750,0,0,1,10,0,1010054,0.9
