id,line_num,end_pos,start_pos,letter_id,seek_time,command_param,command,cue_name,type,seq_num,sheet_name
1010001,0,0,0,1,0.0,0.0,0,vo_10020900_0001,2,1,vo_10020900
1010002,1,180,0,1,0.818181818181818,0.0,0,0,1,2,0
1010003,1,0,0,1,0.0,0.818181818181818,1,0,4,3,0
1010004,2,99,0,1,0.634285714285714,0.0,0,0,1,4,0
1010005,2,0,0,1,0.0,1.03428571428571,1,0,4,5,0
1010006,2,289,99,1,1.33714285714286,0.0,0,0,1,6,0
1010007,2,0,0,1,0.0,2.13714285714286,1,0,4,7,0
1010008,0,0,0,1,0.0,0.0,0,vo_10020900_0002,2,8,vo_10020900
1010009,3,176,0,1,1.12948051948052,0.0,0,0,1,9,0
1010010,3,0,0,1,0.0,2.12948051948052,1,0,4,10,0
1010011,0,0,0,1,0.0,0.0,0,vo_10020900_0003,2,11,vo_10020900
1010012,3,249,176,1,0.545454545454545,0.0,0,0,1,12,0
1010013,3,0,0,1,0.0,1.04545454545455,1,0,4,13,0
1010014,3,536,249,1,1.71545454545455,0.0,0,0,1,14,0
1010015,3,0,0,1,0.0,2.71545454545455,1,0,4,15,0
1010016,0,0,0,1,0.0,0.0,0,vo_10020900_0004,2,16,vo_10020900
1010017,4,190,0,1,1.67857142857143,0.0,0,0,1,17,0
1010018,4,0,0,1,0.0,2.17857142857143,1,0,4,18,0
1010019,0,0,0,1,0.0,0.0,0,vo_10020900_0005,2,19,vo_10020900
1010020,4,353,190,1,1.28311688311688,0.0,0,0,1,20,0
1010021,4,0,0,1,0.0,1.98311688311688,1,0,4,21,0
1010022,4,528,353,1,1.2987012987013,0.0,0,0,1,22,0
1010023,4,0,0,1,0.0,1.9987012987013,1,0,4,23,0
1010024,5,340,0,1,2.07792207792208,0.0,0,0,1,24,0
1010025,5,0,0,1,0.0,3.07792207792208,1,0,4,25,0
1010026,0,0,0,1,0.0,0.0,0,vo_10020900_0006,2,26,vo_10020900
1010027,6,219,0,1,1.06363636363636,0.0,0,0,1,27,0
1010028,6,0,0,1,0.0,1.56363636363636,1,0,4,28,0
1010029,6,700,219,1,2.96,0.0,0,0,1,29,0
1010030,6,0,0,1,0.0,3.96,1,0,4,30,0
1010031,0,0,0,1,0.0,0.0,0,vo_10020900_0007,2,31,vo_10020900
1010032,7,60,0,1,0.386363636363636,0.0,0,0,1,32,0
1010033,7,0,0,1,0.0,0.886363636363636,1,0,4,33,0
1010034,7,750,60,1,3.54090909090909,0.0,0,0,1,34,0
1010035,7,0,0,1,0.0,4.54090909090909,1,0,4,35,0
1010036,0,0,0,1,0.0,0.0,0,vo_10020900_0008,2,36,vo_10020900
1010037,8,121,0,1,0.431818181818182,0.0,0,0,1,37,0
1010038,8,0,0,1,0.0,1.03181818181818,1,0,4,38,0
1010039,0,0,0,1,0.0,0.0,0,vo_10020900_0009,2,39,vo_10020900
1010040,8,232,121,1,0.709090909090909,0.0,0,0,1,40,0
1010041,8,0,0,1,0.0,1.30909090909091,1,0,4,41,0
1010042,0,0,0,1,0.0,0.0,0,vo_10020900_0010,2,42,vo_10020900
1010043,8,560,232,1,3.07662337662338,0.0,0,0,1,43,0
1010044,8,0,0,1,0.0,4.07662337662338,1,0,4,44,0
1010045,0,0,0,1,0.0,0.0,0,vo_10020900_0011,2,45,vo_10020900
1010046,9,267,0,1,1.43506493506493,0.0,0,0,1,46,0
1010047,9,0,0,1,0.0,2.43506493506493,1,0,4,47,0
1010048,0,0,0,1,0.0,0.0,0,vo_10020900_0012,2,48,vo_10020900
1010049,9,640,267,1,2.75,0.0,0,0,1,49,0
1010050,9,0,0,1,0.0,3.95,1,0,4,50,0
1010051,0,0,0,1,0.0,0.0,0,vo_10020900_0013,2,51,vo_10020900
1010052,10,571,343,1,1.67792207792208,0.0,0,0,1,52,0
1010053,10,0,0,1,0.0,2.27792207792208,1,0,4,53,0
1010054,10,750,571,1,0.9,0.0,0,0,1,54,0
