sheet_name,line_num,end_pos,letter_id,seek_time,start_pos,seq_num,command,id,command_param,cue_name,type
vo_10020900,0,0,1,0.0,0,1,0,1010001,0.0,vo_10020900_0001,2
0,1,180,1,0.818181818181818,0,2,0,1010002,0.0,0,1
0,1,0,1,0.0,0,3,1,1010003,0.818181818181818,0,4
0,2,99,1,0.634285714285714,0,4,0,1010004,0.0,0,1
0,2,0,1,0.0,0,5,1,1010005,1.03428571428571,0,4
0,2,289,1,1.33714285714286,99,6,0,1010006,0.0,0,1
0,2,0,1,0.0,0,7,1,1010007,2.13714285714286,0,4
vo_10020900,0,0,1,0.0,0,8,0,1010008,0.0,vo_10020900_0002,2
0,3,176,1,1.12948051948052,0,9,0,1010009,0.0,0,1
0,3,0,1,0.0,0,10,1,1010010,2.12948051948052,0,4
vo_10020900,0,0,1,0.0,0,11,0,1010011,0.0,vo_10020900_0003,2
0,3,249,1,0.545454545454545,176,12,0,1010012,0.0,0,1
0,3,0,1,0.0,0,13,1,1010013,1.04545454545455,0,4
0,3,536,1,1.71545454545455,249,14,0,1010014,0.0,0,1
0,3,0,1,0.0,0,15,1,1010015,2.71545454545455,0,4
vo_10020900,0,0,1,0.0,0,16,0,1010016,0.0,vo_10020900_0004,2
0,4,190,1,1.67857142857143,0,17,0,1010017,0.0,0,1
0,4,0,1,0.0,0,18,1,1010018,2.17857142857143,0,4
vo_10020900,0,0,1,0.0,0,19,0,1010019,0.0,vo_10020900_0005,2
0,4,353,1,1.28311688311688,190,20,0,1010020,0.0,0,1
0,4,0,1,0.0,0,21,1,1010021,1.98311688311688,0,4
0,4,528,1,1.2987012987013,353,22,0,1010022,0.0,0,1
0,4,0,1,0.0,0,23,1,1010023,1.9987012987013,0,4
0,5,340,1,2.07792207792208,0,24,0,1010024,0.0,0,1
0,5,0,1,0.0,0,25,1,1010025,3.07792207792208,0,4
vo_10020900,0,0,1,0.0,0,26,0,1010026,0.0,vo_10020900_0006,2
0,6,219,1,1.06363636363636,0,27,0,1010027,0.0,0,1
0,6,0,1,0.0,0,28,1,1010028,1.56363636363636,0,4
0,6,700,1,2.96,219,29,0,1010029,0.0,0,1
0,6,0,1,0.0,0,30,1,1010030,3.96,0,4
vo_10020900,0,0,1,0.0,0,31,0,1010031,0.0,vo_10020900_0007,2
0,7,60,1,0.386363636363636,0,32,0,1010032,0.0,0,1
0,7,0,1,0.0,0,33,1,1010033,0.886363636363636,0,4
0,7,750,1,3.54090909090909,60,34,0,1010034,0.0,0,1
0,7,0,1,0.0,0,35,1,1010035,4.54090909090909,0,4
vo_10020900,0,0,1,0.0,0,36,0,1010036,0.0,vo_10020900_0008,2
0,8,121,1,0.431818181818182,0,37,0,1010037,0.0,0,1
0,8,0,1,0.0,0,38,1,1010038,1.03181818181818,0,4
vo_10020900,0,0,1,0.0,0,39,0,1010039,0.0,vo_10020900_0009,2
0,8,232,1,0.709090909090909,121,40,0,1010040,0.0,0,1
0,8,0,1,0.0,0,41,1,1010041,1.30909090909091,0,4
vo_10020900,0,0,1,0.0,0,42,0,1010042,0.0,vo_10020900_0010,2
0,8,560,1,3.07662337662338,232,43,0,1010043,0.0,0,1
0,8,0,1,0.0,0,44,1,1010044,4.07662337662338,0,4
vo_10020900,0,0,1,0.0,0,45,0,1010045,0.0,vo_10020900_0011,2
0,9,267,1,1.43506493506493,0,46,0,1010046,0.0,0,1
0,9,0,1,0.0,0,47,1,1010047,2.43506493506493,0,4
vo_10020900,0,0,1,0.0,0,48,0,1010048,0.0,vo_10020900_0012,2
0,9,640,1,2.75,267,49,0,1010049,0.0,0,1
0,9,0,1,0.0,0,50,1,1010050,3.95,0,4
vo_10020900,0,0,1,0.0,0,51,0,1010051,0.0,vo_10020900_0013,2
0,10,571,1,1.67792207792208,343,52,0,1010052,0.0,0,1
0,10,0,1,0.0,0,53,1,1010053,2.27792207792208,0,4
0,10,750,1,0.9,571,54,0,1010054,0.0,0,1
