reward_id_1,id,reward_id_5,reward_type_5,reward_id_4,reward_type_4,count_2,reward_type_3,reward_type_1,fortune_id,reward_id_2,count_3,rank,count_1,count_5,reward_id_3,reward_type_2,count_4
91002,1,0,0,0,0,0,0,8,10000,0,0,1,500,0,0,0,0
91002,2,0,0,0,0,0,0,8,10000,0,0,2,400,0,0,0,0
91002,3,0,0,0,0,0,0,8,10000,0,0,3,300,0,0,0,0
91002,4,0,0,0,0,0,0,8,10000,0,0,4,250,0,0,0,0
91002,5,0,0,0,0,0,0,8,10001,0,0,1,500,0,0,0,0
91002,6,0,0,0,0,0,0,8,10001,0,0,2,400,0,0,0,0
91002,7,0,0,0,0,0,0,8,10001,0,0,3,300,0,0,0,0
91002,8,0,0,0,0,0,0,8,10001,0,0,4,250,0,0,0,0
91002,9,0,0,0,0,0,0,8,10002,0,0,1,500,0,0,0,0
91002,10,0,0,0,0,0,0,8,10002,0,0,2,400,0,0,0,0
91002,11,0,0,0,0,0,0,8,10002,0,0,3,300,0,0,0,0
91002,12,0,0,0,0,0,0,8,10002,0,0,4,250,0,0,0,0
91002,13,0,0,0,0,0,0,8,10003,0,0,1,500,0,0,0,0
91002,14,0,0,0,0,0,0,8,10003,0,0,2,400,0,0,0,0
91002,15,0,0,0,0,0,0,8,10003,0,0,3,300,0,0,0,0
91002,16,0,0,0,0,0,0,8,10003,0,0,4,250,0,0,0,0
91002,17,0,0,0,0,0,0,8,10004,0,0,1,500,0,0,0,0
91002,18,0,0,0,0,0,0,8,10004,0,0,2,400,0,0,0,0
91002,19,0,0,0,0,0,0,8,10004,0,0,3,300,0,0,0,0
91002,20,0,0,0,0,0,0,8,10004,0,0,4,250,0,0,0,0
91002,21,0,0,0,0,0,0,8,10005,0,0,1,500,0,0,0,0
91002,22,0,0,0,0,0,0,8,10005,0,0,2,400,0,0,0,0
91002,23,0,0,0,0,0,0,8,10005,0,0,3,300,0,0,0,0
91002,24,0,0,0,0,0,0,8,10005,0,0,4,250,0,0,0,0
91002,25,0,0,0,0,0,0,8,10006,0,0,1,500,0,0,0,0
91002,26,0,0,0,0,0,0,8,10006,0,0,2,400,0,0,0,0
91002,27,0,0,0,0,0,0,8,10006,0,0,3,300,0,0,0,0
91002,28,0,0,0,0,0,0,8,10006,0,0,4,250,0,0,0,0
91002,29,0,0,0,0,0,0,8,10007,0,0,1,500,0,0,0,0
91002,30,0,0,0,0,0,0,8,10007,0,0,2,400,0,0,0,0
91002,31,0,0,0,0,0,0,8,10007,0,0,3,300,0,0,0,0
91002,32,0,0,0,0,0,0,8,10007,0,0,4,250,0,0,0,0
91002,33,0,0,0,0,0,0,8,10008,0,0,1,500,0,0,0,0
91002,34,0,0,0,0,0,0,8,10008,0,0,2,400,0,0,0,0
91002,35,0,0,0,0,0,0,8,10008,0,0,3,300,0,0,0,0
91002,36,0,0,0,0,0,0,8,10008,0,0,4,250,0,0,0,0
91002,37,0,0,0,0,0,0,8,10009,0,0,1,500,0,0,0,0
91002,38,0,0,0,0,0,0,8,10009,0,0,2,400,0,0,0,0
91002,39,0,0,0,0,0,0,8,10009,0,0,3,300,0,0,0,0
91002,40,0,0,0,0,0,0,8,10009,0,0,4,250,0,0,0,0
91002,41,0,0,0,0,0,0,8,10010,0,0,1,500,0,0,0,0
91002,42,0,0,0,0,0,0,8,10010,0,0,2,400,0,0,0,0
91002,43,0,0,0,0,0,0,8,10010,0,0,3,300,0,0,0,0
91002,44,0,0,0,0,0,0,8,10010,0,0,4,250,0,0,0,0
91002,45,0,0,0,0,0,0,8,10011,0,0,1,500,0,0,0,0
91002,46,0,0,0,0,0,0,8,10011,0,0,2,400,0,0,0,0
91002,47,0,0,0,0,0,0,8,10011,0,0,3,300,0,0,0,0
91002,48,0,0,0,0,0,0,8,10011,0,0,4,250,0,0,0,0
91002,49,0,0,0,0,0,0,8,10012,0,0,1,500,0,0,0,0
91002,50,0,0,0,0,0,0,8,10012,0,0,2,400,0,0,0,0
91002,51,0,0,0,0,0,0,8,10012,0,0,3,300,0,0,0,0
91002,52,0,0,0,0,0,0,8,10012,0,0,4,250,0,0,0,0
91002,53,0,0,0,0,0,0,8,10013,0,0,1,500,0,0,0,0
91002,54,0,0,0,0,0,0,8,10013,0,0,2,400,0,0,0,0
91002,55,0,0,0,0,0,0,8,10013,0,0,3,300,0,0,0,0
91002,56,0,0,0,0,0,0,8,10013,0,0,4,250,0,0,0,0
