count_4,count_3,reward_id_3,count_1,reward_type_2,reward_id_1,reward_type_4,reward_id_5,fortune_id,reward_type_1,reward_type_3,count_2,count_5,reward_id_4,reward_type_5,rank,reward_id_2,id
0,0,0,500,0,91002,0,0,10000,8,0,0,0,0,0,1,0,1
0,0,0,400,0,91002,0,0,10000,8,0,0,0,0,0,2,0,2
0,0,0,300,0,91002,0,0,10000,8,0,0,0,0,0,3,0,3
0,0,0,250,0,91002,0,0,10000,8,0,0,0,0,0,4,0,4
0,0,0,500,0,91002,0,0,10001,8,0,0,0,0,0,1,0,5
0,0,0,400,0,91002,0,0,10001,8,0,0,0,0,0,2,0,6
0,0,0,300,0,91002,0,0,10001,8,0,0,0,0,0,3,0,7
0,0,0,250,0,91002,0,0,10001,8,0,0,0,0,0,4,0,8
0,0,0,500,0,91002,0,0,10002,8,0,0,0,0,0,1,0,9
0,0,0,400,0,91002,0,0,10002,8,0,0,0,0,0,2,0,10
0,0,0,300,0,91002,0,0,10002,8,0,0,0,0,0,3,0,11
0,0,0,250,0,91002,0,0,10002,8,0,0,0,0,0,4,0,12
0,0,0,500,0,91002,0,0,10003,8,0,0,0,0,0,1,0,13
0,0,0,400,0,91002,0,0,10003,8,0,0,0,0,0,2,0,14
0,0,0,300,0,91002,0,0,10003,8,0,0,0,0,0,3,0,15
0,0,0,250,0,91002,0,0,10003,8,0,0,0,0,0,4,0,16
0,0,0,500,0,91002,0,0,10004,8,0,0,0,0,0,1,0,17
0,0,0,400,0,91002,0,0,10004,8,0,0,0,0,0,2,0,18
0,0,0,300,0,91002,0,0,10004,8,0,0,0,0,0,3,0,19
0,0,0,250,0,91002,0,0,10004,8,0,0,0,0,0,4,0,20
0,0,0,500,0,91002,0,0,10005,8,0,0,0,0,0,1,0,21
0,0,0,400,0,91002,0,0,10005,8,0,0,0,0,0,2,0,22
0,0,0,300,0,91002,0,0,10005,8,0,0,0,0,0,3,0,23
0,0,0,250,0,91002,0,0,10005,8,0,0,0,0,0,4,0,24
0,0,0,500,0,91002,0,0,10006,8,0,0,0,0,0,1,0,25
0,0,0,400,0,91002,0,0,10006,8,0,0,0,0,0,2,0,26
0,0,0,300,0,91002,0,0,10006,8,0,0,0,0,0,3,0,27
0,0,0,250,0,91002,0,0,10006,8,0,0,0,0,0,4,0,28
0,0,0,500,0,91002,0,0,10007,8,0,0,0,0,0,1,0,29
0,0,0,400,0,91002,0,0,10007,8,0,0,0,0,0,2,0,30
0,0,0,300,0,91002,0,0,10007,8,0,0,0,0,0,3,0,31
0,0,0,250,0,91002,0,0,10007,8,0,0,0,0,0,4,0,32
0,0,0,500,0,91002,0,0,10008,8,0,0,0,0,0,1,0,33
0,0,0,400,0,91002,0,0,10008,8,0,0,0,0,0,2,0,34
0,0,0,300,0,91002,0,0,10008,8,0,0,0,0,0,3,0,35
0,0,0,250,0,91002,0,0,10008,8,0,0,0,0,0,4,0,36
0,0,0,500,0,91002,0,0,10009,8,0,0,0,0,0,1,0,37
0,0,0,400,0,91002,0,0,10009,8,0,0,0,0,0,2,0,38
0,0,0,300,0,91002,0,0,10009,8,0,0,0,0,0,3,0,39
0,0,0,250,0,91002,0,0,10009,8,0,0,0,0,0,4,0,40
0,0,0,500,0,91002,0,0,10010,8,0,0,0,0,0,1,0,41
0,0,0,400,0,91002,0,0,10010,8,0,0,0,0,0,2,0,42
0,0,0,300,0,91002,0,0,10010,8,0,0,0,0,0,3,0,43
0,0,0,250,0,91002,0,0,10010,8,0,0,0,0,0,4,0,44
0,0,0,500,0,91002,0,0,10011,8,0,0,0,0,0,1,0,45
0,0,0,400,0,91002,0,0,10011,8,0,0,0,0,0,2,0,46
0,0,0,300,0,91002,0,0,10011,8,0,0,0,0,0,3,0,47
0,0,0,250,0,91002,0,0,10011,8,0,0,0,0,0,4,0,48
0,0,0,500,0,91002,0,0,10012,8,0,0,0,0,0,1,0,49
0,0,0,400,0,91002,0,0,10012,8,0,0,0,0,0,2,0,50
0,0,0,300,0,91002,0,0,10012,8,0,0,0,0,0,3,0,51
0,0,0,250,0,91002,0,0,10012,8,0,0,0,0,0,4,0,52
0,0,0,500,0,91002,0,0,10013,8,0,0,0,0,0,1,0,53
0,0,0,400,0,91002,0,0,10013,8,0,0,0,0,0,2,0,54
0,0,0,300,0,91002,0,0,10013,8,0,0,0,0,0,3,0,55
0,0,0,250,0,91002,0,0,10013,8,0,0,0,0,0,4,0,56
