reward_type_4,reward_type_2,count_2,count_4,reward_type_1,reward_id_4,reward_id_2,count_3,rank,reward_id_5,fortune_id,reward_type_3,count_5,id,count_1,reward_type_5,reward_id_3,reward_id_1
0,0,0,0,8,0,0,0,1,0,10000,0,0,1,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10000,0,0,2,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10000,0,0,3,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10000,0,0,4,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10001,0,0,5,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10001,0,0,6,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10001,0,0,7,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10001,0,0,8,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10002,0,0,9,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10002,0,0,10,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10002,0,0,11,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10002,0,0,12,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10003,0,0,13,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10003,0,0,14,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10003,0,0,15,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10003,0,0,16,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10004,0,0,17,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10004,0,0,18,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10004,0,0,19,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10004,0,0,20,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10005,0,0,21,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10005,0,0,22,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10005,0,0,23,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10005,0,0,24,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10006,0,0,25,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10006,0,0,26,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10006,0,0,27,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10006,0,0,28,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10007,0,0,29,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10007,0,0,30,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10007,0,0,31,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10007,0,0,32,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10008,0,0,33,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10008,0,0,34,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10008,0,0,35,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10008,0,0,36,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10009,0,0,37,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10009,0,0,38,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10009,0,0,39,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10009,0,0,40,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10010,0,0,41,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10010,0,0,42,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10010,0,0,43,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10010,0,0,44,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10011,0,0,45,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10011,0,0,46,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10011,0,0,47,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10011,0,0,48,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10012,0,0,49,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10012,0,0,50,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10012,0,0,51,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10012,0,0,52,250,0,0,91002
0,0,0,0,8,0,0,0,1,0,10013,0,0,53,500,0,0,91002
0,0,0,0,8,0,0,0,2,0,10013,0,0,54,400,0,0,91002
0,0,0,0,8,0,0,0,3,0,10013,0,0,55,300,0,0,91002
0,0,0,0,8,0,0,0,4,0,10013,0,0,56,250,0,0,91002
