reward_type_5,reward_id_2,reward_type_2,rank,reward_id_1,count_1,reward_type_3,reward_id_5,reward_id_3,reward_type_1,fortune_id,count_2,id,count_4,reward_id_4,count_5,reward_type_4,count_3
0,0,0,1,91002,500,0,0,0,8,10000,0,1,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10000,0,2,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10000,0,3,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10000,0,4,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10001,0,5,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10001,0,6,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10001,0,7,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10001,0,8,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10002,0,9,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10002,0,10,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10002,0,11,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10002,0,12,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10003,0,13,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10003,0,14,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10003,0,15,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10003,0,16,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10004,0,17,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10004,0,18,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10004,0,19,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10004,0,20,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10005,0,21,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10005,0,22,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10005,0,23,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10005,0,24,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10006,0,25,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10006,0,26,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10006,0,27,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10006,0,28,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10007,0,29,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10007,0,30,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10007,0,31,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10007,0,32,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10008,0,33,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10008,0,34,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10008,0,35,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10008,0,36,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10009,0,37,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10009,0,38,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10009,0,39,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10009,0,40,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10010,0,41,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10010,0,42,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10010,0,43,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10010,0,44,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10011,0,45,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10011,0,46,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10011,0,47,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10011,0,48,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10012,0,49,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10012,0,50,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10012,0,51,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10012,0,52,0,0,0,0,0
0,0,0,1,91002,500,0,0,0,8,10013,0,53,0,0,0,0,0
0,0,0,2,91002,400,0,0,0,8,10013,0,54,0,0,0,0,0
0,0,0,3,91002,300,0,0,0,8,10013,0,55,0,0,0,0,0
0,0,0,4,91002,250,0,0,0,8,10013,0,56,0,0,0,0,0
