count_4,count_1,reward_type_2,id,rank,reward_type_4,reward_type_5,count_5,reward_type_1,count_2,reward_type_3,reward_id_5,fortune_id,count_3,reward_id_1,reward_id_2,reward_id_3,reward_id_4
0,500,0,1,1,0,0,0,8,0,0,0,10000,0,91002,0,0,0
0,400,0,2,2,0,0,0,8,0,0,0,10000,0,91002,0,0,0
0,300,0,3,3,0,0,0,8,0,0,0,10000,0,91002,0,0,0
0,250,0,4,4,0,0,0,8,0,0,0,10000,0,91002,0,0,0
0,500,0,5,1,0,0,0,8,0,0,0,10001,0,91002,0,0,0
0,400,0,6,2,0,0,0,8,0,0,0,10001,0,91002,0,0,0
0,300,0,7,3,0,0,0,8,0,0,0,10001,0,91002,0,0,0
0,250,0,8,4,0,0,0,8,0,0,0,10001,0,91002,0,0,0
0,500,0,9,1,0,0,0,8,0,0,0,10002,0,91002,0,0,0
0,400,0,10,2,0,0,0,8,0,0,0,10002,0,91002,0,0,0
0,300,0,11,3,0,0,0,8,0,0,0,10002,0,91002,0,0,0
0,250,0,12,4,0,0,0,8,0,0,0,10002,0,91002,0,0,0
0,500,0,13,1,0,0,0,8,0,0,0,10003,0,91002,0,0,0
0,400,0,14,2,0,0,0,8,0,0,0,10003,0,91002,0,0,0
0,300,0,15,3,0,0,0,8,0,0,0,10003,0,91002,0,0,0
0,250,0,16,4,0,0,0,8,0,0,0,10003,0,91002,0,0,0
0,500,0,17,1,0,0,0,8,0,0,0,10004,0,91002,0,0,0
0,400,0,18,2,0,0,0,8,0,0,0,10004,0,91002,0,0,0
0,300,0,19,3,0,0,0,8,0,0,0,10004,0,91002,0,0,0
0,250,0,20,4,0,0,0,8,0,0,0,10004,0,91002,0,0,0
0,500,0,21,1,0,0,0,8,0,0,0,10005,0,91002,0,0,0
0,400,0,22,2,0,0,0,8,0,0,0,10005,0,91002,0,0,0
0,300,0,23,3,0,0,0,8,0,0,0,10005,0,91002,0,0,0
0,250,0,24,4,0,0,0,8,0,0,0,10005,0,91002,0,0,0
0,500,0,25,1,0,0,0,8,0,0,0,10006,0,91002,0,0,0
0,400,0,26,2,0,0,0,8,0,0,0,10006,0,91002,0,0,0
0,300,0,27,3,0,0,0,8,0,0,0,10006,0,91002,0,0,0
0,250,0,28,4,0,0,0,8,0,0,0,10006,0,91002,0,0,0
0,500,0,29,1,0,0,0,8,0,0,0,10007,0,91002,0,0,0
0,400,0,30,2,0,0,0,8,0,0,0,10007,0,91002,0,0,0
0,300,0,31,3,0,0,0,8,0,0,0,10007,0,91002,0,0,0
0,250,0,32,4,0,0,0,8,0,0,0,10007,0,91002,0,0,0
0,500,0,33,1,0,0,0,8,0,0,0,10008,0,91002,0,0,0
0,400,0,34,2,0,0,0,8,0,0,0,10008,0,91002,0,0,0
0,300,0,35,3,0,0,0,8,0,0,0,10008,0,91002,0,0,0
0,250,0,36,4,0,0,0,8,0,0,0,10008,0,91002,0,0,0
0,500,0,37,1,0,0,0,8,0,0,0,10009,0,91002,0,0,0
0,400,0,38,2,0,0,0,8,0,0,0,10009,0,91002,0,0,0
0,300,0,39,3,0,0,0,8,0,0,0,10009,0,91002,0,0,0
0,250,0,40,4,0,0,0,8,0,0,0,10009,0,91002,0,0,0
0,500,0,41,1,0,0,0,8,0,0,0,10010,0,91002,0,0,0
0,400,0,42,2,0,0,0,8,0,0,0,10010,0,91002,0,0,0
0,300,0,43,3,0,0,0,8,0,0,0,10010,0,91002,0,0,0
0,250,0,44,4,0,0,0,8,0,0,0,10010,0,91002,0,0,0
0,500,0,45,1,0,0,0,8,0,0,0,10011,0,91002,0,0,0
0,400,0,46,2,0,0,0,8,0,0,0,10011,0,91002,0,0,0
0,300,0,47,3,0,0,0,8,0,0,0,10011,0,91002,0,0,0
0,250,0,48,4,0,0,0,8,0,0,0,10011,0,91002,0,0,0
0,500,0,49,1,0,0,0,8,0,0,0,10012,0,91002,0,0,0
0,400,0,50,2,0,0,0,8,0,0,0,10012,0,91002,0,0,0
0,300,0,51,3,0,0,0,8,0,0,0,10012,0,91002,0,0,0
0,250,0,52,4,0,0,0,8,0,0,0,10012,0,91002,0,0,0
0,500,0,53,1,0,0,0,8,0,0,0,10013,0,91002,0,0,0
0,400,0,54,2,0,0,0,8,0,0,0,10013,0,91002,0,0,0
0,300,0,55,3,0,0,0,8,0,0,0,10013,0,91002,0,0,0
0,250,0,56,4,0,0,0,8,0,0,0,10013,0,91002,0,0,0
