fortune_id,rank,reward_id_4,count_4,count_1,reward_id_3,reward_type_3,count_5,reward_type_4,reward_id_2,reward_type_5,reward_type_2,count_2,reward_type_1,id,count_3,reward_id_5,reward_id_1
10000,1,0,0,500,0,0,0,0,0,0,0,0,8,1,0,0,91002
10000,2,0,0,400,0,0,0,0,0,0,0,0,8,2,0,0,91002
10000,3,0,0,300,0,0,0,0,0,0,0,0,8,3,0,0,91002
10000,4,0,0,250,0,0,0,0,0,0,0,0,8,4,0,0,91002
10001,1,0,0,500,0,0,0,0,0,0,0,0,8,5,0,0,91002
10001,2,0,0,400,0,0,0,0,0,0,0,0,8,6,0,0,91002
10001,3,0,0,300,0,0,0,0,0,0,0,0,8,7,0,0,91002
10001,4,0,0,250,0,0,0,0,0,0,0,0,8,8,0,0,91002
10002,1,0,0,500,0,0,0,0,0,0,0,0,8,9,0,0,91002
10002,2,0,0,400,0,0,0,0,0,0,0,0,8,10,0,0,91002
10002,3,0,0,300,0,0,0,0,0,0,0,0,8,11,0,0,91002
10002,4,0,0,250,0,0,0,0,0,0,0,0,8,12,0,0,91002
10003,1,0,0,500,0,0,0,0,0,0,0,0,8,13,0,0,91002
10003,2,0,0,400,0,0,0,0,0,0,0,0,8,14,0,0,91002
10003,3,0,0,300,0,0,0,0,0,0,0,0,8,15,0,0,91002
10003,4,0,0,250,0,0,0,0,0,0,0,0,8,16,0,0,91002
10004,1,0,0,500,0,0,0,0,0,0,0,0,8,17,0,0,91002
10004,2,0,0,400,0,0,0,0,0,0,0,0,8,18,0,0,91002
10004,3,0,0,300,0,0,0,0,0,0,0,0,8,19,0,0,91002
10004,4,0,0,250,0,0,0,0,0,0,0,0,8,20,0,0,91002
10005,1,0,0,500,0,0,0,0,0,0,0,0,8,21,0,0,91002
10005,2,0,0,400,0,0,0,0,0,0,0,0,8,22,0,0,91002
10005,3,0,0,300,0,0,0,0,0,0,0,0,8,23,0,0,91002
10005,4,0,0,250,0,0,0,0,0,0,0,0,8,24,0,0,91002
10006,1,0,0,500,0,0,0,0,0,0,0,0,8,25,0,0,91002
10006,2,0,0,400,0,0,0,0,0,0,0,0,8,26,0,0,91002
10006,3,0,0,300,0,0,0,0,0,0,0,0,8,27,0,0,91002
10006,4,0,0,250,0,0,0,0,0,0,0,0,8,28,0,0,91002
10007,1,0,0,500,0,0,0,0,0,0,0,0,8,29,0,0,91002
10007,2,0,0,400,0,0,0,0,0,0,0,0,8,30,0,0,91002
10007,3,0,0,300,0,0,0,0,0,0,0,0,8,31,0,0,91002
10007,4,0,0,250,0,0,0,0,0,0,0,0,8,32,0,0,91002
10008,1,0,0,500,0,0,0,0,0,0,0,0,8,33,0,0,91002
10008,2,0,0,400,0,0,0,0,0,0,0,0,8,34,0,0,91002
10008,3,0,0,300,0,0,0,0,0,0,0,0,8,35,0,0,91002
10008,4,0,0,250,0,0,0,0,0,0,0,0,8,36,0,0,91002
10009,1,0,0,500,0,0,0,0,0,0,0,0,8,37,0,0,91002
10009,2,0,0,400,0,0,0,0,0,0,0,0,8,38,0,0,91002
10009,3,0,0,300,0,0,0,0,0,0,0,0,8,39,0,0,91002
10009,4,0,0,250,0,0,0,0,0,0,0,0,8,40,0,0,91002
10010,1,0,0,500,0,0,0,0,0,0,0,0,8,41,0,0,91002
10010,2,0,0,400,0,0,0,0,0,0,0,0,8,42,0,0,91002
10010,3,0,0,300,0,0,0,0,0,0,0,0,8,43,0,0,91002
10010,4,0,0,250,0,0,0,0,0,0,0,0,8,44,0,0,91002
10011,1,0,0,500,0,0,0,0,0,0,0,0,8,45,0,0,91002
10011,2,0,0,400,0,0,0,0,0,0,0,0,8,46,0,0,91002
10011,3,0,0,300,0,0,0,0,0,0,0,0,8,47,0,0,91002
10011,4,0,0,250,0,0,0,0,0,0,0,0,8,48,0,0,91002
10012,1,0,0,500,0,0,0,0,0,0,0,0,8,49,0,0,91002
10012,2,0,0,400,0,0,0,0,0,0,0,0,8,50,0,0,91002
10012,3,0,0,300,0,0,0,0,0,0,0,0,8,51,0,0,91002
10012,4,0,0,250,0,0,0,0,0,0,0,0,8,52,0,0,91002
