reward_id_4,count_3,reward_id_3,reward_id_1,count_2,id,count_4,count_1,rank,fortune_id,reward_type_4,reward_id_5,reward_id_2,reward_type_5,reward_type_2,reward_type_3,count_5,reward_type_1
0,0,0,91002,0,1,0,500,1,10000,0,0,0,0,0,0,0,8
0,0,0,91002,0,2,0,400,2,10000,0,0,0,0,0,0,0,8
0,0,0,91002,0,3,0,300,3,10000,0,0,0,0,0,0,0,8
0,0,0,91002,0,4,0,250,4,10000,0,0,0,0,0,0,0,8
0,0,0,91002,0,5,0,500,1,10001,0,0,0,0,0,0,0,8
0,0,0,91002,0,6,0,400,2,10001,0,0,0,0,0,0,0,8
0,0,0,91002,0,7,0,300,3,10001,0,0,0,0,0,0,0,8
0,0,0,91002,0,8,0,250,4,10001,0,0,0,0,0,0,0,8
0,0,0,91002,0,9,0,500,1,10002,0,0,0,0,0,0,0,8
0,0,0,91002,0,10,0,400,2,10002,0,0,0,0,0,0,0,8
0,0,0,91002,0,11,0,300,3,10002,0,0,0,0,0,0,0,8
0,0,0,91002,0,12,0,250,4,10002,0,0,0,0,0,0,0,8
0,0,0,91002,0,13,0,500,1,10003,0,0,0,0,0,0,0,8
0,0,0,91002,0,14,0,400,2,10003,0,0,0,0,0,0,0,8
0,0,0,91002,0,15,0,300,3,10003,0,0,0,0,0,0,0,8
0,0,0,91002,0,16,0,250,4,10003,0,0,0,0,0,0,0,8
0,0,0,91002,0,17,0,500,1,10004,0,0,0,0,0,0,0,8
0,0,0,91002,0,18,0,400,2,10004,0,0,0,0,0,0,0,8
0,0,0,91002,0,19,0,300,3,10004,0,0,0,0,0,0,0,8
0,0,0,91002,0,20,0,250,4,10004,0,0,0,0,0,0,0,8
0,0,0,91002,0,21,0,500,1,10005,0,0,0,0,0,0,0,8
0,0,0,91002,0,22,0,400,2,10005,0,0,0,0,0,0,0,8
0,0,0,91002,0,23,0,300,3,10005,0,0,0,0,0,0,0,8
0,0,0,91002,0,24,0,250,4,10005,0,0,0,0,0,0,0,8
0,0,0,91002,0,25,0,500,1,10006,0,0,0,0,0,0,0,8
0,0,0,91002,0,26,0,400,2,10006,0,0,0,0,0,0,0,8
0,0,0,91002,0,27,0,300,3,10006,0,0,0,0,0,0,0,8
0,0,0,91002,0,28,0,250,4,10006,0,0,0,0,0,0,0,8
0,0,0,91002,0,29,0,500,1,10007,0,0,0,0,0,0,0,8
0,0,0,91002,0,30,0,400,2,10007,0,0,0,0,0,0,0,8
0,0,0,91002,0,31,0,300,3,10007,0,0,0,0,0,0,0,8
0,0,0,91002,0,32,0,250,4,10007,0,0,0,0,0,0,0,8
0,0,0,91002,0,33,0,500,1,10008,0,0,0,0,0,0,0,8
0,0,0,91002,0,34,0,400,2,10008,0,0,0,0,0,0,0,8
0,0,0,91002,0,35,0,300,3,10008,0,0,0,0,0,0,0,8
0,0,0,91002,0,36,0,250,4,10008,0,0,0,0,0,0,0,8
0,0,0,91002,0,37,0,500,1,10009,0,0,0,0,0,0,0,8
0,0,0,91002,0,38,0,400,2,10009,0,0,0,0,0,0,0,8
0,0,0,91002,0,39,0,300,3,10009,0,0,0,0,0,0,0,8
0,0,0,91002,0,40,0,250,4,10009,0,0,0,0,0,0,0,8
0,0,0,91002,0,41,0,500,1,10010,0,0,0,0,0,0,0,8
0,0,0,91002,0,42,0,400,2,10010,0,0,0,0,0,0,0,8
0,0,0,91002,0,43,0,300,3,10010,0,0,0,0,0,0,0,8
0,0,0,91002,0,44,0,250,4,10010,0,0,0,0,0,0,0,8
0,0,0,91002,0,45,0,500,1,10011,0,0,0,0,0,0,0,8
0,0,0,91002,0,46,0,400,2,10011,0,0,0,0,0,0,0,8
0,0,0,91002,0,47,0,300,3,10011,0,0,0,0,0,0,0,8
0,0,0,91002,0,48,0,250,4,10011,0,0,0,0,0,0,0,8
0,0,0,91002,0,49,0,500,1,10012,0,0,0,0,0,0,0,8
0,0,0,91002,0,50,0,400,2,10012,0,0,0,0,0,0,0,8
0,0,0,91002,0,51,0,300,3,10012,0,0,0,0,0,0,0,8
0,0,0,91002,0,52,0,250,4,10012,0,0,0,0,0,0,0,8
