reward_id_3,reward_type_5,reward_id_1,reward_type_3,reward_id_5,count_4,count_5,id,count_3,reward_id_4,reward_type_1,reward_type_4,reward_type_2,count_2,reward_id_2,fortune_id,rank,count_1
0,0,91002,0,0,0,0,1,0,0,8,0,0,0,0,10000,1,500
0,0,91002,0,0,0,0,2,0,0,8,0,0,0,0,10000,2,400
0,0,91002,0,0,0,0,3,0,0,8,0,0,0,0,10000,3,300
0,0,91002,0,0,0,0,4,0,0,8,0,0,0,0,10000,4,250
0,0,91002,0,0,0,0,5,0,0,8,0,0,0,0,10001,1,500
0,0,91002,0,0,0,0,6,0,0,8,0,0,0,0,10001,2,400
0,0,91002,0,0,0,0,7,0,0,8,0,0,0,0,10001,3,300
0,0,91002,0,0,0,0,8,0,0,8,0,0,0,0,10001,4,250
0,0,91002,0,0,0,0,9,0,0,8,0,0,0,0,10002,1,500
0,0,91002,0,0,0,0,10,0,0,8,0,0,0,0,10002,2,400
0,0,91002,0,0,0,0,11,0,0,8,0,0,0,0,10002,3,300
0,0,91002,0,0,0,0,12,0,0,8,0,0,0,0,10002,4,250
0,0,91002,0,0,0,0,13,0,0,8,0,0,0,0,10003,1,500
0,0,91002,0,0,0,0,14,0,0,8,0,0,0,0,10003,2,400
0,0,91002,0,0,0,0,15,0,0,8,0,0,0,0,10003,3,300
0,0,91002,0,0,0,0,16,0,0,8,0,0,0,0,10003,4,250
0,0,91002,0,0,0,0,17,0,0,8,0,0,0,0,10004,1,500
0,0,91002,0,0,0,0,18,0,0,8,0,0,0,0,10004,2,400
0,0,91002,0,0,0,0,19,0,0,8,0,0,0,0,10004,3,300
0,0,91002,0,0,0,0,20,0,0,8,0,0,0,0,10004,4,250
0,0,91002,0,0,0,0,21,0,0,8,0,0,0,0,10005,1,500
0,0,91002,0,0,0,0,22,0,0,8,0,0,0,0,10005,2,400
0,0,91002,0,0,0,0,23,0,0,8,0,0,0,0,10005,3,300
0,0,91002,0,0,0,0,24,0,0,8,0,0,0,0,10005,4,250
0,0,91002,0,0,0,0,25,0,0,8,0,0,0,0,10006,1,500
0,0,91002,0,0,0,0,26,0,0,8,0,0,0,0,10006,2,400
0,0,91002,0,0,0,0,27,0,0,8,0,0,0,0,10006,3,300
0,0,91002,0,0,0,0,28,0,0,8,0,0,0,0,10006,4,250
0,0,91002,0,0,0,0,29,0,0,8,0,0,0,0,10007,1,500
0,0,91002,0,0,0,0,30,0,0,8,0,0,0,0,10007,2,400
0,0,91002,0,0,0,0,31,0,0,8,0,0,0,0,10007,3,300
0,0,91002,0,0,0,0,32,0,0,8,0,0,0,0,10007,4,250
0,0,91002,0,0,0,0,33,0,0,8,0,0,0,0,10008,1,500
0,0,91002,0,0,0,0,34,0,0,8,0,0,0,0,10008,2,400
0,0,91002,0,0,0,0,35,0,0,8,0,0,0,0,10008,3,300
0,0,91002,0,0,0,0,36,0,0,8,0,0,0,0,10008,4,250
0,0,91002,0,0,0,0,37,0,0,8,0,0,0,0,10009,1,500
0,0,91002,0,0,0,0,38,0,0,8,0,0,0,0,10009,2,400
0,0,91002,0,0,0,0,39,0,0,8,0,0,0,0,10009,3,300
0,0,91002,0,0,0,0,40,0,0,8,0,0,0,0,10009,4,250
0,0,91002,0,0,0,0,41,0,0,8,0,0,0,0,10010,1,500
0,0,91002,0,0,0,0,42,0,0,8,0,0,0,0,10010,2,400
0,0,91002,0,0,0,0,43,0,0,8,0,0,0,0,10010,3,300
0,0,91002,0,0,0,0,44,0,0,8,0,0,0,0,10010,4,250
0,0,91002,0,0,0,0,45,0,0,8,0,0,0,0,10011,1,500
0,0,91002,0,0,0,0,46,0,0,8,0,0,0,0,10011,2,400
0,0,91002,0,0,0,0,47,0,0,8,0,0,0,0,10011,3,300
0,0,91002,0,0,0,0,48,0,0,8,0,0,0,0,10011,4,250
0,0,91002,0,0,0,0,49,0,0,8,0,0,0,0,10012,1,500
0,0,91002,0,0,0,0,50,0,0,8,0,0,0,0,10012,2,400
0,0,91002,0,0,0,0,51,0,0,8,0,0,0,0,10012,3,300
0,0,91002,0,0,0,0,52,0,0,8,0,0,0,0,10012,4,250
0,0,91002,0,0,0,0,53,0,0,8,0,0,0,0,10013,1,500
0,0,91002,0,0,0,0,54,0,0,8,0,0,0,0,10013,2,400
0,0,91002,0,0,0,0,55,0,0,8,0,0,0,0,10013,3,300
0,0,91002,0,0,0,0,56,0,0,8,0,0,0,0,10013,4,250
