reward_id_4,count_4,fortune_id,rank,id,count_5,count_3,reward_id_3,reward_type_1,reward_id_5,count_1,reward_type_3,reward_type_5,reward_id_1,reward_id_2,count_2,reward_type_4,reward_type_2
0,0,10000,1,1,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10000,2,2,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10000,3,3,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10000,4,4,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10001,1,5,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10001,2,6,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10001,3,7,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10001,4,8,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10002,1,9,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10002,2,10,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10002,3,11,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10002,4,12,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10003,1,13,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10003,2,14,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10003,3,15,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10003,4,16,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10004,1,17,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10004,2,18,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10004,3,19,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10004,4,20,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10005,1,21,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10005,2,22,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10005,3,23,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10005,4,24,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10006,1,25,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10006,2,26,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10006,3,27,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10006,4,28,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10007,1,29,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10007,2,30,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10007,3,31,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10007,4,32,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10008,1,33,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10008,2,34,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10008,3,35,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10008,4,36,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10009,1,37,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10009,2,38,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10009,3,39,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10009,4,40,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10010,1,41,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10010,2,42,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10010,3,43,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10010,4,44,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10011,1,45,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10011,2,46,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10011,3,47,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10011,4,48,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10012,1,49,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10012,2,50,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10012,3,51,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10012,4,52,0,0,0,8,0,250,0,0,91002,0,0,0,0
0,0,10013,1,53,0,0,0,8,0,500,0,0,91002,0,0,0,0
0,0,10013,2,54,0,0,0,8,0,400,0,0,91002,0,0,0,0
0,0,10013,3,55,0,0,0,8,0,300,0,0,91002,0,0,0,0
0,0,10013,4,56,0,0,0,8,0,250,0,0,91002,0,0,0,0
