rank,id,reward_type_3,reward_type_2,reward_id_2,reward_id_3,count_3,reward_type_5,reward_id_4,count_4,count_5,fortune_id,reward_type_4,reward_type_1,reward_id_5,count_1,reward_id_1,count_2
1,1,0,0,0,0,0,0,0,0,0,10000,0,8,0,500,91002,0
2,2,0,0,0,0,0,0,0,0,0,10000,0,8,0,400,91002,0
3,3,0,0,0,0,0,0,0,0,0,10000,0,8,0,300,91002,0
4,4,0,0,0,0,0,0,0,0,0,10000,0,8,0,250,91002,0
1,5,0,0,0,0,0,0,0,0,0,10001,0,8,0,500,91002,0
2,6,0,0,0,0,0,0,0,0,0,10001,0,8,0,400,91002,0
3,7,0,0,0,0,0,0,0,0,0,10001,0,8,0,300,91002,0
4,8,0,0,0,0,0,0,0,0,0,10001,0,8,0,250,91002,0
1,9,0,0,0,0,0,0,0,0,0,10002,0,8,0,500,91002,0
2,10,0,0,0,0,0,0,0,0,0,10002,0,8,0,400,91002,0
3,11,0,0,0,0,0,0,0,0,0,10002,0,8,0,300,91002,0
4,12,0,0,0,0,0,0,0,0,0,10002,0,8,0,250,91002,0
1,13,0,0,0,0,0,0,0,0,0,10003,0,8,0,500,91002,0
2,14,0,0,0,0,0,0,0,0,0,10003,0,8,0,400,91002,0
3,15,0,0,0,0,0,0,0,0,0,10003,0,8,0,300,91002,0
4,16,0,0,0,0,0,0,0,0,0,10003,0,8,0,250,91002,0
1,17,0,0,0,0,0,0,0,0,0,10004,0,8,0,500,91002,0
2,18,0,0,0,0,0,0,0,0,0,10004,0,8,0,400,91002,0
3,19,0,0,0,0,0,0,0,0,0,10004,0,8,0,300,91002,0
4,20,0,0,0,0,0,0,0,0,0,10004,0,8,0,250,91002,0
1,21,0,0,0,0,0,0,0,0,0,10005,0,8,0,500,91002,0
2,22,0,0,0,0,0,0,0,0,0,10005,0,8,0,400,91002,0
3,23,0,0,0,0,0,0,0,0,0,10005,0,8,0,300,91002,0
4,24,0,0,0,0,0,0,0,0,0,10005,0,8,0,250,91002,0
1,25,0,0,0,0,0,0,0,0,0,10006,0,8,0,500,91002,0
2,26,0,0,0,0,0,0,0,0,0,10006,0,8,0,400,91002,0
3,27,0,0,0,0,0,0,0,0,0,10006,0,8,0,300,91002,0
4,28,0,0,0,0,0,0,0,0,0,10006,0,8,0,250,91002,0
1,29,0,0,0,0,0,0,0,0,0,10007,0,8,0,500,91002,0
2,30,0,0,0,0,0,0,0,0,0,10007,0,8,0,400,91002,0
3,31,0,0,0,0,0,0,0,0,0,10007,0,8,0,300,91002,0
4,32,0,0,0,0,0,0,0,0,0,10007,0,8,0,250,91002,0
1,33,0,0,0,0,0,0,0,0,0,10008,0,8,0,500,91002,0
2,34,0,0,0,0,0,0,0,0,0,10008,0,8,0,400,91002,0
3,35,0,0,0,0,0,0,0,0,0,10008,0,8,0,300,91002,0
4,36,0,0,0,0,0,0,0,0,0,10008,0,8,0,250,91002,0
1,37,0,0,0,0,0,0,0,0,0,10009,0,8,0,500,91002,0
2,38,0,0,0,0,0,0,0,0,0,10009,0,8,0,400,91002,0
3,39,0,0,0,0,0,0,0,0,0,10009,0,8,0,300,91002,0
4,40,0,0,0,0,0,0,0,0,0,10009,0,8,0,250,91002,0
1,41,0,0,0,0,0,0,0,0,0,10010,0,8,0,500,91002,0
2,42,0,0,0,0,0,0,0,0,0,10010,0,8,0,400,91002,0
3,43,0,0,0,0,0,0,0,0,0,10010,0,8,0,300,91002,0
4,44,0,0,0,0,0,0,0,0,0,10010,0,8,0,250,91002,0
1,45,0,0,0,0,0,0,0,0,0,10011,0,8,0,500,91002,0
2,46,0,0,0,0,0,0,0,0,0,10011,0,8,0,400,91002,0
3,47,0,0,0,0,0,0,0,0,0,10011,0,8,0,300,91002,0
4,48,0,0,0,0,0,0,0,0,0,10011,0,8,0,250,91002,0
1,49,0,0,0,0,0,0,0,0,0,10012,0,8,0,500,91002,0
2,50,0,0,0,0,0,0,0,0,0,10012,0,8,0,400,91002,0
3,51,0,0,0,0,0,0,0,0,0,10012,0,8,0,300,91002,0
4,52,0,0,0,0,0,0,0,0,0,10012,0,8,0,250,91002,0
1,53,0,0,0,0,0,0,0,0,0,10013,0,8,0,500,91002,0
2,54,0,0,0,0,0,0,0,0,0,10013,0,8,0,400,91002,0
3,55,0,0,0,0,0,0,0,0,0,10013,0,8,0,300,91002,0
4,56,0,0,0,0,0,0,0,0,0,10013,0,8,0,250,91002,0
