reward_id_4,rank,count_5,reward_id_5,reward_type_4,reward_type_2,reward_type_3,fortune_id,reward_id_3,reward_type_1,count_3,id,count_4,count_1,reward_id_1,count_2,reward_type_5,reward_id_2
0,1,0,0,0,0,0,10000,0,8,0,1,0,500,91002,0,0,0
0,2,0,0,0,0,0,10000,0,8,0,2,0,400,91002,0,0,0
0,3,0,0,0,0,0,10000,0,8,0,3,0,300,91002,0,0,0
0,4,0,0,0,0,0,10000,0,8,0,4,0,250,91002,0,0,0
0,1,0,0,0,0,0,10001,0,8,0,5,0,500,91002,0,0,0
0,2,0,0,0,0,0,10001,0,8,0,6,0,400,91002,0,0,0
0,3,0,0,0,0,0,10001,0,8,0,7,0,300,91002,0,0,0
0,4,0,0,0,0,0,10001,0,8,0,8,0,250,91002,0,0,0
0,1,0,0,0,0,0,10002,0,8,0,9,0,500,91002,0,0,0
0,2,0,0,0,0,0,10002,0,8,0,10,0,400,91002,0,0,0
0,3,0,0,0,0,0,10002,0,8,0,11,0,300,91002,0,0,0
0,4,0,0,0,0,0,10002,0,8,0,12,0,250,91002,0,0,0
0,1,0,0,0,0,0,10003,0,8,0,13,0,500,91002,0,0,0
0,2,0,0,0,0,0,10003,0,8,0,14,0,400,91002,0,0,0
0,3,0,0,0,0,0,10003,0,8,0,15,0,300,91002,0,0,0
0,4,0,0,0,0,0,10003,0,8,0,16,0,250,91002,0,0,0
0,1,0,0,0,0,0,10004,0,8,0,17,0,500,91002,0,0,0
0,2,0,0,0,0,0,10004,0,8,0,18,0,400,91002,0,0,0
0,3,0,0,0,0,0,10004,0,8,0,19,0,300,91002,0,0,0
0,4,0,0,0,0,0,10004,0,8,0,20,0,250,91002,0,0,0
0,1,0,0,0,0,0,10005,0,8,0,21,0,500,91002,0,0,0
0,2,0,0,0,0,0,10005,0,8,0,22,0,400,91002,0,0,0
0,3,0,0,0,0,0,10005,0,8,0,23,0,300,91002,0,0,0
0,4,0,0,0,0,0,10005,0,8,0,24,0,250,91002,0,0,0
0,1,0,0,0,0,0,10006,0,8,0,25,0,500,91002,0,0,0
0,2,0,0,0,0,0,10006,0,8,0,26,0,400,91002,0,0,0
0,3,0,0,0,0,0,10006,0,8,0,27,0,300,91002,0,0,0
0,4,0,0,0,0,0,10006,0,8,0,28,0,250,91002,0,0,0
0,1,0,0,0,0,0,10007,0,8,0,29,0,500,91002,0,0,0
0,2,0,0,0,0,0,10007,0,8,0,30,0,400,91002,0,0,0
0,3,0,0,0,0,0,10007,0,8,0,31,0,300,91002,0,0,0
0,4,0,0,0,0,0,10007,0,8,0,32,0,250,91002,0,0,0
0,1,0,0,0,0,0,10008,0,8,0,33,0,500,91002,0,0,0
0,2,0,0,0,0,0,10008,0,8,0,34,0,400,91002,0,0,0
0,3,0,0,0,0,0,10008,0,8,0,35,0,300,91002,0,0,0
0,4,0,0,0,0,0,10008,0,8,0,36,0,250,91002,0,0,0
0,1,0,0,0,0,0,10009,0,8,0,37,0,500,91002,0,0,0
0,2,0,0,0,0,0,10009,0,8,0,38,0,400,91002,0,0,0
0,3,0,0,0,0,0,10009,0,8,0,39,0,300,91002,0,0,0
0,4,0,0,0,0,0,10009,0,8,0,40,0,250,91002,0,0,0
0,1,0,0,0,0,0,10010,0,8,0,41,0,500,91002,0,0,0
0,2,0,0,0,0,0,10010,0,8,0,42,0,400,91002,0,0,0
0,3,0,0,0,0,0,10010,0,8,0,43,0,300,91002,0,0,0
0,4,0,0,0,0,0,10010,0,8,0,44,0,250,91002,0,0,0
0,1,0,0,0,0,0,10011,0,8,0,45,0,500,91002,0,0,0
0,2,0,0,0,0,0,10011,0,8,0,46,0,400,91002,0,0,0
0,3,0,0,0,0,0,10011,0,8,0,47,0,300,91002,0,0,0
0,4,0,0,0,0,0,10011,0,8,0,48,0,250,91002,0,0,0
0,1,0,0,0,0,0,10012,0,8,0,49,0,500,91002,0,0,0
0,2,0,0,0,0,0,10012,0,8,0,50,0,400,91002,0,0,0
0,3,0,0,0,0,0,10012,0,8,0,51,0,300,91002,0,0,0
0,4,0,0,0,0,0,10012,0,8,0,52,0,250,91002,0,0,0
