count_4,count_1,count_2,reward_type_2,count_5,id,reward_id_1,rank,reward_id_4,reward_id_3,reward_type_5,fortune_id,count_3,reward_id_5,reward_type_3,reward_type_1,reward_id_2,reward_type_4
0,500,0,0,0,1,91002,1,0,0,0,10000,0,0,0,8,0,0
0,400,0,0,0,2,91002,2,0,0,0,10000,0,0,0,8,0,0
0,300,0,0,0,3,91002,3,0,0,0,10000,0,0,0,8,0,0
0,250,0,0,0,4,91002,4,0,0,0,10000,0,0,0,8,0,0
0,500,0,0,0,5,91002,1,0,0,0,10001,0,0,0,8,0,0
0,400,0,0,0,6,91002,2,0,0,0,10001,0,0,0,8,0,0
0,300,0,0,0,7,91002,3,0,0,0,10001,0,0,0,8,0,0
0,250,0,0,0,8,91002,4,0,0,0,10001,0,0,0,8,0,0
0,500,0,0,0,9,91002,1,0,0,0,10002,0,0,0,8,0,0
0,400,0,0,0,10,91002,2,0,0,0,10002,0,0,0,8,0,0
0,300,0,0,0,11,91002,3,0,0,0,10002,0,0,0,8,0,0
0,250,0,0,0,12,91002,4,0,0,0,10002,0,0,0,8,0,0
0,500,0,0,0,13,91002,1,0,0,0,10003,0,0,0,8,0,0
0,400,0,0,0,14,91002,2,0,0,0,10003,0,0,0,8,0,0
0,300,0,0,0,15,91002,3,0,0,0,10003,0,0,0,8,0,0
0,250,0,0,0,16,91002,4,0,0,0,10003,0,0,0,8,0,0
0,500,0,0,0,17,91002,1,0,0,0,10004,0,0,0,8,0,0
0,400,0,0,0,18,91002,2,0,0,0,10004,0,0,0,8,0,0
0,300,0,0,0,19,91002,3,0,0,0,10004,0,0,0,8,0,0
0,250,0,0,0,20,91002,4,0,0,0,10004,0,0,0,8,0,0
0,500,0,0,0,21,91002,1,0,0,0,10005,0,0,0,8,0,0
0,400,0,0,0,22,91002,2,0,0,0,10005,0,0,0,8,0,0
0,300,0,0,0,23,91002,3,0,0,0,10005,0,0,0,8,0,0
0,250,0,0,0,24,91002,4,0,0,0,10005,0,0,0,8,0,0
0,500,0,0,0,25,91002,1,0,0,0,10006,0,0,0,8,0,0
0,400,0,0,0,26,91002,2,0,0,0,10006,0,0,0,8,0,0
0,300,0,0,0,27,91002,3,0,0,0,10006,0,0,0,8,0,0
0,250,0,0,0,28,91002,4,0,0,0,10006,0,0,0,8,0,0
0,500,0,0,0,29,91002,1,0,0,0,10007,0,0,0,8,0,0
0,400,0,0,0,30,91002,2,0,0,0,10007,0,0,0,8,0,0
0,300,0,0,0,31,91002,3,0,0,0,10007,0,0,0,8,0,0
0,250,0,0,0,32,91002,4,0,0,0,10007,0,0,0,8,0,0
0,500,0,0,0,33,91002,1,0,0,0,10008,0,0,0,8,0,0
0,400,0,0,0,34,91002,2,0,0,0,10008,0,0,0,8,0,0
0,300,0,0,0,35,91002,3,0,0,0,10008,0,0,0,8,0,0
0,250,0,0,0,36,91002,4,0,0,0,10008,0,0,0,8,0,0
0,500,0,0,0,37,91002,1,0,0,0,10009,0,0,0,8,0,0
0,400,0,0,0,38,91002,2,0,0,0,10009,0,0,0,8,0,0
0,300,0,0,0,39,91002,3,0,0,0,10009,0,0,0,8,0,0
0,250,0,0,0,40,91002,4,0,0,0,10009,0,0,0,8,0,0
0,500,0,0,0,41,91002,1,0,0,0,10010,0,0,0,8,0,0
0,400,0,0,0,42,91002,2,0,0,0,10010,0,0,0,8,0,0
0,300,0,0,0,43,91002,3,0,0,0,10010,0,0,0,8,0,0
0,250,0,0,0,44,91002,4,0,0,0,10010,0,0,0,8,0,0
0,500,0,0,0,45,91002,1,0,0,0,10011,0,0,0,8,0,0
0,400,0,0,0,46,91002,2,0,0,0,10011,0,0,0,8,0,0
0,300,0,0,0,47,91002,3,0,0,0,10011,0,0,0,8,0,0
0,250,0,0,0,48,91002,4,0,0,0,10011,0,0,0,8,0,0
0,500,0,0,0,49,91002,1,0,0,0,10012,0,0,0,8,0,0
0,400,0,0,0,50,91002,2,0,0,0,10012,0,0,0,8,0,0
0,300,0,0,0,51,91002,3,0,0,0,10012,0,0,0,8,0,0
0,250,0,0,0,52,91002,4,0,0,0,10012,0,0,0,8,0,0
0,500,0,0,0,53,91002,1,0,0,0,10013,0,0,0,8,0,0
0,400,0,0,0,54,91002,2,0,0,0,10013,0,0,0,8,0,0
0,300,0,0,0,55,91002,3,0,0,0,10013,0,0,0,8,0,0
0,250,0,0,0,56,91002,4,0,0,0,10013,0,0,0,8,0,0
