reward_num,icon_type,mission_reward_id,reward_id,reward_type,id
1,1001,58002001,10101001,15,1
1,1002,58002002,10101002,15,2
1,1003,58002003,10101003,15,3
1,1001,56011001,10201001,15,4
1,1002,56011002,10201002,15,5
1,1003,56011003,10201003,15,6
50,0,56011003,91002,8,7
1,1001,56011004,10201004,15,8
1,1002,56011005,10201005,15,9
1,1003,56011006,10201006,15,10
50,0,56011006,91002,8,11
1,1001,56011007,10201007,15,12
1,1002,56011008,10201008,15,13
1,1003,56011009,10201009,15,14
50,0,56011009,91002,8,15
1,1001,56011010,10201010,15,16
1,1002,56011011,10201011,15,17
1,1003,56011012,10201012,15,18
50,0,56011012,91002,8,19
1,1001,56011013,10201013,15,20
1,1002,56011014,10201014,15,21
1,1003,56011015,10201015,15,22
50,0,56011015,91002,8,23
1,1001,56011016,10201016,15,24
1,1002,56011017,10201017,15,25
1,1003,56011018,10201018,15,26
50,0,56011018,91002,8,27
1,1001,56011019,10201019,15,28
1,1002,56011020,10201020,15,29
1,1003,56011021,10201021,15,30
50,0,56011021,91002,8,31
1,1001,56011022,10201022,15,32
1,1002,56011023,10201023,15,33
1,1003,56011024,10201024,15,34
50,0,56011024,91002,8,35
1,1001,56011025,10201025,15,36
1,1002,56011026,10201026,15,37
1,1003,56011027,10201027,15,38
50,0,56011027,91002,8,39
1,1001,56011028,10201028,15,40
1,1002,56011029,10201029,15,41
1,1003,56011030,10201030,15,42
50,0,56011030,91002,8,43
1,1001,56011031,10201031,15,44
1,1002,56011032,10201032,15,45
1,1003,56011033,10201033,15,46
50,0,56011033,91002,8,47
1,1001,56011034,10201034,15,48
1,1002,56011035,10201035,15,49
1,1003,56011036,10201036,15,50
50,0,56011036,91002,8,51
1,1001,56011037,10201037,15,52
1,1002,56011038,10201038,15,53
1,1003,56011039,10201039,15,54
50,0,56011039,91002,8,55
1,1001,56011040,10201040,15,56
1,1002,56011041,10201041,15,57
1,1003,56011042,10201042,15,58
50,0,56011042,91002,8,59
1,1001,56011043,10201043,15,60
1,1002,56011044,10201044,15,61
1,1003,56011045,10201045,15,62
50,0,56011045,91002,8,63
1,1001,56011046,10201046,15,64
1,1002,56011047,10201047,15,65
1,1003,56011048,10201048,15,66
50,0,56011048,91002,8,67
1,1001,56011049,10201049,15,68
1,1002,56011050,10201050,15,69
1,1003,56011051,10201051,15,70
50,0,56011051,91002,8,71
1,1001,56011052,10201052,15,72
1,1002,56011053,10201053,15,73
1,1003,56011054,10201054,15,74
50,0,56011054,91002,8,75
1,1001,56011055,10201055,15,76
1,1002,56011056,10201056,15,77
1,1003,56011057,10201057,15,78
50,0,56011057,91002,8,79
1,1001,56011058,10201058,15,80
1,1002,56011059,10201059,15,81
1,1003,56011060,10201060,15,82
50,0,56011060,91002,8,83
1,1001,56011061,10201061,15,84
1,1002,56011062,10201062,15,85
1,1003,56011063,10201063,15,86
50,0,56011063,91002,8,87
1,1001,56011064,10201064,15,88
1,1002,56011065,10201065,15,89
1,1003,56011066,10201066,15,90
50,0,56011066,91002,8,91
1,1001,56011067,10201067,15,92
1,1002,56011068,10201068,15,93
1,1003,56011069,10201069,15,94
50,0,56011069,91002,8,95
1,1001,56011070,10201070,15,96
1,1002,56011071,10201071,15,97
1,1003,56011072,10201072,15,98
50,0,56011072,91002,8,99
1,1001,56011073,10201073,15,100
1,1002,56011074,10201074,15,101
1,1003,56011075,10201075,15,102
50,0,56011075,91002,8,103
1,1001,56011076,10201076,15,104
1,1002,56011077,10201077,15,105
1,1003,56011078,10201078,15,106
50,0,56011078,91002,8,107
1,1001,56011079,10201079,15,108
1,1002,56011080,10201080,15,109
1,1003,56011081,10201081,15,110
50,0,56011081,91002,8,111
1,1001,56011082,10201082,15,112
1,1002,56011083,10201083,15,113
1,1003,56011084,10201084,15,114
50,0,56011084,91002,8,115
1,1001,56011085,10201085,15,116
1,1002,56011086,10201086,15,117
1,1003,56011087,10201087,15,118
50,0,56011087,91002,8,119
1,1001,56011088,10201088,15,120
1,1002,56011089,10201089,15,121
1,1003,56011090,10201090,15,122
50,0,56011090,91002,8,123
1,1001,56011091,10201091,15,124
1,1002,56011092,10201092,15,125
1,1003,56011093,10201093,15,126
50,0,56011093,91002,8,127
1,1001,56011094,10201094,15,128
1,1002,56011095,10201095,15,129
1,1003,56011096,10201096,15,130
50,0,56011096,91002,8,131
1,1001,56011097,10201097,15,132
1,1002,56011098,10201098,15,133
1,1003,56011099,10201099,15,134
