mission_reward_id,id,icon_type,reward_id,reward_type,reward_num
58002001,1,1001,10101001,15,1
58002002,2,1002,10101002,15,1
58002003,3,1003,10101003,15,1
56011001,4,1001,10201001,15,1
56011002,5,1002,10201002,15,1
56011003,6,1003,10201003,15,1
56011003,7,0,91002,8,50
56011004,8,1001,10201004,15,1
56011005,9,1002,10201005,15,1
56011006,10,1003,10201006,15,1
56011006,11,0,91002,8,50
56011007,12,1001,10201007,15,1
56011008,13,1002,10201008,15,1
56011009,14,1003,10201009,15,1
56011009,15,0,91002,8,50
56011010,16,1001,10201010,15,1
56011011,17,1002,10201011,15,1
56011012,18,1003,10201012,15,1
56011012,19,0,91002,8,50
56011013,20,1001,10201013,15,1
56011014,21,1002,10201014,15,1
56011015,22,1003,10201015,15,1
56011015,23,0,91002,8,50
56011016,24,1001,10201016,15,1
56011017,25,1002,10201017,15,1
56011018,26,1003,10201018,15,1
56011018,27,0,91002,8,50
56011019,28,1001,10201019,15,1
56011020,29,1002,10201020,15,1
56011021,30,1003,10201021,15,1
56011021,31,0,91002,8,50
56011022,32,1001,10201022,15,1
56011023,33,1002,10201023,15,1
56011024,34,1003,10201024,15,1
56011024,35,0,91002,8,50
56011025,36,1001,10201025,15,1
56011026,37,1002,10201026,15,1
56011027,38,1003,10201027,15,1
56011027,39,0,91002,8,50
56011028,40,1001,10201028,15,1
56011029,41,1002,10201029,15,1
56011030,42,1003,10201030,15,1
56011030,43,0,91002,8,50
56011031,44,1001,10201031,15,1
56011032,45,1002,10201032,15,1
56011033,46,1003,10201033,15,1
56011033,47,0,91002,8,50
56011034,48,1001,10201034,15,1
56011035,49,1002,10201035,15,1
56011036,50,1003,10201036,15,1
56011036,51,0,91002,8,50
56011037,52,1001,10201037,15,1
56011038,53,1002,10201038,15,1
56011039,54,1003,10201039,15,1
56011039,55,0,91002,8,50
56011040,56,1001,10201040,15,1
56011041,57,1002,10201041,15,1
56011042,58,1003,10201042,15,1
56011042,59,0,91002,8,50
56011043,60,1001,10201043,15,1
56011044,61,1002,10201044,15,1
56011045,62,1003,10201045,15,1
56011045,63,0,91002,8,50
56011046,64,1001,10201046,15,1
56011047,65,1002,10201047,15,1
56011048,66,1003,10201048,15,1
56011048,67,0,91002,8,50
56011049,68,1001,10201049,15,1
56011050,69,1002,10201050,15,1
56011051,70,1003,10201051,15,1
56011051,71,0,91002,8,50
56011052,72,1001,10201052,15,1
56011053,73,1002,10201053,15,1
56011054,74,1003,10201054,15,1
56011054,75,0,91002,8,50
56011055,76,1001,10201055,15,1
56011056,77,1002,10201056,15,1
56011057,78,1003,10201057,15,1
56011057,79,0,91002,8,50
56011058,80,1001,10201058,15,1
56011059,81,1002,10201059,15,1
56011060,82,1003,10201060,15,1
56011060,83,0,91002,8,50
56011061,84,1001,10201061,15,1
56011062,85,1002,10201062,15,1
56011063,86,1003,10201063,15,1
56011063,87,0,91002,8,50
56011064,88,1001,10201064,15,1
56011065,89,1002,10201065,15,1
56011066,90,1003,10201066,15,1
56011066,91,0,91002,8,50
56011067,92,1001,10201067,15,1
56011068,93,1002,10201068,15,1
56011069,94,1003,10201069,15,1
56011069,95,0,91002,8,50
56011070,96,1001,10201070,15,1
56011071,97,1002,10201071,15,1
56011072,98,1003,10201072,15,1
56011072,99,0,91002,8,50
56011073,100,1001,10201073,15,1
56011074,101,1002,10201074,15,1
56011075,102,1003,10201075,15,1
56011075,103,0,91002,8,50
56011076,104,1001,10201076,15,1
56011077,105,1002,10201077,15,1
56011078,106,1003,10201078,15,1
56011078,107,0,91002,8,50
56011079,108,1001,10201079,15,1
56011080,109,1002,10201080,15,1
56011081,110,1003,10201081,15,1
56011081,111,0,91002,8,50
56011082,112,1001,10201082,15,1
56011083,113,1002,10201083,15,1
56011084,114,1003,10201084,15,1
56011084,115,0,91002,8,50
56011085,116,1001,10201085,15,1
56011086,117,1002,10201086,15,1
56011087,118,1003,10201087,15,1
56011087,119,0,91002,8,50
56011088,120,1001,10201088,15,1
56011089,121,1002,10201089,15,1
56011090,122,1003,10201090,15,1
56011090,123,0,91002,8,50
56011091,124,1001,10201091,15,1
56011092,125,1002,10201092,15,1
56011093,126,1003,10201093,15,1
56011093,127,0,91002,8,50
56011094,128,1001,10201094,15,1
56011095,129,1002,10201095,15,1
56011096,130,1003,10201096,15,1
56011096,131,0,91002,8,50
56011097,132,1001,10201097,15,1
56011098,133,1002,10201098,15,1
56011099,134,1003,10201099,15,1
56011099,135,0,91002,8,50
56011100,136,1001,10201100,15,1
56011101,137,1002,10201101,15,1
56011102,138,1003,10201102,15,1
56011102,139,0,91002,8,50
56011103,140,1001,10201103,15,1
56011104,141,1002,10201104,15,1
56011105,142,1003,10201105,15,1
56011105,143,0,91002,8,50
56011106,144,1001,10201106,15,1
56011107,145,1002,10201107,15,1
56011108,146,1003,10201108,15,1
56011108,147,0,91002,8,50
56011109,148,1001,10201109,15,1
56011110,149,1002,10201110,15,1
56011111,150,1003,10201111,15,1
56011111,151,0,91002,8,50
56011112,152,1001,10201112,15,1
56011113,153,1002,10201113,15,1
56011114,154,1003,10201114,15,1
56011114,155,0,91002,8,50
56011115,156,1001,10201115,15,1
56011116,157,1002,10201116,15,1
56011117,158,1003,10201117,15,1
56011117,159,0,91002,8,50
56011118,160,1001,10201118,15,1
56011119,161,1002,10201119,15,1
56011120,162,1003,10201120,15,1
56011120,163,0,91002,8,50
56011121,164,1001,10201121,15,1
56011122,165,1002,10201122,15,1
56011123,166,1003,10201123,15,1
56011123,167,0,91002,8,50
56011124,168,1001,10201124,15,1
56011125,169,1002,10201125,15,1
56011126,170,1003,10201126,15,1
56011126,171,0,91002,8,50
56011127,172,1001,10201127,15,1
56011128,173,1002,10201128,15,1
56011129,174,1003,10201129,15,1
56011129,175,0,91002,8,50
56011130,176,1001,10201130,15,1
56011131,177,1002,10201131,15,1
56011132,178,1003,10201132,15,1
56011132,179,0,91002,8,50
