id,reward_type,reward_num,reward_id,icon_type,mission_reward_id
1,15,1,10101001,1001,58002001
2,15,1,10101002,1002,58002002
3,15,1,10101003,1003,58002003
4,15,1,10201001,1001,56011001
5,15,1,10201002,1002,56011002
6,15,1,10201003,1003,56011003
7,8,50,91002,0,56011003
8,15,1,10201004,1001,56011004
9,15,1,10201005,1002,56011005
10,15,1,10201006,1003,56011006
11,8,50,91002,0,56011006
12,15,1,10201007,1001,56011007
13,15,1,10201008,1002,56011008
14,15,1,10201009,1003,56011009
15,8,50,91002,0,56011009
16,15,1,10201010,1001,56011010
17,15,1,10201011,1002,56011011
18,15,1,10201012,1003,56011012
19,8,50,91002,0,56011012
20,15,1,10201013,1001,56011013
21,15,1,10201014,1002,56011014
22,15,1,10201015,1003,56011015
23,8,50,91002,0,56011015
24,15,1,10201016,1001,56011016
25,15,1,10201017,1002,56011017
26,15,1,10201018,1003,56011018
27,8,50,91002,0,56011018
28,15,1,10201019,1001,56011019
29,15,1,10201020,1002,56011020
30,15,1,10201021,1003,56011021
31,8,50,91002,0,56011021
32,15,1,10201022,1001,56011022
33,15,1,10201023,1002,56011023
34,15,1,10201024,1003,56011024
35,8,50,91002,0,56011024
36,15,1,10201025,1001,56011025
37,15,1,10201026,1002,56011026
38,15,1,10201027,1003,56011027
39,8,50,91002,0,56011027
40,15,1,10201028,1001,56011028
41,15,1,10201029,1002,56011029
42,15,1,10201030,1003,56011030
43,8,50,91002,0,56011030
44,15,1,10201031,1001,56011031
45,15,1,10201032,1002,56011032
46,15,1,10201033,1003,56011033
47,8,50,91002,0,56011033
48,15,1,10201034,1001,56011034
49,15,1,10201035,1002,56011035
50,15,1,10201036,1003,56011036
51,8,50,91002,0,56011036
52,15,1,10201037,1001,56011037
53,15,1,10201038,1002,56011038
54,15,1,10201039,1003,56011039
55,8,50,91002,0,56011039
56,15,1,10201040,1001,56011040
57,15,1,10201041,1002,56011041
58,15,1,10201042,1003,56011042
59,8,50,91002,0,56011042
60,15,1,10201043,1001,56011043
61,15,1,10201044,1002,56011044
62,15,1,10201045,1003,56011045
63,8,50,91002,0,56011045
64,15,1,10201046,1001,56011046
65,15,1,10201047,1002,56011047
66,15,1,10201048,1003,56011048
67,8,50,91002,0,56011048
68,15,1,10201049,1001,56011049
69,15,1,10201050,1002,56011050
70,15,1,10201051,1003,56011051
71,8,50,91002,0,56011051
72,15,1,10201052,1001,56011052
73,15,1,10201053,1002,56011053
74,15,1,10201054,1003,56011054
75,8,50,91002,0,56011054
76,15,1,10201055,1001,56011055
77,15,1,10201056,1002,56011056
78,15,1,10201057,1003,56011057
79,8,50,91002,0,56011057
80,15,1,10201058,1001,56011058
81,15,1,10201059,1002,56011059
82,15,1,10201060,1003,56011060
83,8,50,91002,0,56011060
84,15,1,10201061,1001,56011061
85,15,1,10201062,1002,56011062
86,15,1,10201063,1003,56011063
87,8,50,91002,0,56011063
88,15,1,10201064,1001,56011064
89,15,1,10201065,1002,56011065
90,15,1,10201066,1003,56011066
91,8,50,91002,0,56011066
92,15,1,10201067,1001,56011067
93,15,1,10201068,1002,56011068
94,15,1,10201069,1003,56011069
95,8,50,91002,0,56011069
96,15,1,10201070,1001,56011070
97,15,1,10201071,1002,56011071
98,15,1,10201072,1003,56011072
99,8,50,91002,0,56011072
100,15,1,10201073,1001,56011073
101,15,1,10201074,1002,56011074
102,15,1,10201075,1003,56011075
103,8,50,91002,0,56011075
104,15,1,10201076,1001,56011076
105,15,1,10201077,1002,56011077
106,15,1,10201078,1003,56011078
107,8,50,91002,0,56011078
108,15,1,10201079,1001,56011079
109,15,1,10201080,1002,56011080
110,15,1,10201081,1003,56011081
111,8,50,91002,0,56011081
112,15,1,10201082,1001,56011082
113,15,1,10201083,1002,56011083
114,15,1,10201084,1003,56011084
115,8,50,91002,0,56011084
116,15,1,10201085,1001,56011085
117,15,1,10201086,1002,56011086
118,15,1,10201087,1003,56011087
119,8,50,91002,0,56011087
120,15,1,10201088,1001,56011088
121,15,1,10201089,1002,56011089
122,15,1,10201090,1003,56011090
123,8,50,91002,0,56011090
124,15,1,10201091,1001,56011091
125,15,1,10201092,1002,56011092
126,15,1,10201093,1003,56011093
127,8,50,91002,0,56011093
128,15,1,10201094,1001,56011094
129,15,1,10201095,1002,56011095
130,15,1,10201096,1003,56011096
131,8,50,91002,0,56011096
132,15,1,10201097,1001,56011097
133,15,1,10201098,1002,56011098
134,15,1,10201099,1003,56011099
135,8,50,91002,0,56011099
136,15,1,10201100,1001,56011100
137,15,1,10201101,1002,56011101
138,15,1,10201102,1003,56011102
139,8,50,91002,0,56011102
140,15,1,10201103,1001,56011103
141,15,1,10201104,1002,56011104
142,15,1,10201105,1003,56011105
143,8,50,91002,0,56011105
144,15,1,10201106,1001,56011106
145,15,1,10201107,1002,56011107
146,15,1,10201108,1003,56011108
147,8,50,91002,0,56011108
148,15,1,10201109,1001,56011109
149,15,1,10201110,1002,56011110
150,15,1,10201111,1003,56011111
151,8,50,91002,0,56011111
152,15,1,10201112,1001,56011112
153,15,1,10201113,1002,56011113
