reward_id_1,reward_count_2,reward_count_3,reward_count_1,reward_id_4,reward_type_2,description,condition_num,reward_id_2,reward_type_4,reward_count_4,reward_type_3,reward_type_1,reward_id_3,id,condition_type
94002,0,0,20000,0,0,"푸딩 15종류를 먹자",15,0,0,0,0,12,0,1,1
94002,0,0,30000,0,0,"푸딩 30종류를 먹자",30,0,0,0,0,12,0,2,1
91002,0,0,50,0,0,"푸딩 40종류를 먹자",40,0,0,0,0,8,0,3,1
94002,0,0,50000,0,0,"푸딩 50종류를 먹자",50,0,0,0,0,12,0,4,1
91002,0,0,50,0,0,"푸딩 55종류를 먹자",55,0,0,0,0,8,0,5,1
94002,0,0,100000,0,0,"푸딩 60종류를 먹자",60,0,0,0,0,12,0,6,1
11001164,100,0,1,0,8,"푸딩 66종류를 모두 먹자",66,91002,0,0,0,15,0,7,1
94002,0,0,50000,0,0,"푸딩 노트를 25% 완성하자",25,0,0,0,0,12,0,8,2
91002,0,0,50,0,0,"푸딩 노트를 50% 완성하자",50,0,0,0,0,8,0,9,2
94002,0,0,100000,0,0,"푸딩 노트를 75% 완성하자",75,0,0,0,0,12,0,10,2
9000100,1,100,1,0,15,"푸딩 노트를 100% 완성하자",100,11001165,0,0,8,16,91002,11,2
