reward_type_3,reward_id_4,reward_count_1,reward_type_2,condition_type,reward_type_4,reward_type_1,reward_count_4,description,reward_count_2,reward_id_2,reward_id_1,reward_id_3,id,condition_num,reward_count_3
0,0,20000,0,1,0,12,0,"푸딩 15종류를 먹자",0,0,94002,0,1,15,0
0,0,30000,0,1,0,12,0,"푸딩 30종류를 먹자",0,0,94002,0,2,30,0
0,0,50,0,1,0,8,0,"푸딩 40종류를 먹자",0,0,91002,0,3,40,0
0,0,50000,0,1,0,12,0,"푸딩 50종류를 먹자",0,0,94002,0,4,50,0
0,0,50,0,1,0,8,0,"푸딩 55종류를 먹자",0,0,91002,0,5,55,0
0,0,100000,0,1,0,12,0,"푸딩 60종류를 먹자",0,0,94002,0,6,60,0
0,0,1,8,1,0,15,0,"푸딩 66종류를 모두 먹자",100,91002,11001164,0,7,66,0
0,0,50000,0,2,0,12,0,"푸딩 노트를 25% 완성하자",0,0,94002,0,8,25,0
0,0,50,0,2,0,8,0,"푸딩 노트를 50% 완성하자",0,0,91002,0,9,50,0
0,0,100000,0,2,0,12,0,"푸딩 노트를 75% 완성하자",0,0,94002,0,10,75,0
8,0,1,15,2,0,16,0,"푸딩 노트를 100% 완성하자",1,11001165,9000100,91002,11,100,100
