reward_type_1,reward_id_3,reward_type_3,reward_type_2,reward_count_3,condition_type,reward_type_4,reward_id_4,id,description,reward_count_1,reward_count_2,condition_num,reward_id_1,reward_count_4,reward_id_2
12,0,0,0,0,1,0,0,1,"푸딩 15종류를 먹자",20000,0,15,94002,0,0
12,0,0,0,0,1,0,0,2,"푸딩 30종류를 먹자",30000,0,30,94002,0,0
8,0,0,0,0,1,0,0,3,"푸딩 40종류를 먹자",50,0,40,91002,0,0
12,0,0,0,0,1,0,0,4,"푸딩 50종류를 먹자",50000,0,50,94002,0,0
8,0,0,0,0,1,0,0,5,"푸딩 55종류를 먹자",50,0,55,91002,0,0
12,0,0,0,0,1,0,0,6,"푸딩 60종류를 먹자",100000,0,60,94002,0,0
15,0,0,8,0,1,0,0,7,"푸딩 66종류를 모두 먹자",1,100,66,11001164,0,91002
12,0,0,0,0,2,0,0,8,"푸딩 노트를 25% 완성하자",50000,0,25,94002,0,0
8,0,0,0,0,2,0,0,9,"푸딩 노트를 50% 완성하자",50,0,50,91002,0,0
12,0,0,0,0,2,0,0,10,"푸딩 노트를 75% 완성하자",100000,0,75,94002,0,0
16,91002,8,15,100,2,0,0,11,"푸딩 노트를 100% 완성하자",1,1,100,9000100,0,11001165
