id,reward_id_1,reward_type_3,reward_id_4,reward_type_2,condition_type,condition_num,description,reward_type_1,reward_id_3,reward_count_4,reward_count_1,reward_id_2,reward_count_2,reward_count_3,reward_type_4
1,94002,0,0,0,1,15,"푸딩 15종류를 먹자",12,0,0,20000,0,0,0,0
2,94002,0,0,0,1,30,"푸딩 30종류를 먹자",12,0,0,30000,0,0,0,0
3,91002,0,0,0,1,40,"푸딩 40종류를 먹자",8,0,0,50,0,0,0,0
4,94002,0,0,0,1,50,"푸딩 50종류를 먹자",12,0,0,50000,0,0,0,0
5,91002,0,0,0,1,55,"푸딩 55종류를 먹자",8,0,0,50,0,0,0,0
6,94002,0,0,0,1,60,"푸딩 60종류를 먹자",12,0,0,100000,0,0,0,0
7,11001164,0,0,8,1,66,"푸딩 66종류를 모두 먹자",15,0,0,1,91002,100,0,0
8,94002,0,0,0,2,25,"푸딩 노트를 25% 완성하자",12,0,0,50000,0,0,0,0
9,91002,0,0,0,2,50,"푸딩 노트를 50% 완성하자",8,0,0,50,0,0,0,0
10,94002,0,0,0,2,75,"푸딩 노트를 75% 완성하자",12,0,0,100000,0,0,0,0
11,9000100,8,0,15,2,100,"푸딩 노트를 100% 완성하자",16,91002,0,1,11001165,1,100,0
