reward_id_2,id,condition_num,description,reward_type_3,reward_count_1,reward_id_4,reward_type_2,reward_count_2,reward_count_3,reward_type_1,reward_id_1,reward_type_4,reward_count_4,reward_id_3,condition_type
0,1,15,"푸딩 15종류를 먹자",0,20000,0,0,0,0,12,94002,0,0,0,1
0,2,30,"푸딩 30종류를 먹자",0,30000,0,0,0,0,12,94002,0,0,0,1
0,3,40,"푸딩 40종류를 먹자",0,50,0,0,0,0,8,91002,0,0,0,1
0,4,50,"푸딩 50종류를 먹자",0,50000,0,0,0,0,12,94002,0,0,0,1
0,5,55,"푸딩 55종류를 먹자",0,50,0,0,0,0,8,91002,0,0,0,1
0,6,60,"푸딩 60종류를 먹자",0,100000,0,0,0,0,12,94002,0,0,0,1
91002,7,66,"푸딩 66종류를 모두 먹자",0,1,0,8,100,0,15,11001164,0,0,0,1
0,8,25,"푸딩 노트를 25% 완성하자",0,50000,0,0,0,0,12,94002,0,0,0,2
0,9,50,"푸딩 노트를 50% 완성하자",0,50,0,0,0,0,8,91002,0,0,0,2
0,10,75,"푸딩 노트를 75% 완성하자",0,100000,0,0,0,0,12,94002,0,0,0,2
11001165,11,100,"푸딩 노트를 100% 완성하자",8,1,0,15,1,100,16,9000100,0,0,91002,2
