description,condition_num,reward_type_2,reward_count_2,reward_type_3,reward_id_4,reward_id_1,reward_id_2,reward_id_3,reward_count_1,reward_type_4,reward_count_3,reward_count_4,reward_type_1,id,condition_type
"푸딩 15종류를 먹자",15,0,0,0,0,94002,0,0,20000,0,0,0,12,1,1
"푸딩 30종류를 먹자",30,0,0,0,0,94002,0,0,30000,0,0,0,12,2,1
"푸딩 40종류를 먹자",40,0,0,0,0,91002,0,0,50,0,0,0,8,3,1
"푸딩 50종류를 먹자",50,0,0,0,0,94002,0,0,50000,0,0,0,12,4,1
"푸딩 55종류를 먹자",55,0,0,0,0,91002,0,0,50,0,0,0,8,5,1
"푸딩 60종류를 먹자",60,0,0,0,0,94002,0,0,100000,0,0,0,12,6,1
"푸딩 66종류를 모두 먹자",66,8,100,0,0,11001164,91002,0,1,0,0,0,15,7,1
"푸딩 노트를 25% 완성하자",25,0,0,0,0,94002,0,0,50000,0,0,0,12,8,2
"푸딩 노트를 50% 완성하자",50,0,0,0,0,91002,0,0,50,0,0,0,8,9,2
"푸딩 노트를 75% 완성하자",75,0,0,0,0,94002,0,0,100000,0,0,0,12,10,2
"푸딩 노트를 100% 완성하자",100,15,1,8,0,9000100,11001165,91002,1,0,100,0,16,11,2
