condition_num,reward_count_1,reward_id_3,reward_type_4,reward_id_1,reward_id_4,id,reward_count_2,condition_type,description,reward_type_1,reward_count_3,reward_type_2,reward_type_3,reward_count_4,reward_id_2
15,20000,0,0,94002,0,1,0,1,"푸딩 15종류를 먹자",12,0,0,0,0,0
30,30000,0,0,94002,0,2,0,1,"푸딩 30종류를 먹자",12,0,0,0,0,0
40,50,0,0,91002,0,3,0,1,"푸딩 40종류를 먹자",8,0,0,0,0,0
50,50000,0,0,94002,0,4,0,1,"푸딩 50종류를 먹자",12,0,0,0,0,0
55,50,0,0,91002,0,5,0,1,"푸딩 55종류를 먹자",8,0,0,0,0,0
60,100000,0,0,94002,0,6,0,1,"푸딩 60종류를 먹자",12,0,0,0,0,0
66,1,0,0,11001164,0,7,100,1,"푸딩 66종류를 모두 먹자",15,0,8,0,0,91002
25,50000,0,0,94002,0,8,0,2,"푸딩 노트를 25% 완성하자",12,0,0,0,0,0
50,50,0,0,91002,0,9,0,2,"푸딩 노트를 50% 완성하자",8,0,0,0,0,0
75,100000,0,0,94002,0,10,0,2,"푸딩 노트를 75% 완성하자",12,0,0,0,0,0
100,1,91002,0,9000100,0,11,1,2,"푸딩 노트를 100% 완성하자",16,100,15,8,0,11001165
