reward_type_2,reward_count_3,reward_count_2,reward_id_2,reward_id_4,reward_id_1,reward_type_1,reward_count_4,reward_count_1,reward_type_3,reward_type_4,id,description,reward_id_3,condition_num,condition_type
0,0,0,0,0,94002,12,0,20000,0,0,1,"푸딩 15종류를 먹자",0,15,1
0,0,0,0,0,94002,12,0,30000,0,0,2,"푸딩 30종류를 먹자",0,30,1
0,0,0,0,0,91002,8,0,50,0,0,3,"푸딩 40종류를 먹자",0,40,1
0,0,0,0,0,94002,12,0,50000,0,0,4,"푸딩 50종류를 먹자",0,50,1
0,0,0,0,0,91002,8,0,50,0,0,5,"푸딩 55종류를 먹자",0,55,1
0,0,0,0,0,94002,12,0,100000,0,0,6,"푸딩 60종류를 먹자",0,60,1
8,0,100,91002,0,11001164,15,0,1,0,0,7,"푸딩 66종류를 모두 먹자",0,66,1
0,0,0,0,0,94002,12,0,50000,0,0,8,"푸딩 노트를 25% 완성하자",0,25,2
0,0,0,0,0,91002,8,0,50,0,0,9,"푸딩 노트를 50% 완성하자",0,50,2
0,0,0,0,0,94002,12,0,100000,0,0,10,"푸딩 노트를 75% 완성하자",0,75,2
15,100,1,11001165,0,9000100,16,0,1,8,0,11,"푸딩 노트를 100% 완성하자",91002,100,2
