reward_type_2,reward_id_2,reward_type_4,reward_count_3,description,reward_count_4,reward_type_1,id,reward_id_1,condition_num,reward_type_3,reward_count_2,condition_type,reward_count_1,reward_id_4,reward_id_3
0,0,0,0,"푸딩 15종류를 먹자",0,12,1,94002,15,0,0,1,20000,0,0
0,0,0,0,"푸딩 30종류를 먹자",0,12,2,94002,30,0,0,1,30000,0,0
0,0,0,0,"푸딩 40종류를 먹자",0,8,3,91002,40,0,0,1,50,0,0
0,0,0,0,"푸딩 50종류를 먹자",0,12,4,94002,50,0,0,1,50000,0,0
0,0,0,0,"푸딩 55종류를 먹자",0,8,5,91002,55,0,0,1,50,0,0
0,0,0,0,"푸딩 60종류를 먹자",0,12,6,94002,60,0,0,1,100000,0,0
8,91002,0,0,"푸딩 66종류를 모두 먹자",0,15,7,11001164,66,0,100,1,1,0,0
0,0,0,0,"푸딩 노트를 25% 완성하자",0,12,8,94002,25,0,0,2,50000,0,0
0,0,0,0,"푸딩 노트를 50% 완성하자",0,8,9,91002,50,0,0,2,50,0,0
0,0,0,0,"푸딩 노트를 75% 완성하자",0,12,10,94002,75,0,0,2,100000,0,0
15,11001165,0,100,"푸딩 노트를 100% 완성하자",0,16,11,9000100,100,8,1,2,1,0,91002
