reward_count_4,reward_count_2,reward_count_3,reward_type_4,id,reward_type_1,reward_type_3,description,reward_id_3,condition_num,reward_count_1,reward_id_4,reward_id_2,condition_type,reward_type_2,reward_id_1
0,0,0,0,1,12,0,"푸딩 15종류를 먹자",0,15,20000,0,0,1,0,94002
0,0,0,0,2,12,0,"푸딩 30종류를 먹자",0,30,30000,0,0,1,0,94002
0,0,0,0,3,8,0,"푸딩 40종류를 먹자",0,40,50,0,0,1,0,91002
0,0,0,0,4,12,0,"푸딩 50종류를 먹자",0,50,50000,0,0,1,0,94002
0,0,0,0,5,8,0,"푸딩 55종류를 먹자",0,55,50,0,0,1,0,91002
0,0,0,0,6,12,0,"푸딩 60종류를 먹자",0,60,100000,0,0,1,0,94002
0,100,0,0,7,15,0,"푸딩 66종류를 모두 먹자",0,66,1,0,91002,1,8,11001164
0,0,0,0,8,12,0,"푸딩 노트를 25% 완성하자",0,25,50000,0,0,2,0,94002
0,0,0,0,9,8,0,"푸딩 노트를 50% 완성하자",0,50,50,0,0,2,0,91002
0,0,0,0,10,12,0,"푸딩 노트를 75% 완성하자",0,75,100000,0,0,2,0,94002
0,1,100,0,11,16,8,"푸딩 노트를 100% 완성하자",91002,100,1,0,11001165,2,15,9000100
