condition_type,reward_type_1,reward_count_1,reward_id_1,reward_type_2,id,condition_num,reward_type_4,reward_id_4,reward_id_2,reward_count_2,description,reward_count_4,reward_count_3,reward_type_3,reward_id_3
1,12,20000,94002,0,1,15,0,0,0,0,"푸딩 15종류를 먹자",0,0,0,0
1,12,30000,94002,0,2,30,0,0,0,0,"푸딩 30종류를 먹자",0,0,0,0
1,8,50,91002,0,3,40,0,0,0,0,"푸딩 40종류를 먹자",0,0,0,0
1,12,50000,94002,0,4,50,0,0,0,0,"푸딩 50종류를 먹자",0,0,0,0
1,8,50,91002,0,5,55,0,0,0,0,"푸딩 55종류를 먹자",0,0,0,0
1,12,100000,94002,0,6,60,0,0,0,0,"푸딩 60종류를 먹자",0,0,0,0
1,15,1,11001164,8,7,66,0,0,91002,100,"푸딩 66종류를 모두 먹자",0,0,0,0
2,12,50000,94002,0,8,25,0,0,0,0,"푸딩 노트를 25% 완성하자",0,0,0,0
2,8,50,91002,0,9,50,0,0,0,0,"푸딩 노트를 50% 완성하자",0,0,0,0
2,12,100000,94002,0,10,75,0,0,0,0,"푸딩 노트를 75% 완성하자",0,0,0,0
2,16,1,9000100,15,11,100,0,0,11001165,1,"푸딩 노트를 100% 완성하자",0,100,8,91002
