reward_id_4,reward_type_2,reward_id_3,reward_type_1,reward_type_3,condition_type,reward_id_2,id,reward_count_3,description,reward_id_1,reward_count_2,reward_type_4,reward_count_1,condition_num,reward_count_4
0,0,0,12,0,1,0,1,0,"푸딩 15종류를 먹자",94002,0,0,20000,15,0
0,0,0,12,0,1,0,2,0,"푸딩 30종류를 먹자",94002,0,0,30000,30,0
0,0,0,8,0,1,0,3,0,"푸딩 40종류를 먹자",91002,0,0,50,40,0
0,0,0,12,0,1,0,4,0,"푸딩 50종류를 먹자",94002,0,0,50000,50,0
0,0,0,8,0,1,0,5,0,"푸딩 55종류를 먹자",91002,0,0,50,55,0
0,0,0,12,0,1,0,6,0,"푸딩 60종류를 먹자",94002,0,0,100000,60,0
0,8,0,15,0,1,91002,7,0,"푸딩 66종류를 모두 먹자",11001164,100,0,1,66,0
0,0,0,12,0,2,0,8,0,"푸딩 노트를 25% 완성하자",94002,0,0,50000,25,0
0,0,0,8,0,2,0,9,0,"푸딩 노트를 50% 완성하자",91002,0,0,50,50,0
0,0,0,12,0,2,0,10,0,"푸딩 노트를 75% 완성하자",94002,0,0,100000,75,0
0,15,91002,16,8,2,11001165,11,100,"푸딩 노트를 100% 완성하자",9000100,1,0,1,100,0
