condition_num,reward_id_3,reward_count_1,id,reward_id_1,reward_id_2,reward_id_4,condition_type,reward_type_4,reward_type_3,reward_count_3,reward_count_4,reward_count_2,reward_type_1,description,reward_type_2
15,0,20000,1,94002,0,0,1,0,0,0,0,0,12,"푸딩 15종류를 먹자",0
30,0,30000,2,94002,0,0,1,0,0,0,0,0,12,"푸딩 30종류를 먹자",0
40,0,50,3,91002,0,0,1,0,0,0,0,0,8,"푸딩 40종류를 먹자",0
50,0,50000,4,94002,0,0,1,0,0,0,0,0,12,"푸딩 50종류를 먹자",0
55,0,50,5,91002,0,0,1,0,0,0,0,0,8,"푸딩 55종류를 먹자",0
60,0,100000,6,94002,0,0,1,0,0,0,0,0,12,"푸딩 60종류를 먹자",0
66,0,1,7,11001164,91002,0,1,0,0,0,0,100,15,"푸딩 66종류를 모두 먹자",8
25,0,50000,8,94002,0,0,2,0,0,0,0,0,12,"푸딩 노트를 25% 완성하자",0
50,0,50,9,91002,0,0,2,0,0,0,0,0,8,"푸딩 노트를 50% 완성하자",0
75,0,100000,10,94002,0,0,2,0,0,0,0,0,12,"푸딩 노트를 75% 완성하자",0
100,91002,1,11,9000100,11001165,0,2,0,8,100,0,1,16,"푸딩 노트를 100% 완성하자",15
