param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
1,1009801,122711,1,lsv_idle_normal,102,-495,1009801001,-200,1.95,0
1,1009801,122811,1,lsv_idle_normal,100,-480,1009801002,100,1.95,1
1,1009801,122911,1,lsv_idle_normal,101,-510,1009801003,270,1.95,1
1,1009801,333,5,lsv_white_loop,0,0,1009801004,0,1,0
333,1009801,1,6,"",1,0,1009801005,1,0,0
122711,1009801,1,6,"",1,0,1009801006,1,0,0
122811,1009801,1,6,"",1,0,1009801007,1,0,0
122911,1009801,1,6,"",1,0,1009801008,1,0,0
1,1009801,0,93,"","","",1009801009,"","",""
333,1009801,1,6,"",1,0.4,1009801010,1,0.8,0
122711,1009801,lsv_jump1,3,"",0,1,1009801011,lsv_idle_normal,0.2,0.2
122811,1009801,lsv_jump1,3,"",0,1,1009801012,lsv_idle_normal,0.2,0.2
122911,1009801,lsv_jump1,3,"",0,1,1009801013,lsv_idle_normal,0.2,0.2
0.3,1009801,"",93,"","","",1009801014,"","",""
122711,1009801,-200,2,"",-235,0,1009801015,0.75,"",""
122811,1009801,100,2,"",-220,0,1009801016,0.75,"",""
122911,1009801,270,2,"",-250,0,1009801017,0.75,"",""
122711,1009801,1,6,"",1,1,1009801018,1,0.4,0
122811,1009801,1,6,"",1,1,1009801019,1,0.4,0
122911,1009801,1,6,"",1,1,1009801020,1,0.4,0
2,1009801,0,93,"","","",1009801021,"","",""
122911,1009801,lsv_talk_joy1,3,"",1,"",1009801022,"",0.2,""
vo_lsv,1009801,vo_lsv_0121,21,"",0,"",1009801023,0,"",""
122911,1009801,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",11,0,10,1,1009801024,1,0,0
0,1009801,"",91,"","","",1009801025,"","",""
122911,1009801,lsv_idle_normal_joyR,3,"",1,"",1009801026,"",0.2,""
122711,1009801,lsv_talk_normal,3,"",1,"",1009801027,"",0.2,""
vo_lsv,1009801,vo_lsv_0122,21,"",0,"",1009801028,0,"",""
122711,1009801,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",11,0,10,1,1009801029,1,0,0
0,1009801,"",91,"","","",1009801030,"","",""
122711,1009801,lsv_idle_normal,3,"",1,"",1009801031,"",0.2,""
122911,1009801,lsv_idle_normal,3,"",1,"",1009801032,"",0.2,""
122811,1009801,lsv_talk_cool,3,"",0,1,1009801033,lsv_talk_cool_loop,0,0.2
vo_lsv,1009801,vo_lsv_0123,21,"",0,"",1009801034,0,"",""
