command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
1,1009801001,-200,102,122711,0,1,1.95,1009801,-495,lsv_idle_normal
1,1009801002,100,100,122811,1,1,1.95,1009801,-480,lsv_idle_normal
1,1009801003,270,101,122911,1,1,1.95,1009801,-510,lsv_idle_normal
5,1009801004,0,0,333,0,1,1,1009801,0,lsv_white_loop
6,1009801005,1,1,1,0,333,0,1009801,0,""
6,1009801006,1,1,1,0,122711,0,1009801,0,""
6,1009801007,1,1,1,0,122811,0,1009801,0,""
6,1009801008,1,1,1,0,122911,0,1009801,0,""
93,1009801009,"","",0,"",1,"",1009801,"",""
6,1009801010,1,1,1,0,333,0.8,1009801,0.4,""
3,1009801011,lsv_idle_normal,0,lsv_jump1,0.2,122711,0.2,1009801,1,""
3,1009801012,lsv_idle_normal,0,lsv_jump1,0.2,122811,0.2,1009801,1,""
3,1009801013,lsv_idle_normal,0,lsv_jump1,0.2,122911,0.2,1009801,1,""
93,1009801014,"","","","",0.3,"",1009801,"",""
2,1009801015,0.75,-235,-200,"",122711,"",1009801,0,""
2,1009801016,0.75,-220,100,"",122811,"",1009801,0,""
2,1009801017,0.75,-250,270,"",122911,"",1009801,0,""
6,1009801018,1,1,1,0,122711,0.4,1009801,1,""
6,1009801019,1,1,1,0,122811,0.4,1009801,1,""
6,1009801020,1,1,1,0,122911,0.4,1009801,1,""
93,1009801021,"","",0,"",2,"",1009801,"",""
3,1009801022,"",1,lsv_talk_joy1,"",122911,0.2,1009801,"",""
21,1009801023,0,0,vo_lsv_0121,"",vo_lsv,"",1009801,"",""
11,1009801024,1,10,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",0,122911,0,1009801,1,0
91,1009801025,"","","","",0,"",1009801,"",""
3,1009801026,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009801,"",""
3,1009801027,"",1,lsv_talk_normal,"",122711,0.2,1009801,"",""
21,1009801028,0,0,vo_lsv_0122,"",vo_lsv,"",1009801,"",""
11,1009801029,1,10,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",0,122711,0,1009801,1,0
91,1009801030,"","","","",0,"",1009801,"",""
3,1009801031,"",1,lsv_idle_normal,"",122711,0.2,1009801,"",""
3,1009801032,"",1,lsv_idle_normal,"",122911,0.2,1009801,"",""
3,1009801033,lsv_talk_cool_loop,0,lsv_talk_cool,0.2,122811,0,1009801,1,""
21,1009801034,0,0,vo_lsv_0123,"",vo_lsv,"",1009801,"",""
11,1009801035,1,10,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",0,122811,0,1009801,1,0
91,1009801036,"","","","",0,"",1009801,"",""
3,1009801037,"",1,lsv_talk_bitter,"",122811,0.2,1009801,"",""
21,1009801038,0,0,vo_lsv_0124,"",vo_lsv,"",1009801,"",""
11,1009801039,1,10,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",0,122811,0,1009801,1,0
91,1009801040,"","","","",0,"",1009801,"",""
3,1009801041,"",1,lsv_idle_joy,"",122811,0.2,1009801,"",""
3,1009801042,"",1,lsv_talk_anger2,"",122711,0.2,1009801,"",""
21,1009801043,0,0,vo_lsv_0125,"",vo_lsv,"",1009801,"",""
11,1009801044,1,10,"자, 장난스럽게 쓰다니…!\n나는 못 해.",0,122711,0,1009801,1,0
91,1009801045,"","","","",0,"",1009801,"",""
3,1009801046,"",1,lsv_idle_anger2,"",122711,0.2,1009801,"",""
3,1009801047,"",1,lsv_talk_normal,"",122911,0.2,1009801,"",""
21,1009801048,0,0,vo_lsv_0126,"",vo_lsv,"",1009801,"",""
11,1009801049,1,10,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",0,122911,0,1009801,1,0
91,1009801050,"","","","",0,"",1009801,"",""
3,1009801051,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009801,"",""
3,1009801052,lsv_talk_guts2_anger_loop,0,lsv_talk_guts2_anger,0.2,122711,0,1009801,1,""
21,1009801053,0,0,vo_lsv_0127,"",vo_lsv,"",1009801,"",""
11,1009801054,1,10,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",0,122711,0,1009801,1,0
91,1009801055,"","","","",0,"",1009801,"",""
3,1009801056,"",1,lsv_talk_normal_worry,"",122711,0.2,1009801,"",""
21,1009801057,0,0,vo_lsv_0128,"",vo_lsv,"",1009801,"",""
11,1009801058,1,10,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",0,122711,0,1009801,1,0
91,1009801059,"","","","",0,"",1009801,"",""
3,1009801060,"",1,lsv_idle_normal,"",122711,0.2,1009801,"",""
3,1009801061,lsv_idle_normal,0,lsv_hello,0.2,122811,0,1009801,1,""
3,1009801062,lsv_idle_normal_joyR,0,lsv_hello,0.2,122911,0,1009801,1,""
21,1009801063,0,0,vo_lsv_0129,"",vo_lsv,"",1009801,"",""
11,1009801064,1,10,"네~에!",0,122811,0,1009801,1,0
11,1009801065,1,10,"네~에!",0,122911,0,1009801,1,0
91,1009801066,"","","","",0,"",1009801,"",""
3,1009801067,"",1,lsv_idle_normal,"",122711,0.2,1009801,"",""
3,1009801068,"",1,lsv_talk_surprise,"",122911,0.2,1009801,"",""
21,1009801069,0,0,vo_lsv_0130,"",vo_lsv,"",1009801,"",""
11,1009801070,1,10,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",0,122911,0,1009801,1,0
91,1009801071,"","","","",0,"",1009801,"",""
3,1009801072,"",1,lsv_idle_normal_suprise1,"",122911,0.2,1009801,"",""
3,1009801073,lsv_talk_cool_loop,0,lsv_talk_cool,0.2,122811,0,1009801,1,""
21,1009801074,0,0,vo_lsv_0131,"",vo_lsv,"",1009801,"",""
11,1009801075,1,10,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",0,122811,0,1009801,1,0
91,1009801076,"","","","",0,"",1009801,"",""
3,1009801077,lsv_look_idle_normal,0,lsv_choice,0.2,122711,0,1009801,1,""
3,1009801078,lsv_look_idle_normal,0,lsv_choice,0.2,122811,0,1009801,1,""
3,1009801079,lsv_look_idle_normal,0,lsv_choice,0.2,122911,0,1009801,1,""
93,1009801080,"","",0,"",0.1,"",1009801,"",""
2,1009801081,0.33,-235,-452,0.2,122711,"",1009801,2,""
2,1009801082,0.33,-220,420,0.2,122811,"",1009801,2,""
2,1009801083,0.33,-250,545,0.2,122911,"",1009801,2,""
22,1009801084,"",1,0,"",0,0.2,1009801,"",""
103,1009801085,"",0,1009801088,"","괴수의 아기","",1009801,"",""
103,1009801086,"",0,1009801102,"","큰 민달팽이","",1009801,"",""
103,1009801087,"",0,1009801115,"","독이 있는 생물","",1009801,"",""
3,1009801088,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009801,1,""
3,1009801089,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009801,1,""
3,1009801090,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009801,1,""
93,1009801091,"","",0,"",0.1,"",1009801,"",""
2,1009801092,0.33,-235,-200,0.2,122711,"",1009801,2,""
2,1009801093,0.33,-220,100,0.2,122811,"",1009801,2,""
2,1009801094,0.33,-250,270,0.2,122911,"",1009801,2,""
93,1009801095,"","",0,"",0.7,"",1009801,"",""
3,1009801096,"",1,lsv_talk_wish_joy,"",122911,0.2,1009801,"",""
21,1009801097,0,0,vo_lsv_0132,"",vo_lsv,"",1009801,"",""
11,1009801098,1,10,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",0,122911,0,1009801,1,0
91,1009801099,"","","","",0,"",1009801,"",""
3,1009801100,"",1,lsv_idle_normal,"",122911,0.2,1009801,"",""
101,1009801101,"","","","",1009801129,"",1009801,"",""
3,1009801102,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009801,1,""
3,1009801103,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009801,1,""
3,1009801104,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009801,1,""
93,1009801105,"","",0,"",0.1,"",1009801,"",""
2,1009801106,0.33,-235,-200,0.2,122711,"",1009801,2,""
2,1009801107,0.33,-220,100,0.2,122811,"",1009801,2,""
2,1009801108,0.33,-250,270,0.2,122911,"",1009801,2,""
93,1009801109,"","",0,"",0.7,"",1009801,"",""
3,1009801110,"",1,lsv_talk_bitter_sad,"",122811,0.2,1009801,"",""
21,1009801111,0,0,vo_lsv_0133,"",vo_lsv,"",1009801,"",""
11,1009801112,1,10,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",0,122811,0,1009801,1,0
91,1009801113,"","","","",0,"",1009801,"",""
101,1009801114,"","","","",1009801129,"",1009801,"",""
3,1009801115,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009801,1,""
3,1009801116,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009801,1,""
3,1009801117,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009801,1,""
93,1009801118,"","",0,"",0.1,"",1009801,"",""
2,1009801119,0.33,-235,-200,0.2,122711,"",1009801,2,""
2,1009801120,0.33,-220,100,0.2,122811,"",1009801,2,""
2,1009801121,0.33,-250,270,0.2,122911,"",1009801,2,""
93,1009801122,"","",0,"",0.7,"",1009801,"",""
3,1009801123,"",1,lsv_talk_normal_worry,"",122711,0.2,1009801,"",""
21,1009801124,0,0,vo_lsv_0134,"",vo_lsv,"",1009801,"",""
11,1009801125,1,10,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",0,122711,0,1009801,1,0
91,1009801126,"","","","",0,"",1009801,"",""
3,1009801127,"",1,lsv_idle_normal,"",122711,0.2,1009801,"",""
101,1009801128,"","","","",1009801129,"",1009801,"",""
91,1009801129,"","","","",0,"",1009801,"",""
3,1009801130,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,122811,0,1009801,1,""
21,1009801131,0,0,vo_lsv_0135,"",vo_lsv,"",1009801,"",""
11,1009801132,1,10,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",0,122811,0,1009801,1,0
91,1009801133,"","","","",0,"",1009801,"",""
3,1009801134,lsv_idle_normal_joy,0,lsv_handsup_joy,0.2,122811,0,1009801,1,""
3,1009801135,lsv_idle_normal_joy,0,lsv_handsup_joy,0.2,122911,0,1009801,1,""
3,1009801136,lsv_idle_normal_joy,0,lsv_handsup_joy2,0.2,122711,0,1009801,1,""
21,1009801137,0,0,vo_lsv_0136,"",vo_lsv,"",1009801,"",""
11,1009801138,1,10,"오~!",0,122811,0,1009801,1,0
11,1009801139,1,10,"오~!",0,122911,0,1009801,1,0
11,1009801140,1,10,"오~!",0,122711,0,1009801,1,0
91,1009801141,"","","","",0,"",1009801,"",""
22,1009801142,"","",0.2,"",0,"",1009801,"",""
93,1009801143,"","","","",0.2,"",1009801,"",""
102,1009801144,"","","","","","",1009801,"",""
12,1009801145,0,1,7,0,122911,0,1009801,0,0
3,1009801146,"",1,lsv_talk_joy3,"",122911,0.2,1009801,"",""
93,1009801147,"","",0,"",3,"",1009801,"",""
3,1009801148,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009801,"",""
12,1009801149,0,1,6,0,122811,0,1009801,0,0
3,1009801150,lsv_talk_guts1_loop,0,lsv_talk_guts1,0.2,122811,0,1009801,1,""
93,1009801151,"","",0,"",3,"",1009801,"",""
3,1009801152,"",1,lsv_idle_joy,"",122811,0.2,1009801,"",""
12,1009801153,0,1,10,0,122711,0,1009801,0,0
3,1009801154,"",1,lsv_talk_joy1_normal,"",122711,0.2,1009801,"",""
93,1009801155,"","",0,"",3,"",1009801,"",""
3,1009801156,"",1,lsv_idle_normal_joy,"",122711,0.2,1009801,"",""
