command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
1,-200,lsv_idle_normal,1,102,-495,122711,1009801001,1.95,1009801,0
1,100,lsv_idle_normal,1,100,-480,122811,1009801002,1.95,1009801,1
1,270,lsv_idle_normal,1,101,-510,122911,1009801003,1.95,1009801,1
5,0,lsv_white_loop,1,0,0,333,1009801004,1,1009801,0
6,1,"",333,1,0,1,1009801005,0,1009801,0
6,1,"",122711,1,0,1,1009801006,0,1009801,0
6,1,"",122811,1,0,1,1009801007,0,1009801,0
6,1,"",122911,1,0,1,1009801008,0,1009801,0
93,"","",1,"","",0,1009801009,"",1009801,""
6,1,"",333,1,0.4,1,1009801010,0.8,1009801,0
3,lsv_idle_normal,"",122711,0,1,lsv_jump1,1009801011,0.2,1009801,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_jump1,1009801012,0.2,1009801,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_jump1,1009801013,0.2,1009801,0.2
93,"","",0.3,"","","",1009801014,"",1009801,""
2,0.75,"",122711,-235,0,-200,1009801015,"",1009801,""
2,0.75,"",122811,-220,0,100,1009801016,"",1009801,""
2,0.75,"",122911,-250,0,270,1009801017,"",1009801,""
6,1,"",122711,1,1,1,1009801018,0.4,1009801,0
6,1,"",122811,1,1,1,1009801019,0.4,1009801,0
6,1,"",122911,1,1,1,1009801020,0.4,1009801,0
93,"","",2,"","",0,1009801021,"",1009801,""
3,"","",122911,1,"",lsv_talk_joy1,1009801022,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0121,1009801023,"",1009801,""
11,1,0,122911,10,1,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",1009801024,0,1009801,0
91,"","",0,"","","",1009801025,"",1009801,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009801026,0.2,1009801,""
3,"","",122711,1,"",lsv_talk_normal,1009801027,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0122,1009801028,"",1009801,""
11,1,0,122711,10,1,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",1009801029,0,1009801,0
91,"","",0,"","","",1009801030,"",1009801,""
3,"","",122711,1,"",lsv_idle_normal,1009801031,0.2,1009801,""
3,"","",122911,1,"",lsv_idle_normal,1009801032,0.2,1009801,""
3,lsv_talk_cool_loop,"",122811,0,1,lsv_talk_cool,1009801033,0,1009801,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0123,1009801034,"",1009801,""
11,1,0,122811,10,1,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",1009801035,0,1009801,0
91,"","",0,"","","",1009801036,"",1009801,""
3,"","",122811,1,"",lsv_talk_bitter,1009801037,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0124,1009801038,"",1009801,""
11,1,0,122811,10,1,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",1009801039,0,1009801,0
91,"","",0,"","","",1009801040,"",1009801,""
3,"","",122811,1,"",lsv_idle_joy,1009801041,0.2,1009801,""
3,"","",122711,1,"",lsv_talk_anger2,1009801042,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0125,1009801043,"",1009801,""
11,1,0,122711,10,1,"자, 장난스럽게 쓰다니…!\n나는 못 해.",1009801044,0,1009801,0
91,"","",0,"","","",1009801045,"",1009801,""
3,"","",122711,1,"",lsv_idle_anger2,1009801046,0.2,1009801,""
3,"","",122911,1,"",lsv_talk_normal,1009801047,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0126,1009801048,"",1009801,""
11,1,0,122911,10,1,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",1009801049,0,1009801,0
91,"","",0,"","","",1009801050,"",1009801,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009801051,0.2,1009801,""
3,lsv_talk_guts2_anger_loop,"",122711,0,1,lsv_talk_guts2_anger,1009801052,0,1009801,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0127,1009801053,"",1009801,""
11,1,0,122711,10,1,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",1009801054,0,1009801,0
91,"","",0,"","","",1009801055,"",1009801,""
3,"","",122711,1,"",lsv_talk_normal_worry,1009801056,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0128,1009801057,"",1009801,""
11,1,0,122711,10,1,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",1009801058,0,1009801,0
91,"","",0,"","","",1009801059,"",1009801,""
3,"","",122711,1,"",lsv_idle_normal,1009801060,0.2,1009801,""
3,lsv_idle_normal,"",122811,0,1,lsv_hello,1009801061,0,1009801,0.2
3,lsv_idle_normal_joyR,"",122911,0,1,lsv_hello,1009801062,0,1009801,0.2
