param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
122711,1,-495,lsv_idle_normal,0,102,1.95,1,1009801001,-200,1009801
122811,1,-480,lsv_idle_normal,1,100,1.95,1,1009801002,100,1009801
122911,1,-510,lsv_idle_normal,1,101,1.95,1,1009801003,270,1009801
333,5,0,lsv_white_loop,0,0,1,1,1009801004,0,1009801
1,6,0,"",0,1,0,333,1009801005,1,1009801
1,6,0,"",0,1,0,122711,1009801006,1,1009801
1,6,0,"",0,1,0,122811,1009801007,1,1009801
1,6,0,"",0,1,0,122911,1009801008,1,1009801
0,93,"","","","","",1,1009801009,"",1009801
1,6,0.4,"",0,1,0.8,333,1009801010,1,1009801
lsv_jump1,3,1,"",0.2,0,0.2,122711,1009801011,lsv_idle_normal,1009801
lsv_jump1,3,1,"",0.2,0,0.2,122811,1009801012,lsv_idle_normal,1009801
lsv_jump1,3,1,"",0.2,0,0.2,122911,1009801013,lsv_idle_normal,1009801
"",93,"","","","","",0.3,1009801014,"",1009801
-200,2,0,"","",-235,"",122711,1009801015,0.75,1009801
100,2,0,"","",-220,"",122811,1009801016,0.75,1009801
270,2,0,"","",-250,"",122911,1009801017,0.75,1009801
1,6,1,"",0,1,0.4,122711,1009801018,1,1009801
1,6,1,"",0,1,0.4,122811,1009801019,1,1009801
1,6,1,"",0,1,0.4,122911,1009801020,1,1009801
0,93,"","","","","",2,1009801021,"",1009801
lsv_talk_joy1,3,"","","",1,0.2,122911,1009801022,"",1009801
vo_lsv_0121,21,"","","",0,"",vo_lsv,1009801023,0,1009801
"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",11,1,0,0,10,0,122911,1009801024,1,1009801
"",91,"","","","","",0,1009801025,"",1009801
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009801026,"",1009801
lsv_talk_normal,3,"","","",1,0.2,122711,1009801027,"",1009801
vo_lsv_0122,21,"","","",0,"",vo_lsv,1009801028,0,1009801
"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",11,1,0,0,10,0,122711,1009801029,1,1009801
"",91,"","","","","",0,1009801030,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122711,1009801031,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122911,1009801032,"",1009801
lsv_talk_cool,3,1,"",0.2,0,0,122811,1009801033,lsv_talk_cool_loop,1009801
vo_lsv_0123,21,"","","",0,"",vo_lsv,1009801034,0,1009801
"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",11,1,0,0,10,0,122811,1009801035,1,1009801
"",91,"","","","","",0,1009801036,"",1009801
lsv_talk_bitter,3,"","","",1,0.2,122811,1009801037,"",1009801
vo_lsv_0124,21,"","","",0,"",vo_lsv,1009801038,0,1009801
"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",11,1,0,0,10,0,122811,1009801039,1,1009801
"",91,"","","","","",0,1009801040,"",1009801
lsv_idle_joy,3,"","","",1,0.2,122811,1009801041,"",1009801
lsv_talk_anger2,3,"","","",1,0.2,122711,1009801042,"",1009801
vo_lsv_0125,21,"","","",0,"",vo_lsv,1009801043,0,1009801
"자, 장난스럽게 쓰다니…!\n나는 못 해.",11,1,0,0,10,0,122711,1009801044,1,1009801
"",91,"","","","","",0,1009801045,"",1009801
lsv_idle_anger2,3,"","","",1,0.2,122711,1009801046,"",1009801
lsv_talk_normal,3,"","","",1,0.2,122911,1009801047,"",1009801
vo_lsv_0126,21,"","","",0,"",vo_lsv,1009801048,0,1009801
"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",11,1,0,0,10,0,122911,1009801049,1,1009801
"",91,"","","","","",0,1009801050,"",1009801
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009801051,"",1009801
lsv_talk_guts2_anger,3,1,"",0.2,0,0,122711,1009801052,lsv_talk_guts2_anger_loop,1009801
vo_lsv_0127,21,"","","",0,"",vo_lsv,1009801053,0,1009801
"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",11,1,0,0,10,0,122711,1009801054,1,1009801
"",91,"","","","","",0,1009801055,"",1009801
lsv_talk_normal_worry,3,"","","",1,0.2,122711,1009801056,"",1009801
vo_lsv_0128,21,"","","",0,"",vo_lsv,1009801057,0,1009801
"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",11,1,0,0,10,0,122711,1009801058,1,1009801
"",91,"","","","","",0,1009801059,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122711,1009801060,"",1009801
lsv_hello,3,1,"",0.2,0,0,122811,1009801061,lsv_idle_normal,1009801
lsv_hello,3,1,"",0.2,0,0,122911,1009801062,lsv_idle_normal_joyR,1009801
vo_lsv_0129,21,"","","",0,"",vo_lsv,1009801063,0,1009801
