param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
122711,0,-200,1,-495,102,1009801001,1.95,1,lsv_idle_normal,1009801
122811,1,100,1,-480,100,1009801002,1.95,1,lsv_idle_normal,1009801
122911,1,270,1,-510,101,1009801003,1.95,1,lsv_idle_normal,1009801
333,0,0,5,0,0,1009801004,1,1,lsv_white_loop,1009801
1,0,1,6,0,1,1009801005,0,333,"",1009801
1,0,1,6,0,1,1009801006,0,122711,"",1009801
1,0,1,6,0,1,1009801007,0,122811,"",1009801
1,0,1,6,0,1,1009801008,0,122911,"",1009801
0,"","",93,"","",1009801009,"",1,"",1009801
1,0,1,6,0.4,1,1009801010,0.8,333,"",1009801
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009801011,0.2,122711,"",1009801
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009801012,0.2,122811,"",1009801
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009801013,0.2,122911,"",1009801
"","","",93,"","",1009801014,"",0.3,"",1009801
-200,"",0.75,2,0,-235,1009801015,"",122711,"",1009801
100,"",0.75,2,0,-220,1009801016,"",122811,"",1009801
270,"",0.75,2,0,-250,1009801017,"",122911,"",1009801
1,0,1,6,1,1,1009801018,0.4,122711,"",1009801
1,0,1,6,1,1,1009801019,0.4,122811,"",1009801
1,0,1,6,1,1,1009801020,0.4,122911,"",1009801
0,"","",93,"","",1009801021,"",2,"",1009801
lsv_talk_joy1,"","",3,"",1,1009801022,0.2,122911,"",1009801
vo_lsv_0121,"",0,21,"",0,1009801023,"",vo_lsv,"",1009801
"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",0,1,11,1,10,1009801024,0,122911,0,1009801
"","","",91,"","",1009801025,"",0,"",1009801
lsv_idle_normal_joyR,"","",3,"",1,1009801026,0.2,122911,"",1009801
lsv_talk_normal,"","",3,"",1,1009801027,0.2,122711,"",1009801
vo_lsv_0122,"",0,21,"",0,1009801028,"",vo_lsv,"",1009801
"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",0,1,11,1,10,1009801029,0,122711,0,1009801
"","","",91,"","",1009801030,"",0,"",1009801
lsv_idle_normal,"","",3,"",1,1009801031,0.2,122711,"",1009801
lsv_idle_normal,"","",3,"",1,1009801032,0.2,122911,"",1009801
lsv_talk_cool,0.2,lsv_talk_cool_loop,3,1,0,1009801033,0,122811,"",1009801
vo_lsv_0123,"",0,21,"",0,1009801034,"",vo_lsv,"",1009801
"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",0,1,11,1,10,1009801035,0,122811,0,1009801
"","","",91,"","",1009801036,"",0,"",1009801
lsv_talk_bitter,"","",3,"",1,1009801037,0.2,122811,"",1009801
vo_lsv_0124,"",0,21,"",0,1009801038,"",vo_lsv,"",1009801
"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",0,1,11,1,10,1009801039,0,122811,0,1009801
"","","",91,"","",1009801040,"",0,"",1009801
lsv_idle_joy,"","",3,"",1,1009801041,0.2,122811,"",1009801
lsv_talk_anger2,"","",3,"",1,1009801042,0.2,122711,"",1009801
vo_lsv_0125,"",0,21,"",0,1009801043,"",vo_lsv,"",1009801
"자, 장난스럽게 쓰다니…!\n나는 못 해.",0,1,11,1,10,1009801044,0,122711,0,1009801
"","","",91,"","",1009801045,"",0,"",1009801
lsv_idle_anger2,"","",3,"",1,1009801046,0.2,122711,"",1009801
lsv_talk_normal,"","",3,"",1,1009801047,0.2,122911,"",1009801
vo_lsv_0126,"",0,21,"",0,1009801048,"",vo_lsv,"",1009801
"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",0,1,11,1,10,1009801049,0,122911,0,1009801
"","","",91,"","",1009801050,"",0,"",1009801
lsv_idle_normal_joyR,"","",3,"",1,1009801051,0.2,122911,"",1009801
lsv_talk_guts2_anger,0.2,lsv_talk_guts2_anger_loop,3,1,0,1009801052,0,122711,"",1009801
vo_lsv_0127,"",0,21,"",0,1009801053,"",vo_lsv,"",1009801
"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",0,1,11,1,10,1009801054,0,122711,0,1009801
"","","",91,"","",1009801055,"",0,"",1009801
lsv_talk_normal_worry,"","",3,"",1,1009801056,0.2,122711,"",1009801
vo_lsv_0128,"",0,21,"",0,1009801057,"",vo_lsv,"",1009801
"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",0,1,11,1,10,1009801058,0,122711,0,1009801
"","","",91,"","",1009801059,"",0,"",1009801
lsv_idle_normal,"","",3,"",1,1009801060,0.2,122711,"",1009801
lsv_hello,0.2,lsv_idle_normal,3,1,0,1009801061,0,122811,"",1009801
lsv_hello,0.2,lsv_idle_normal_joyR,3,1,0,1009801062,0,122911,"",1009801
vo_lsv_0129,"",0,21,"",0,1009801063,"",vo_lsv,"",1009801
"네~에!",0,1,11,1,10,1009801064,0,122811,0,1009801
"네~에!",0,1,11,1,10,1009801065,0,122911,0,1009801
"","","",91,"","",1009801066,"",0,"",1009801
lsv_idle_normal,"","",3,"",1,1009801067,0.2,122711,"",1009801
lsv_talk_surprise,"","",3,"",1,1009801068,0.2,122911,"",1009801
vo_lsv_0130,"",0,21,"",0,1009801069,"",vo_lsv,"",1009801
"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",0,1,11,1,10,1009801070,0,122911,0,1009801
"","","",91,"","",1009801071,"",0,"",1009801
lsv_idle_normal_suprise1,"","",3,"",1,1009801072,0.2,122911,"",1009801
lsv_talk_cool,0.2,lsv_talk_cool_loop,3,1,0,1009801073,0,122811,"",1009801
vo_lsv_0131,"",0,21,"",0,1009801074,"",vo_lsv,"",1009801
"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",0,1,11,1,10,1009801075,0,122811,0,1009801
"","","",91,"","",1009801076,"",0,"",1009801
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009801077,0,122711,"",1009801
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009801078,0,122811,"",1009801
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009801079,0,122911,"",1009801
0,"","",93,"","",1009801080,"",0.1,"",1009801
-452,0.2,0.33,2,2,-235,1009801081,"",122711,"",1009801
420,0.2,0.33,2,2,-220,1009801082,"",122811,"",1009801
545,0.2,0.33,2,2,-250,1009801083,"",122911,"",1009801
0,"","",22,"",1,1009801084,0.2,0,"",1009801
1009801088,"","",103,"",0,1009801085,"","괴수의 아기","",1009801
1009801102,"","",103,"",0,1009801086,"","큰 민달팽이","",1009801
1009801115,"","",103,"",0,1009801087,"","독이 있는 생물","",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801088,0,122711,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801089,0,122811,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801090,0,122911,"",1009801
0,"","",93,"","",1009801091,"",0.1,"",1009801
-200,0.2,0.33,2,2,-235,1009801092,"",122711,"",1009801
100,0.2,0.33,2,2,-220,1009801093,"",122811,"",1009801
270,0.2,0.33,2,2,-250,1009801094,"",122911,"",1009801
0,"","",93,"","",1009801095,"",0.7,"",1009801
lsv_talk_wish_joy,"","",3,"",1,1009801096,0.2,122911,"",1009801
vo_lsv_0132,"",0,21,"",0,1009801097,"",vo_lsv,"",1009801
"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",0,1,11,1,10,1009801098,0,122911,0,1009801
"","","",91,"","",1009801099,"",0,"",1009801
lsv_idle_normal,"","",3,"",1,1009801100,0.2,122911,"",1009801
"","","",101,"","",1009801101,"",1009801129,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801102,0,122711,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801103,0,122811,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801104,0,122911,"",1009801
0,"","",93,"","",1009801105,"",0.1,"",1009801
-200,0.2,0.33,2,2,-235,1009801106,"",122711,"",1009801
100,0.2,0.33,2,2,-220,1009801107,"",122811,"",1009801
270,0.2,0.33,2,2,-250,1009801108,"",122911,"",1009801
0,"","",93,"","",1009801109,"",0.7,"",1009801
lsv_talk_bitter_sad,"","",3,"",1,1009801110,0.2,122811,"",1009801
vo_lsv_0133,"",0,21,"",0,1009801111,"",vo_lsv,"",1009801
"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",0,1,11,1,10,1009801112,0,122811,0,1009801
"","","",91,"","",1009801113,"",0,"",1009801
"","","",101,"","",1009801114,"",1009801129,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801115,0,122711,"",1009801
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801116,0,122811,"",1009801
