param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
122711,-495,1009801001,0,1.95,1,1,1009801,102,-200,lsv_idle_normal
122811,-480,1009801002,1,1.95,1,1,1009801,100,100,lsv_idle_normal
122911,-510,1009801003,1,1.95,1,1,1009801,101,270,lsv_idle_normal
333,0,1009801004,0,1,5,1,1009801,0,0,lsv_white_loop
1,0,1009801005,0,0,6,333,1009801,1,1,""
1,0,1009801006,0,0,6,122711,1009801,1,1,""
1,0,1009801007,0,0,6,122811,1009801,1,1,""
1,0,1009801008,0,0,6,122911,1009801,1,1,""
0,"",1009801009,"","",93,1,1009801,"","",""
1,0.4,1009801010,0,0.8,6,333,1009801,1,1,""
lsv_jump1,1,1009801011,0.2,0.2,3,122711,1009801,0,lsv_idle_normal,""
lsv_jump1,1,1009801012,0.2,0.2,3,122811,1009801,0,lsv_idle_normal,""
lsv_jump1,1,1009801013,0.2,0.2,3,122911,1009801,0,lsv_idle_normal,""
"","",1009801014,"","",93,0.3,1009801,"","",""
-200,0,1009801015,"","",2,122711,1009801,-235,0.75,""
100,0,1009801016,"","",2,122811,1009801,-220,0.75,""
270,0,1009801017,"","",2,122911,1009801,-250,0.75,""
1,1,1009801018,0,0.4,6,122711,1009801,1,1,""
1,1,1009801019,0,0.4,6,122811,1009801,1,1,""
1,1,1009801020,0,0.4,6,122911,1009801,1,1,""
0,"",1009801021,"","",93,2,1009801,"","",""
lsv_talk_joy1,"",1009801022,"",0.2,3,122911,1009801,1,"",""
vo_lsv_0121,"",1009801023,"","",21,vo_lsv,1009801,0,0,""
"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",1,1009801024,0,0,11,122911,1009801,10,1,0
"","",1009801025,"","",91,0,1009801,"","",""
lsv_idle_normal_joyR,"",1009801026,"",0.2,3,122911,1009801,1,"",""
lsv_talk_normal,"",1009801027,"",0.2,3,122711,1009801,1,"",""
vo_lsv_0122,"",1009801028,"","",21,vo_lsv,1009801,0,0,""
"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",1,1009801029,0,0,11,122711,1009801,10,1,0
