command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
1,-495,1.95,-200,1,lsv_idle_normal,122711,102,1009801,1009801001,0
1,-480,1.95,100,1,lsv_idle_normal,122811,100,1009801,1009801002,1
1,-510,1.95,270,1,lsv_idle_normal,122911,101,1009801,1009801003,1
5,0,1,0,1,lsv_white_loop,333,0,1009801,1009801004,0
6,0,0,1,333,"",1,1,1009801,1009801005,0
6,0,0,1,122711,"",1,1,1009801,1009801006,0
6,0,0,1,122811,"",1,1,1009801,1009801007,0
6,0,0,1,122911,"",1,1,1009801,1009801008,0
93,"","","",1,"",0,"",1009801,1009801009,""
6,0.4,0.8,1,333,"",1,1,1009801,1009801010,0
3,1,0.2,lsv_idle_normal,122711,"",lsv_jump1,0,1009801,1009801011,0.2
3,1,0.2,lsv_idle_normal,122811,"",lsv_jump1,0,1009801,1009801012,0.2
3,1,0.2,lsv_idle_normal,122911,"",lsv_jump1,0,1009801,1009801013,0.2
93,"","","",0.3,"","","",1009801,1009801014,""
2,0,"",0.75,122711,"",-200,-235,1009801,1009801015,""
2,0,"",0.75,122811,"",100,-220,1009801,1009801016,""
2,0,"",0.75,122911,"",270,-250,1009801,1009801017,""
6,1,0.4,1,122711,"",1,1,1009801,1009801018,0
6,1,0.4,1,122811,"",1,1,1009801,1009801019,0
6,1,0.4,1,122911,"",1,1,1009801,1009801020,0
93,"","","",2,"",0,"",1009801,1009801021,""
3,"",0.2,"",122911,"",lsv_talk_joy1,1,1009801,1009801022,""
21,"","",0,vo_lsv,"",vo_lsv_0121,0,1009801,1009801023,""
11,1,0,1,122911,0,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",10,1009801,1009801024,0
91,"","","",0,"","","",1009801,1009801025,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009801,1009801026,""
3,"",0.2,"",122711,"",lsv_talk_normal,1,1009801,1009801027,""
21,"","",0,vo_lsv,"",vo_lsv_0122,0,1009801,1009801028,""
11,1,0,1,122711,0,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",10,1009801,1009801029,0
91,"","","",0,"","","",1009801,1009801030,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009801,1009801031,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009801,1009801032,""
3,1,0,lsv_talk_cool_loop,122811,"",lsv_talk_cool,0,1009801,1009801033,0.2
21,"","",0,vo_lsv,"",vo_lsv_0123,0,1009801,1009801034,""
11,1,0,1,122811,0,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",10,1009801,1009801035,0
91,"","","",0,"","","",1009801,1009801036,""
3,"",0.2,"",122811,"",lsv_talk_bitter,1,1009801,1009801037,""
21,"","",0,vo_lsv,"",vo_lsv_0124,0,1009801,1009801038,""
11,1,0,1,122811,0,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",10,1009801,1009801039,0
91,"","","",0,"","","",1009801,1009801040,""
3,"",0.2,"",122811,"",lsv_idle_joy,1,1009801,1009801041,""
3,"",0.2,"",122711,"",lsv_talk_anger2,1,1009801,1009801042,""
21,"","",0,vo_lsv,"",vo_lsv_0125,0,1009801,1009801043,""
11,1,0,1,122711,0,"자, 장난스럽게 쓰다니…!\n나는 못 해.",10,1009801,1009801044,0
91,"","","",0,"","","",1009801,1009801045,""
3,"",0.2,"",122711,"",lsv_idle_anger2,1,1009801,1009801046,""
3,"",0.2,"",122911,"",lsv_talk_normal,1,1009801,1009801047,""
21,"","",0,vo_lsv,"",vo_lsv_0126,0,1009801,1009801048,""
11,1,0,1,122911,0,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",10,1009801,1009801049,0
91,"","","",0,"","","",1009801,1009801050,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009801,1009801051,""
3,1,0,lsv_talk_guts2_anger_loop,122711,"",lsv_talk_guts2_anger,0,1009801,1009801052,0.2
21,"","",0,vo_lsv,"",vo_lsv_0127,0,1009801,1009801053,""
11,1,0,1,122711,0,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",10,1009801,1009801054,0
91,"","","",0,"","","",1009801,1009801055,""
3,"",0.2,"",122711,"",lsv_talk_normal_worry,1,1009801,1009801056,""
21,"","",0,vo_lsv,"",vo_lsv_0128,0,1009801,1009801057,""
11,1,0,1,122711,0,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",10,1009801,1009801058,0
91,"","","",0,"","","",1009801,1009801059,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009801,1009801060,""
3,1,0,lsv_idle_normal,122811,"",lsv_hello,0,1009801,1009801061,0.2
3,1,0,lsv_idle_normal_joyR,122911,"",lsv_hello,0,1009801,1009801062,0.2
21,"","",0,vo_lsv,"",vo_lsv_0129,0,1009801,1009801063,""
11,1,0,1,122811,0,"네~에!",10,1009801,1009801064,0
11,1,0,1,122911,0,"네~에!",10,1009801,1009801065,0
91,"","","",0,"","","",1009801,1009801066,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009801,1009801067,""
3,"",0.2,"",122911,"",lsv_talk_surprise,1,1009801,1009801068,""
21,"","",0,vo_lsv,"",vo_lsv_0130,0,1009801,1009801069,""
11,1,0,1,122911,0,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",10,1009801,1009801070,0
91,"","","",0,"","","",1009801,1009801071,""
3,"",0.2,"",122911,"",lsv_idle_normal_suprise1,1,1009801,1009801072,""
3,1,0,lsv_talk_cool_loop,122811,"",lsv_talk_cool,0,1009801,1009801073,0.2
21,"","",0,vo_lsv,"",vo_lsv_0131,0,1009801,1009801074,""
11,1,0,1,122811,0,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",10,1009801,1009801075,0
91,"","","",0,"","","",1009801,1009801076,""
3,1,0,lsv_look_idle_normal,122711,"",lsv_choice,0,1009801,1009801077,0.2
3,1,0,lsv_look_idle_normal,122811,"",lsv_choice,0,1009801,1009801078,0.2
3,1,0,lsv_look_idle_normal,122911,"",lsv_choice,0,1009801,1009801079,0.2
93,"","","",0.1,"",0,"",1009801,1009801080,""
2,2,"",0.33,122711,"",-452,-235,1009801,1009801081,0.2
2,2,"",0.33,122811,"",420,-220,1009801,1009801082,0.2
2,2,"",0.33,122911,"",545,-250,1009801,1009801083,0.2
22,"",0.2,"",0,"",0,1,1009801,1009801084,""
103,"","","","괴수의 아기","",1009801088,0,1009801,1009801085,""
103,"","","","큰 민달팽이","",1009801102,0,1009801,1009801086,""
103,"","","","독이 있는 생물","",1009801115,0,1009801,1009801087,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009801,1009801088,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009801,1009801089,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009801,1009801090,0.2
93,"","","",0.1,"",0,"",1009801,1009801091,""
2,2,"",0.33,122711,"",-200,-235,1009801,1009801092,0.2
2,2,"",0.33,122811,"",100,-220,1009801,1009801093,0.2
2,2,"",0.33,122911,"",270,-250,1009801,1009801094,0.2
93,"","","",0.7,"",0,"",1009801,1009801095,""
3,"",0.2,"",122911,"",lsv_talk_wish_joy,1,1009801,1009801096,""
21,"","",0,vo_lsv,"",vo_lsv_0132,0,1009801,1009801097,""
11,1,0,1,122911,0,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",10,1009801,1009801098,0
91,"","","",0,"","","",1009801,1009801099,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009801,1009801100,""
101,"","","",1009801129,"","","",1009801,1009801101,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009801,1009801102,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009801,1009801103,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009801,1009801104,0.2
93,"","","",0.1,"",0,"",1009801,1009801105,""
2,2,"",0.33,122711,"",-200,-235,1009801,1009801106,0.2
