param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
102,1.95,1009801,1,0,lsv_idle_normal,-495,1,1009801001,122711,-200
100,1.95,1009801,1,1,lsv_idle_normal,-480,1,1009801002,122811,100
101,1.95,1009801,1,1,lsv_idle_normal,-510,1,1009801003,122911,270
0,1,1009801,1,0,lsv_white_loop,0,5,1009801004,333,0
1,0,1009801,333,0,"",0,6,1009801005,1,1
1,0,1009801,122711,0,"",0,6,1009801006,1,1
1,0,1009801,122811,0,"",0,6,1009801007,1,1
1,0,1009801,122911,0,"",0,6,1009801008,1,1
"","",1009801,1,"","","",93,1009801009,0,""
1,0.8,1009801,333,0,"",0.4,6,1009801010,1,1
0,0.2,1009801,122711,0.2,"",1,3,1009801011,lsv_jump1,lsv_idle_normal
0,0.2,1009801,122811,0.2,"",1,3,1009801012,lsv_jump1,lsv_idle_normal
0,0.2,1009801,122911,0.2,"",1,3,1009801013,lsv_jump1,lsv_idle_normal
"","",1009801,0.3,"","","",93,1009801014,"",""
-235,"",1009801,122711,"","",0,2,1009801015,-200,0.75
-220,"",1009801,122811,"","",0,2,1009801016,100,0.75
-250,"",1009801,122911,"","",0,2,1009801017,270,0.75
1,0.4,1009801,122711,0,"",1,6,1009801018,1,1
1,0.4,1009801,122811,0,"",1,6,1009801019,1,1
1,0.4,1009801,122911,0,"",1,6,1009801020,1,1
"","",1009801,2,"","","",93,1009801021,0,""
1,0.2,1009801,122911,"","","",3,1009801022,lsv_talk_joy1,""
0,"",1009801,vo_lsv,"","","",21,1009801023,vo_lsv_0121,0
10,0,1009801,122911,0,0,1,11,1009801024,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",1
"","",1009801,0,"","","",91,1009801025,"",""
1,0.2,1009801,122911,"","","",3,1009801026,lsv_idle_normal_joyR,""
1,0.2,1009801,122711,"","","",3,1009801027,lsv_talk_normal,""
0,"",1009801,vo_lsv,"","","",21,1009801028,vo_lsv_0122,0
