param_02,param_01,command_type,param_04,param_05,drama_id,param_07,command_id,param_08,param_03,param_06
122711,1,1,-200,-495,1009801,0,1009801001,lsv_idle_normal,102,1.95
122811,1,1,100,-480,1009801,1,1009801002,lsv_idle_normal,100,1.95
122911,1,1,270,-510,1009801,1,1009801003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009801,0,1009801004,lsv_white_loop,0,1
1,333,6,1,0,1009801,0,1009801005,"",1,0
1,122711,6,1,0,1009801,0,1009801006,"",1,0
1,122811,6,1,0,1009801,0,1009801007,"",1,0
1,122911,6,1,0,1009801,0,1009801008,"",1,0
0,1,93,"","",1009801,"",1009801009,"","",""
1,333,6,1,0.4,1009801,0,1009801010,"",1,0.8
lsv_jump1,122711,3,lsv_idle_normal,1,1009801,0.2,1009801011,"",0,0.2
lsv_jump1,122811,3,lsv_idle_normal,1,1009801,0.2,1009801012,"",0,0.2
lsv_jump1,122911,3,lsv_idle_normal,1,1009801,0.2,1009801013,"",0,0.2
"",0.3,93,"","",1009801,"",1009801014,"","",""
-200,122711,2,0.75,0,1009801,"",1009801015,"",-235,""
100,122811,2,0.75,0,1009801,"",1009801016,"",-220,""
270,122911,2,0.75,0,1009801,"",1009801017,"",-250,""
1,122711,6,1,1,1009801,0,1009801018,"",1,0.4
1,122811,6,1,1,1009801,0,1009801019,"",1,0.4
1,122911,6,1,1,1009801,0,1009801020,"",1,0.4
0,2,93,"","",1009801,"",1009801021,"","",""
lsv_talk_joy1,122911,3,"","",1009801,"",1009801022,"",1,0.2
vo_lsv_0121,vo_lsv,21,0,"",1009801,"",1009801023,"",0,""
"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",122911,11,1,1,1009801,0,1009801024,0,10,0
"",0,91,"","",1009801,"",1009801025,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009801,"",1009801026,"",1,0.2
lsv_talk_normal,122711,3,"","",1009801,"",1009801027,"",1,0.2
vo_lsv_0122,vo_lsv,21,0,"",1009801,"",1009801028,"",0,""
"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",122711,11,1,1,1009801,0,1009801029,0,10,0
"",0,91,"","",1009801,"",1009801030,"","",""
lsv_idle_normal,122711,3,"","",1009801,"",1009801031,"",1,0.2
lsv_idle_normal,122911,3,"","",1009801,"",1009801032,"",1,0.2
lsv_talk_cool,122811,3,lsv_talk_cool_loop,1,1009801,0.2,1009801033,"",0,0
vo_lsv_0123,vo_lsv,21,0,"",1009801,"",1009801034,"",0,""
"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",122811,11,1,1,1009801,0,1009801035,0,10,0
"",0,91,"","",1009801,"",1009801036,"","",""
lsv_talk_bitter,122811,3,"","",1009801,"",1009801037,"",1,0.2
vo_lsv_0124,vo_lsv,21,0,"",1009801,"",1009801038,"",0,""
"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",122811,11,1,1,1009801,0,1009801039,0,10,0
"",0,91,"","",1009801,"",1009801040,"","",""
lsv_idle_joy,122811,3,"","",1009801,"",1009801041,"",1,0.2
lsv_talk_anger2,122711,3,"","",1009801,"",1009801042,"",1,0.2
vo_lsv_0125,vo_lsv,21,0,"",1009801,"",1009801043,"",0,""
"자, 장난스럽게 쓰다니…!\n나는 못 해.",122711,11,1,1,1009801,0,1009801044,0,10,0
"",0,91,"","",1009801,"",1009801045,"","",""
lsv_idle_anger2,122711,3,"","",1009801,"",1009801046,"",1,0.2
lsv_talk_normal,122911,3,"","",1009801,"",1009801047,"",1,0.2
vo_lsv_0126,vo_lsv,21,0,"",1009801,"",1009801048,"",0,""
"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",122911,11,1,1,1009801,0,1009801049,0,10,0
"",0,91,"","",1009801,"",1009801050,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009801,"",1009801051,"",1,0.2
lsv_talk_guts2_anger,122711,3,lsv_talk_guts2_anger_loop,1,1009801,0.2,1009801052,"",0,0
vo_lsv_0127,vo_lsv,21,0,"",1009801,"",1009801053,"",0,""
"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",122711,11,1,1,1009801,0,1009801054,0,10,0
"",0,91,"","",1009801,"",1009801055,"","",""
lsv_talk_normal_worry,122711,3,"","",1009801,"",1009801056,"",1,0.2
vo_lsv_0128,vo_lsv,21,0,"",1009801,"",1009801057,"",0,""
"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",122711,11,1,1,1009801,0,1009801058,0,10,0
"",0,91,"","",1009801,"",1009801059,"","",""
lsv_idle_normal,122711,3,"","",1009801,"",1009801060,"",1,0.2
lsv_hello,122811,3,lsv_idle_normal,1,1009801,0.2,1009801061,"",0,0
lsv_hello,122911,3,lsv_idle_normal_joyR,1,1009801,0.2,1009801062,"",0,0
vo_lsv_0129,vo_lsv,21,0,"",1009801,"",1009801063,"",0,""
"네~에!",122811,11,1,1,1009801,0,1009801064,0,10,0
"네~에!",122911,11,1,1,1009801,0,1009801065,0,10,0
"",0,91,"","",1009801,"",1009801066,"","",""
lsv_idle_normal,122711,3,"","",1009801,"",1009801067,"",1,0.2
lsv_talk_surprise,122911,3,"","",1009801,"",1009801068,"",1,0.2
vo_lsv_0130,vo_lsv,21,0,"",1009801,"",1009801069,"",0,""
"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",122911,11,1,1,1009801,0,1009801070,0,10,0
"",0,91,"","",1009801,"",1009801071,"","",""
lsv_idle_normal_suprise1,122911,3,"","",1009801,"",1009801072,"",1,0.2
lsv_talk_cool,122811,3,lsv_talk_cool_loop,1,1009801,0.2,1009801073,"",0,0
vo_lsv_0131,vo_lsv,21,0,"",1009801,"",1009801074,"",0,""
"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",122811,11,1,1,1009801,0,1009801075,0,10,0
"",0,91,"","",1009801,"",1009801076,"","",""
lsv_choice,122711,3,lsv_look_idle_normal,1,1009801,0.2,1009801077,"",0,0
lsv_choice,122811,3,lsv_look_idle_normal,1,1009801,0.2,1009801078,"",0,0
lsv_choice,122911,3,lsv_look_idle_normal,1,1009801,0.2,1009801079,"",0,0
0,0.1,93,"","",1009801,"",1009801080,"","",""
-452,122711,2,0.33,2,1009801,0.2,1009801081,"",-235,""
420,122811,2,0.33,2,1009801,0.2,1009801082,"",-220,""
545,122911,2,0.33,2,1009801,0.2,1009801083,"",-250,""
0,0,22,"","",1009801,"",1009801084,"",1,0.2
1009801088,"괴수의 아기",103,"","",1009801,"",1009801085,"",0,""
1009801102,"큰 민달팽이",103,"","",1009801,"",1009801086,"",0,""
1009801115,"독이 있는 생물",103,"","",1009801,"",1009801087,"",0,""
lsv_choice,122711,3,lsv_idle_normal,1,1009801,0.2,1009801088,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009801,0.2,1009801089,"",0,0
lsv_choice,122911,3,lsv_idle_normal,1,1009801,0.2,1009801090,"",0,0
0,0.1,93,"","",1009801,"",1009801091,"","",""
-200,122711,2,0.33,2,1009801,0.2,1009801092,"",-235,""
100,122811,2,0.33,2,1009801,0.2,1009801093,"",-220,""
270,122911,2,0.33,2,1009801,0.2,1009801094,"",-250,""
0,0.7,93,"","",1009801,"",1009801095,"","",""
lsv_talk_wish_joy,122911,3,"","",1009801,"",1009801096,"",1,0.2
vo_lsv_0132,vo_lsv,21,0,"",1009801,"",1009801097,"",0,""
"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",122911,11,1,1,1009801,0,1009801098,0,10,0
"",0,91,"","",1009801,"",1009801099,"","",""
lsv_idle_normal,122911,3,"","",1009801,"",1009801100,"",1,0.2
"",1009801129,101,"","",1009801,"",1009801101,"","",""
lsv_choice,122711,3,lsv_idle_normal,1,1009801,0.2,1009801102,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009801,0.2,1009801103,"",0,0
lsv_choice,122911,3,lsv_idle_normal,1,1009801,0.2,1009801104,"",0,0
0,0.1,93,"","",1009801,"",1009801105,"","",""
-200,122711,2,0.33,2,1009801,0.2,1009801106,"",-235,""
100,122811,2,0.33,2,1009801,0.2,1009801107,"",-220,""
270,122911,2,0.33,2,1009801,0.2,1009801108,"",-250,""
0,0.7,93,"","",1009801,"",1009801109,"","",""
lsv_talk_bitter_sad,122811,3,"","",1009801,"",1009801110,"",1,0.2
vo_lsv_0133,vo_lsv,21,0,"",1009801,"",1009801111,"",0,""
"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",122811,11,1,1,1009801,0,1009801112,0,10,0
"",0,91,"","",1009801,"",1009801113,"","",""
"",1009801129,101,"","",1009801,"",1009801114,"","",""
lsv_choice,122711,3,lsv_idle_normal,1,1009801,0.2,1009801115,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009801,0.2,1009801116,"",0,0
lsv_choice,122911,3,lsv_idle_normal,1,1009801,0.2,1009801117,"",0,0
0,0.1,93,"","",1009801,"",1009801118,"","",""
-200,122711,2,0.33,2,1009801,0.2,1009801119,"",-235,""
100,122811,2,0.33,2,1009801,0.2,1009801120,"",-220,""
270,122911,2,0.33,2,1009801,0.2,1009801121,"",-250,""
0,0.7,93,"","",1009801,"",1009801122,"","",""
lsv_talk_normal_worry,122711,3,"","",1009801,"",1009801123,"",1,0.2
vo_lsv_0134,vo_lsv,21,0,"",1009801,"",1009801124,"",0,""
"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",122711,11,1,1,1009801,0,1009801125,0,10,0
"",0,91,"","",1009801,"",1009801126,"","",""
lsv_idle_normal,122711,3,"","",1009801,"",1009801127,"",1,0.2
"",1009801129,101,"","",1009801,"",1009801128,"","",""
"",0,91,"","",1009801,"",1009801129,"","",""
lsv_talk_arm_crossed_joy,122811,3,lsv_talk_arm_crossed_loop_joy,1,1009801,0.2,1009801130,"",0,0
vo_lsv_0135,vo_lsv,21,0,"",1009801,"",1009801131,"",0,""
"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",122811,11,1,1,1009801,0,1009801132,0,10,0
"",0,91,"","",1009801,"",1009801133,"","",""
lsv_handsup_joy,122811,3,lsv_idle_normal_joy,1,1009801,0.2,1009801134,"",0,0
lsv_handsup_joy,122911,3,lsv_idle_normal_joy,1,1009801,0.2,1009801135,"",0,0
lsv_handsup_joy2,122711,3,lsv_idle_normal_joy,1,1009801,0.2,1009801136,"",0,0
vo_lsv_0136,vo_lsv,21,0,"",1009801,"",1009801137,"",0,""
"오~!",122811,11,1,1,1009801,0,1009801138,0,10,0
"오~!",122911,11,1,1,1009801,0,1009801139,0,10,0
"오~!",122711,11,1,1,1009801,0,1009801140,0,10,0
"",0,91,"","",1009801,"",1009801141,"","",""
0.2,0,22,"","",1009801,"",1009801142,"","",""
"",0.2,93,"","",1009801,"",1009801143,"","",""
"","",102,"","",1009801,"",1009801144,"","",""
7,122911,12,0,0,1009801,0,1009801145,0,1,0
lsv_talk_joy3,122911,3,"","",1009801,"",1009801146,"",1,0.2
0,3,93,"","",1009801,"",1009801147,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009801,"",1009801148,"",1,0.2
6,122811,12,0,0,1009801,0,1009801149,0,1,0
lsv_talk_guts1,122811,3,lsv_talk_guts1_loop,1,1009801,0.2,1009801150,"",0,0
0,3,93,"","",1009801,"",1009801151,"","",""
lsv_idle_joy,122811,3,"","",1009801,"",1009801152,"",1,0.2
