offset,size,softness,chara_id
0.0,700.0,50.0,111
0.0,700.0,50.0,113
0.0,800.0,50.0,131
0.0,700.0,50.0,211
0.0,700.0,50.0,213
0.0,800.0,50.0,231
0.0,700.0,50.0,311
-25.0,460.0,50.0,312
0.0,700.0,50.0,313
0.0,700.0,50.0,331
0.0,700.0,50.0,411
0.0,700.0,50.0,412
0.0,700.0,50.0,413
0.0,600.0,0.0,414
0.0,460.0,50.0,415
0.0,460.0,50.0,416
0.0,700.0,50.0,417
0.0,700.0,50.0,418
0.0,700.0,50.0,419
0.0,700.0,50.0,421
30.0,700.0,50.0,511
30.0,700.0,50.0,512
100.0,700.0,50.0,611
100.0,700.0,50.0,711
0.0,800.0,50.0,712
0.0,800.0,50.0,713
0.0,800.0,50.0,714
0.0,800.0,50.0,715
0.0,800.0,50.0,716
100.0,700.0,50.0,717
100.0,700.0,50.0,718
50.0,500.0,50.0,811
0.0,1200.0,50.0,812
0.0,800.0,50.0,813
0.0,800.0,60.0,814
0.0,800.0,60.0,815
-65.0,600.0,50.0,911
0.0,1200.0,50.0,912
0.0,800.0,50.0,913
0.0,800.0,50.0,914
-40.0,980.0,55.0,915
-40.0,980.0,55.0,916
0.0,800.0,50.0,1011
0.0,800.0,50.0,1012
0.0,800.0,50.0,1013
0.0,800.0,50.0,1031
0.0,800.0,50.0,1111
0.0,800.0,50.0,1112
0.0,800.0,50.0,1131
-60.0,590.0,50.0,1211
0.0,460.0,50.0,1212
0.0,460.0,50.0,1213
0.0,460.0,50.0,1214
-15.0,600.0,50.0,1215
0.0,800.0,50.0,1231
-50.0,700.0,50.0,1331
0.0,800.0,50.0,1411
0.0,800.0,50.0,1412
0.0,800.0,50.0,1413
0.0,800.0,50.0,1421
100.0,700.0,50.0,1511
100.0,700.0,50.0,1512
100.0,700.0,50.0,1514
100.0,700.0,50.0,1515
100.0,700.0,50.0,1516
100.0,700.0,50.0,1521
-50.0,700.0,150.0,1611
-50.0,700.0,150.0,1612
-50.0,700.0,150.0,1613
0.0,800.0,50.0,1614
-50.0,700.0,150.0,1615
0.0,800.0,50.0,1711
0.0,800.0,50.0,1811
0.0,800.0,50.0,1911
0.0,800.0,50.0,2011
0.0,800.0,50.0,2111
0.0,800.0,50.0,2211
0.0,800.0,50.0,2311
0.0,800.0,50.0,2411
0.0,800.0,50.0,2415
15.0,970.0,15.0,2511
0.0,800.0,50.0,2512
0.0,1100.0,20.0,2513
0.0,1100.0,20.0,2514
0.0,455.0,0.0,2611
0.0,800.0,50.0,2612
-45.0,525.0,50.0,2711
-45.0,525.0,50.0,2712
0.0,800.0,50.0,2713
-30.0,1190.0,125.0,2811
-30.0,1190.0,125.0,2812
0.0,460.0,0.0,2911
0.0,800.0,50.0,2912
0.0,800.0,50.0,2913
0.0,800.0,50.0,2914
0.0,800.0,50.0,2915
0.0,600.0,50.0,2931
0.0,460.0,0.0,3011
0.0,800.0,50.0,3012
0.0,800.0,50.0,3013
0.0,600.0,50.0,3031
0.0,460.0,0.0,3111
0.0,800.0,50.0,3112
0.0,800.0,50.0,3113
0.0,800.0,50.0,3114
0.0,600.0,50.0,3131
-20.0,460.0,0.0,3211
-40.0,600.0,50.0,3311
-30.0,460.0,50.0,3411
-60.0,700.0,50.0,3511
0.0,800.0,50.0,3512
-30.0,800.0,50.0,3911
0.0,800.0,30.0,4011
0.0,800.0,30.0,4111
0.0,600.0,50.0,4211
0.0,800.0,50.0,4311
0.0,800.0,50.0,4312
0.0,800.0,50.0,4411
10.0,700.0,60.0,4511
10.0,700.0,60.0,4512
10.0,700.0,60.0,4513
0.0,460.0,50.0,4611
-30.0,650.0,70.0,4711
0.0,620.0,70.0,4811
0.0,800.0,50.0,4911
0.0,800.0,50.0,5011
0.0,800.0,50.0,5012
0.0,800.0,50.0,5013
0.0,800.0,50.0,5111
0.0,800.0,50.0,5112
0.0,800.0,50.0,5211
0.0,800.0,50.0,5212
0.0,600.0,50.0,5413
0.0,800.0,50.0,5511
0.0,800.0,50.0,5512
0.0,700.0,50.0,5611
0.0,800.0,50.0,5612
-60.0,590.0,50.0,5613
0.0,460.0,50.0,5614
0.0,700.0,50.0,5615
0.0,700.0,50.0,5616
0.0,800.0,50.0,5711
0.0,800.0,50.0,5712
0.0,800.0,50.0,5811
0.0,800.0,50.0,5812
0.0,800.0,50.0,5911
0.0,800.0,50.0,5912
0.0,800.0,50.0,6011
0.0,530.0,75.0,6012
0.0,700.0,50.0,6111
0.0,790.0,70.0,6211
-135.0,750.0,50.0,6311
-120.0,750.0,50.0,6312
0.0,900.0,50.0,6411
-50.0,670.0,50.0,6511
0.0,800.0,70.0,6632
0.0,800.0,70.0,6732
0.0,800.0,70.0,6832
0.0,800.0,70.0,6932
0.0,830.0,50.0,7011
0.0,830.0,50.0,7012
-100.0,700.0,50.0,7111
-100.0,700.0,50.0,7112
-100.0,700.0,50.0,7113
-100.0,700.0,50.0,7114
0.0,790.0,70.0,7411
0.0,700.0,50.0,7511
0.0,800.0,50.0,7711
0.0,800.0,50.0,7811
0.0,800.0,50.0,7911
0.0,800.0,50.0,7912
0.0,700.0,50.0,8011
0.0,700.0,50.0,8031
0.0,700.0,50.0,8111
-35.0,650.0,50.0,8211
0.0,800.0,50.0,8311
0.0,800.0,50.0,8511
0.0,900.0,50.0,8611
0.0,1000.0,50.0,8711
0.0,1000.0,50.0,8712
0.0,1000.0,50.0,8811
0.0,800.0,50.0,8911
0.0,800.0,50.0,8912
-35.0,530.0,50.0,9011
0.0,800.0,50.0,9111
0.0,800.0,50.0,9211
0.0,800.0,50.0,9212
0.0,800.0,50.0,9213
0.0,460.0,50.0,9311
0.0,1500.0,50.0,9411
0.0,1500.0,50.0,9412
0.0,800.0,50.0,9511
0.0,800.0,50.0,9811
0.0,800.0,50.0,9911
0.0,800.0,50.0,9912
-15.0,730.0,0.0,11411
-45.0,715.0,60.0,13311
0.0,2000.0,50.0,15011
0.0,900.0,50.0,15012
0.0,800.0,50.0,15311
-60.0,750.0,45.0,15811
30.0,1200.0,50.0,15916
0.0,1300.0,50.0,16011
0.0,1300.0,50.0,16012
0.0,1000.0,50.0,16311
0.0,530.0,70.0,16711
0.0,600.0,70.0,16712
0.0,2000.0,0.0,17011
-45.0,760.0,45.0,17211
0.0,2000.0,0.0,17212
0.0,2000.0,50.0,17511
0.0,2000.0,50.0,17512
0.0,800.0,50.0,18211
0.0,800.0,50.0,50611
-75.0,700.0,60.0,50711
0.0,1500.0,50.0,50811
0.0,460.0,50.0,50911
0.0,460.0,50.0,50912
0.0,800.0,50.0,51011
0.0,800.0,50.0,51111
0.0,700.0,50.0,51311
0.0,800.0,50.0,51411
100.0,700.0,50.0,51511
0.0,800.0,50.0,51512
0.0,800.0,50.0,51611
0.0,800.0,50.0,51711
0.0,800.0,50.0,51712
0.0,800.0,50.0,51811
0.0,800.0,50.0,51812
0.0,800.0,50.0,51911
0.0,800.0,50.0,51912
-60.0,750.0,45.0,100011
-60.0,750.0,45.0,100012
-60.0,750.0,45.0,100099
1.5,615.0,45.0,100111
1.5,615.0,45.0,100112
40.0,700.0,45.0,100113
0.0,700.0,50.0,100131
0.0,700.0,50.0,100132
0.0,800.0,50.0,100211
0.0,800.0,50.0,100212
0.0,800.0,50.0,100213
0.0,700.0,50.0,100231
0.0,700.0,50.0,100232
0.0,600.0,45.0,100311
-120.0,600.0,45.0,100312
-120.0,600.0,45.0,100313
-70.0,650.0,100.0,100331
0.0,700.0,50.0,100332
-65.0,650.0,60.0,100411
0.0,700.0,50.0,100431
0.0,700.0,50.0,100432
40.0,600.0,50.0,100511
-20.0,600.0,60.0,100512
40.0,600.0,50.0,100513
-20.0,600.0,60.0,100514
0.0,800.0,50.0,100531
-50.0,550.0,50.0,100611
0.0,700.0,50.0,100631
0.0,700.0,50.0,100632
-60.0,800.0,85.0,100711
-95.0,700.0,50.0,100731
-40.0,700.0,50.0,100811
0.0,700.0,50.0,100831
0.0,700.0,50.0,100832
-20.0,535.0,35.0,100911
0.0,1200.0,50.0,100912
0.0,700.0,30.0,100931
-50.0,750.0,100.0,101011
0.0,700.0,50.0,101031
0.0,700.0,50.0,101032
20.0,650.0,50.0,101111
-100.0,730.0,40.0,101112
0.0,700.0,50.0,101131
0.0,800.0,45.0,101211
0.0,700.0,50.0,101231
-35.0,630.0,105.0,101311
0.0,1200.0,50.0,101312
30.0,800.0,50.0,101331
0.0,800.0,50.0,101332
0.0,700.0,50.0,101411
0.0,700.0,50.0,101412
0.0,700.0,50.0,101421
0.0,800.0,50.0,101431
50.0,800.0,50.0,101511
0.0,800.0,50.0,101512
0.0,800.0,50.0,101531
0.0,800.0,50.0,101532
-20.0,740.0,80.0,101611
0.0,700.0,50.0,101631
0.0,900.0,50.0,101632
-85.0,610.0,40.0,101711
0.0,700.0,50.0,101731
0.0,700.0,50.0,101732
0.0,700.0,50.0,101733
0.0,700.0,50.0,101811
-25.0,640.0,70.0,101812
0.0,700.0,50.0,101821
0.0,700.0,50.0,101831
0.0,520.0,50.0,102011
0.0,520.0,50.0,102012
0.0,700.0,50.0,102031
0.0,700.0,50.0,102032
0.0,700.0,50.0,102033
-50.0,700.0,100.0,102111
0.0,700.0,50.0,102131
-30.0,490.0,80.0,102211
-55.0,520.0,80.0,102212
0.0,700.0,50.0,102231
0.0,700.0,50.0,102232
-10.0,530.0,45.0,102311
-10.0,530.0,45.0,102312
-10.0,530.0,45.0,102313
0.0,700.0,50.0,102321
0.0,700.0,50.0,102331
-25.0,525.0,0.0,102332
-85.0,550.0,45.0,102511
0.0,700.0,50.0,102531
30.0,580.0,45.0,102611
0.0,700.0,50.0,102631
0.0,700.0,50.0,102632
-120.0,680.0,60.0,102711
0.0,1200.0,50.0,102712
0.0,700.0,50.0,102731
0.0,700.0,50.0,102732
0.0,900.0,50.0,102811
0.0,900.0,50.0,102821
0.0,900.0,50.0,102831
0.0,900.0,50.0,102832
-30.0,500.0,65.0,102911
-50.0,900.0,50.0,102912
0.0,900.0,50.0,102913
25.0,720.0,50.0,102931
-80.0,800.0,100.0,103011
0.0,700.0,50.0,103031
-65.0,600.0,50.0,103111
-65.0,600.0,50.0,103112
-35.0,655.0,50.0,103113
0.0,700.0,50.0,103131
0.0,700.0,50.0,103132
0.0,800.0,50.0,103133
50.0,800.0,80.0,103211
-65.0,675.0,60.0,103212
50.0,800.0,80.0,103213
0.0,700.0,50.0,103231
0.0,700.0,50.0,103232
90.0,700.0,50.0,103311
0.0,700.0,50.0,103331
0.0,700.0,50.0,103332
0.0,700.0,50.0,103333
0.0,700.0,50.0,103411
0.0,700.0,50.0,103412
0.0,700.0,50.0,103431
0.0,700.0,50.0,103432
0.0,700.0,50.0,103433
0.0,700.0,50.0,103611
0.0,700.0,50.0,103631
0.0,700.0,50.0,103632
-200.0,700.0,50.0,103711
-200.0,700.0,50.0,103712
0.0,700.0,50.0,103731
-50.0,550.0,50.0,103811
0.0,650.0,50.0,103812
-50.0,550.0,50.0,103813
0.0,700.0,50.0,103831
0.0,700.0,50.0,103832
-50.0,700.0,50.0,104011
0.0,700.0,50.0,104031
0.0,700.0,50.0,104032
0.0,700.0,50.0,104033
30.0,600.0,50.0,104211
-50.0,700.0,50.0,104212
0.0,700.0,50.0,104231
0.0,700.0,50.0,104232
0.0,750.0,35.0,104311
0.0,700.0,50.0,104331
90.0,900.0,30.0,104411
0.0,1200.0,50.0,104412
0.0,900.0,50.0,104431
50.0,680.0,50.0,104511
0.0,610.0,40.0,104512
0.0,700.0,50.0,104531
0.0,700.0,50.0,104532
-100.0,700.0,50.0,104611
-100.0,700.0,50.0,104612
0.0,700.0,50.0,104631
0.0,700.0,50.0,104632
0.0,900.0,50.0,104711
0.0,900.0,50.0,104712
0.0,900.0,50.0,104713
0.0,900.0,50.0,104715
0.0,800.0,50.0,104731
0.0,800.0,50.0,104732
-5.0,535.0,45.0,104811
0.0,700.0,50.0,104831
0.0,700.0,50.0,104832
-200.0,900.0,50.0,104911
-10.0,545.0,50.0,104912
-200.0,900.0,50.0,104914
0.0,700.0,50.0,104931
0.0,700.0,50.0,104932
0.0,900.0,50.0,105011
0.0,700.0,50.0,105031
0.0,700.0,50.0,105032
0.0,900.0,50.0,105111
0.0,1200.0,50.0,105112
0.0,700.0,50.0,105131
0.0,700.0,50.0,105132
-200.0,700.0,50.0,105211
-150.0,650.0,50.0,105212
-140.0,700.0,50.0,105213
-45.0,600.0,60.0,105214
0.0,900.0,50.0,105231
-15.0,690.0,50.0,105232
0.0,900.0,50.0,105311
0.0,900.0,50.0,105312
0.0,900.0,50.0,105331
0.0,800.0,50.0,105332
0.0,900.0,50.0,105411
-50.0,700.0,50.0,105412
0.0,900.0,50.0,105431
0.0,900.0,50.0,105432
30.0,600.0,80.0,105511
0.0,700.0,50.0,105531
0.0,700.0,50.0,105532
0.0,1200.0,50.0,105611
0.0,700.0,50.0,105612
0.0,1200.0,50.0,105613
0.0,1200.0,50.0,105621
0.0,700.0,50.0,105631
0.0,700.0,50.0,105632
0.0,700.0,50.0,105711
0.0,700.0,50.0,105712
0.0,700.0,50.0,105731
90.0,675.0,100.0,105811
-35.0,600.0,80.0,105812
-55.0,640.0,65.0,105813
-35.0,600.0,80.0,105814
0.0,900.0,50.0,105831
-70.0,620.0,30.0,105911
0.0,700.0,50.0,105912
-15.0,500.0,60.0,105913
-60.0,500.0,10.0,105914
-60.0,500.0,10.0,105921
0.0,700.0,50.0,105931
0.0,700.0,50.0,105932
0.0,735.0,50.0,106011
-5.0,750.0,80.0,106012
0.0,735.0,50.0,106013
0.0,735.0,50.0,106014
0.0,735.0,50.0,106015
