drama_id,param_05,command_type,param_08,param_03,param_06,param_02,param_07,param_04,param_01,command_id
1,-120,5,ttk_idle_def,850,1,102611,1,100,1,1010001
1,1,31,"",0,1,2,"",0,2,1010002
1,1,31,"",-80,1,1,"",-120,1,1010003
1,"",93,"","","","","","",1,1010004
1,"",21,"",0,"",vo_minigame_1005_top_000,"",0,vo_minigame_1005,1010005
1,1,3,"",0,0.3,ttk_doya,0.3,ttk_idle_doya,102611,1010006
1,"",11,"",8,0,"맡은 일은\n제대로 할 거야",0,"",102611,1010007
1,"",91,"","","","","","",0,1010008
2,-120,5,ttk_idle_def,850,1,102611,1,100,1,1020001
2,1,31,"",0,1,2,"",0,2,1020002
2,1,31,"",-80,1,1,"",-120,1,1020003
2,"",93,"","","","","","",1,1020004
2,"",21,"",0,"",vo_minigame_1005_top_001,"",0,vo_minigame_1005,1020005
2,1,3,"",0,0.3,ttk_idle_smile,0.3,ttk_idle_def,102611,1020006
2,"",11,"",8,0,"내 앞에\n나타난 걸\n후회하게 해줄게",0,"",102611,1020007
2,"",91,"","","","","","",0,1020008
3,-120,5,ttk_idle_def,850,1,102611,1,100,1,1030001
3,1,31,"",0,1,2,"",0,2,1030002
3,1,31,"",-80,1,1,"",-120,1,1030003
3,"",93,"","","","","","",1,1030004
3,"",21,"",0,"",vo_minigame_1005_top_002,"",0,vo_minigame_1005,1030005
3,1,3,"",0,0.1,ttk_joy,0.3,ttk_idle_joy,102611,1030006
3,"",11,"",8,0,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,"",102611,1030007
3,"",93,"","","","","","",2.2,1030008
3,"",3,"",1,0.3,ttk_talk_sad,0.3,"",102611,1030009
3,"",93,"","","","","","",3,1030010
3,"",3,"",1,0.3,ttk_idle_def,0.3,"",102611,1030011
3,"",91,"","","","","","",0,1030012
4,-120,5,ttk_idle_def,850,1,102611,1,100,1,1040001
4,1,31,"",0,1,2,"",0,2,1040002
4,1,31,"",-80,1,1,"",-120,1,1040003
4,"",93,"","","","","","",1,1040004
4,"",21,"",0,"",vo_minigame_1005_top_003,"",0,vo_minigame_1005,1040005
4,1,3,"",0,0.3,ttk_shock,0.3,ttk_idle_shock,102611,1040006
4,"",11,"",8,0,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,"",102611,1040007
4,"",93,"","","","","","",5,1040008
4,"",3,"",1,0.3,ttk_idle_def,0.3,"",102611,1040009
4,"",93,"","","","","","",0.7,1040010
5,-120,5,ttk_idle_def,850,1,102611,1,100,1,1050001
5,1,31,"",0,1,2,"",0,2,1050002
5,1,31,"",-80,1,1,"",-120,1,1050003
5,"",93,"","","","","","",1,1050004
5,"",21,"",0,"",vo_minigame_1005_top_004,"",0,vo_minigame_1005,1050005
5,"",3,"",0,0.3,ttk_surprise,0.3,"",102611,1050006
5,"",11,"",8,0,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,"",102611,1050007
5,"",93,"","","","","","",0.9,1050008
5,"",3,"",1,0.3,ttk_talk_anger,0.3,"",102611,1050009
5,"",93,"","","","","","",0.8,1050010
5,1,3,"",0,0.3,ttk_sad,0.3,ttk_talk_sad,102611,1050011
5,"",93,"","","","","","",5,1050012
5,"",3,"",1,0.3,ttk_idle_def,0.3,"",102611,1050013
5,"",91,"","","","","","",0,1050014
6,-120,5,ttk_idle_def,850,1,102611,1,100,1,1060001
6,1,31,"",0,1,2,"",0,2,1060002
6,1,31,"",-80,1,1,"",-120,1,1060003
6,"",93,"","","","","","",1,1060004
6,"",21,"",0,"",vo_minigame_1005_top_005,"",0,vo_minigame_1005,1060005
6,"",3,"",1,0.3,ttk_idle_worry,0.3,"",102611,1060006
6,"",11,"",8,0,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,"",102611,1060007
6,"",93,"","","","","","",7,1060008
6,1,3,"",0,0.3,ttk_amz,0.3,ttk_idle_def,102611,1060009
6,"",91,"","","","","","",0,1060010
