drama_id,command_type,param_04,param_02,param_01,param_03,param_08,command_id,param_05,param_07,param_06
1,5,100,102611,1,850,ttk_idle_def,1010001,-120,1,1
1,31,0,2,2,0,"",1010002,1,"",1
1,31,-120,1,1,-80,"",1010003,1,"",1
1,93,"","",1,"","",1010004,"","",""
1,21,0,vo_minigame_1005_top_000,vo_minigame_1005,0,"",1010005,"","",""
1,3,ttk_idle_doya,ttk_doya,102611,0,"",1010006,1,0.3,0.3
1,11,"","맡은 일은\n제대로 할 거야",102611,8,"",1010007,"",0,0
1,91,"","",0,"","",1010008,"","",""
2,5,100,102611,1,850,ttk_idle_def,1020001,-120,1,1
2,31,0,2,2,0,"",1020002,1,"",1
2,31,-120,1,1,-80,"",1020003,1,"",1
2,93,"","",1,"","",1020004,"","",""
2,21,0,vo_minigame_1005_top_001,vo_minigame_1005,0,"",1020005,"","",""
2,3,ttk_idle_def,ttk_idle_smile,102611,0,"",1020006,1,0.3,0.3
2,11,"","내 앞에\n나타난 걸\n후회하게 해줄게",102611,8,"",1020007,"",0,0
2,91,"","",0,"","",1020008,"","",""
3,5,100,102611,1,850,ttk_idle_def,1030001,-120,1,1
3,31,0,2,2,0,"",1030002,1,"",1
3,31,-120,1,1,-80,"",1030003,1,"",1
3,93,"","",1,"","",1030004,"","",""
3,21,0,vo_minigame_1005_top_002,vo_minigame_1005,0,"",1030005,"","",""
3,3,ttk_idle_joy,ttk_joy,102611,0,"",1030006,1,0.3,0.1
3,11,"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",102611,8,"",1030007,"",0,0
3,93,"","",2.2,"","",1030008,"","",""
3,3,"",ttk_talk_sad,102611,1,"",1030009,"",0.3,0.3
3,93,"","",3,"","",1030010,"","",""
3,3,"",ttk_idle_def,102611,1,"",1030011,"",0.3,0.3
3,91,"","",0,"","",1030012,"","",""
4,5,100,102611,1,850,ttk_idle_def,1040001,-120,1,1
4,31,0,2,2,0,"",1040002,1,"",1
4,31,-120,1,1,-80,"",1040003,1,"",1
4,93,"","",1,"","",1040004,"","",""
4,21,0,vo_minigame_1005_top_003,vo_minigame_1005,0,"",1040005,"","",""
4,3,ttk_idle_shock,ttk_shock,102611,0,"",1040006,1,0.3,0.3
4,11,"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",102611,8,"",1040007,"",0,0
4,93,"","",5,"","",1040008,"","",""
4,3,"",ttk_idle_def,102611,1,"",1040009,"",0.3,0.3
4,93,"","",0.7,"","",1040010,"","",""
5,5,100,102611,1,850,ttk_idle_def,1050001,-120,1,1
5,31,0,2,2,0,"",1050002,1,"",1
5,31,-120,1,1,-80,"",1050003,1,"",1
5,93,"","",1,"","",1050004,"","",""
5,21,0,vo_minigame_1005_top_004,vo_minigame_1005,0,"",1050005,"","",""
5,3,"",ttk_surprise,102611,0,"",1050006,"",0.3,0.3
5,11,"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",102611,8,"",1050007,"",0,0
5,93,"","",0.9,"","",1050008,"","",""
5,3,"",ttk_talk_anger,102611,1,"",1050009,"",0.3,0.3
5,93,"","",0.8,"","",1050010,"","",""
5,3,ttk_talk_sad,ttk_sad,102611,0,"",1050011,1,0.3,0.3
5,93,"","",5,"","",1050012,"","",""
5,3,"",ttk_idle_def,102611,1,"",1050013,"",0.3,0.3
5,91,"","",0,"","",1050014,"","",""
6,5,100,102611,1,850,ttk_idle_def,1060001,-120,1,1
6,31,0,2,2,0,"",1060002,1,"",1
6,31,-120,1,1,-80,"",1060003,1,"",1
6,93,"","",1,"","",1060004,"","",""
6,21,0,vo_minigame_1005_top_005,vo_minigame_1005,0,"",1060005,"","",""
6,3,"",ttk_idle_worry,102611,1,"",1060006,"",0.3,0.3
6,11,"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",102611,8,"",1060007,"",0,0
6,93,"","",7,"","",1060008,"","",""
6,3,ttk_idle_def,ttk_amz,102611,0,"",1060009,1,0.3,0.3
6,91,"","",0,"","",1060010,"","",""
