param_04,param_02,param_07,drama_id,param_01,command_id,param_05,param_08,param_06,command_type,param_03
100,102611,1,1,1,1010001,-120,ttk_idle_def,1,5,850
0,2,"",1,2,1010002,1,"",1,31,0
-120,1,"",1,1,1010003,1,"",1,31,-80
"","","",1,1,1010004,"","","",93,""
0,vo_minigame_1005_top_000,"",1,vo_minigame_1005,1010005,"","","",21,0
ttk_idle_doya,ttk_doya,0.3,1,102611,1010006,1,"",0.3,3,0
"","맡은 일은\n제대로 할 거야",0,1,102611,1010007,"","",0,11,8
"","","",1,0,1010008,"","","",91,""
100,102611,1,2,1,1020001,-120,ttk_idle_def,1,5,850
0,2,"",2,2,1020002,1,"",1,31,0
-120,1,"",2,1,1020003,1,"",1,31,-80
"","","",2,1,1020004,"","","",93,""
0,vo_minigame_1005_top_001,"",2,vo_minigame_1005,1020005,"","","",21,0
ttk_idle_def,ttk_idle_smile,0.3,2,102611,1020006,1,"",0.3,3,0
"","내 앞에\n나타난 걸\n후회하게 해줄게",0,2,102611,1020007,"","",0,11,8
"","","",2,0,1020008,"","","",91,""
100,102611,1,3,1,1030001,-120,ttk_idle_def,1,5,850
0,2,"",3,2,1030002,1,"",1,31,0
-120,1,"",3,1,1030003,1,"",1,31,-80
"","","",3,1,1030004,"","","",93,""
0,vo_minigame_1005_top_002,"",3,vo_minigame_1005,1030005,"","","",21,0
ttk_idle_joy,ttk_joy,0.3,3,102611,1030006,1,"",0.1,3,0
"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,3,102611,1030007,"","",0,11,8
"","","",3,2.2,1030008,"","","",93,""
"",ttk_talk_sad,0.3,3,102611,1030009,"","",0.3,3,1
"","","",3,3,1030010,"","","",93,""
"",ttk_idle_def,0.3,3,102611,1030011,"","",0.3,3,1
"","","",3,0,1030012,"","","",91,""
100,102611,1,4,1,1040001,-120,ttk_idle_def,1,5,850
0,2,"",4,2,1040002,1,"",1,31,0
-120,1,"",4,1,1040003,1,"",1,31,-80
"","","",4,1,1040004,"","","",93,""
0,vo_minigame_1005_top_003,"",4,vo_minigame_1005,1040005,"","","",21,0
ttk_idle_shock,ttk_shock,0.3,4,102611,1040006,1,"",0.3,3,0
"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,4,102611,1040007,"","",0,11,8
"","","",4,5,1040008,"","","",93,""
"",ttk_idle_def,0.3,4,102611,1040009,"","",0.3,3,1
"","","",4,0.7,1040010,"","","",93,""
100,102611,1,5,1,1050001,-120,ttk_idle_def,1,5,850
0,2,"",5,2,1050002,1,"",1,31,0
-120,1,"",5,1,1050003,1,"",1,31,-80
"","","",5,1,1050004,"","","",93,""
0,vo_minigame_1005_top_004,"",5,vo_minigame_1005,1050005,"","","",21,0
"",ttk_surprise,0.3,5,102611,1050006,"","",0.3,3,0
"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,5,102611,1050007,"","",0,11,8
"","","",5,0.9,1050008,"","","",93,""
"",ttk_talk_anger,0.3,5,102611,1050009,"","",0.3,3,1
"","","",5,0.8,1050010,"","","",93,""
ttk_talk_sad,ttk_sad,0.3,5,102611,1050011,1,"",0.3,3,0
"","","",5,5,1050012,"","","",93,""
"",ttk_idle_def,0.3,5,102611,1050013,"","",0.3,3,1
"","","",5,0,1050014,"","","",91,""
100,102611,1,6,1,1060001,-120,ttk_idle_def,1,5,850
0,2,"",6,2,1060002,1,"",1,31,0
-120,1,"",6,1,1060003,1,"",1,31,-80
"","","",6,1,1060004,"","","",93,""
0,vo_minigame_1005_top_005,"",6,vo_minigame_1005,1060005,"","","",21,0
"",ttk_idle_worry,0.3,6,102611,1060006,"","",0.3,3,1
"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,6,102611,1060007,"","",0,11,8
"","","",6,7,1060008,"","","",93,""
ttk_idle_def,ttk_amz,0.3,6,102611,1060009,1,"",0.3,3,0
"","","",6,0,1060010,"","","",91,""
