command_id,param_06,drama_id,param_08,command_type,param_07,param_05,param_03,param_04,param_01,param_02
1010001,1,1,ttk_idle_def,5,1,-120,850,100,1,102611
1010002,1,1,"",31,"",1,0,0,2,2
1010003,1,1,"",31,"",1,-80,-120,1,1
1010004,"",1,"",93,"","","","",1,""
1010005,"",1,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_000
1010006,0.3,1,"",3,0.3,1,0,ttk_idle_doya,102611,ttk_doya
1010007,0,1,"",11,0,"",8,"",102611,"맡은 일은\n제대로 할 거야"
1010008,"",1,"",91,"","","","",0,""
1020001,1,2,ttk_idle_def,5,1,-120,850,100,1,102611
1020002,1,2,"",31,"",1,0,0,2,2
1020003,1,2,"",31,"",1,-80,-120,1,1
1020004,"",2,"",93,"","","","",1,""
1020005,"",2,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_001
1020006,0.3,2,"",3,0.3,1,0,ttk_idle_def,102611,ttk_idle_smile
1020007,0,2,"",11,0,"",8,"",102611,"내 앞에\n나타난 걸\n후회하게 해줄게"
1020008,"",2,"",91,"","","","",0,""
1030001,1,3,ttk_idle_def,5,1,-120,850,100,1,102611
1030002,1,3,"",31,"",1,0,0,2,2
1030003,1,3,"",31,"",1,-80,-120,1,1
1030004,"",3,"",93,"","","","",1,""
1030005,"",3,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_002
1030006,0.1,3,"",3,0.3,1,0,ttk_idle_joy,102611,ttk_joy
1030007,0,3,"",11,0,"",8,"",102611,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…"
1030008,"",3,"",93,"","","","",2.2,""
1030009,0.3,3,"",3,0.3,"",1,"",102611,ttk_talk_sad
1030010,"",3,"",93,"","","","",3,""
1030011,0.3,3,"",3,0.3,"",1,"",102611,ttk_idle_def
1030012,"",3,"",91,"","","","",0,""
1040001,1,4,ttk_idle_def,5,1,-120,850,100,1,102611
1040002,1,4,"",31,"",1,0,0,2,2
1040003,1,4,"",31,"",1,-80,-120,1,1
1040004,"",4,"",93,"","","","",1,""
1040005,"",4,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_003
1040006,0.3,4,"",3,0.3,1,0,ttk_idle_shock,102611,ttk_shock
1040007,0,4,"",11,0,"",8,"",102611,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아"
1040008,"",4,"",93,"","","","",5,""
1040009,0.3,4,"",3,0.3,"",1,"",102611,ttk_idle_def
1040010,"",4,"",93,"","","","",0.7,""
1050001,1,5,ttk_idle_def,5,1,-120,850,100,1,102611
1050002,1,5,"",31,"",1,0,0,2,2
1050003,1,5,"",31,"",1,-80,-120,1,1
1050004,"",5,"",93,"","","","",1,""
1050005,"",5,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_004
1050006,0.3,5,"",3,0.3,"",0,"",102611,ttk_surprise
1050007,0,5,"",11,0,"",8,"",102611,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…"
1050008,"",5,"",93,"","","","",0.9,""
1050009,0.3,5,"",3,0.3,"",1,"",102611,ttk_talk_anger
1050010,"",5,"",93,"","","","",0.8,""
1050011,0.3,5,"",3,0.3,1,0,ttk_talk_sad,102611,ttk_sad
1050012,"",5,"",93,"","","","",5,""
1050013,0.3,5,"",3,0.3,"",1,"",102611,ttk_idle_def
1050014,"",5,"",91,"","","","",0,""
1060001,1,6,ttk_idle_def,5,1,-120,850,100,1,102611
1060002,1,6,"",31,"",1,0,0,2,2
1060003,1,6,"",31,"",1,-80,-120,1,1
1060004,"",6,"",93,"","","","",1,""
1060005,"",6,"",21,"","",0,0,vo_minigame_1005,vo_minigame_1005_top_005
1060006,0.3,6,"",3,0.3,"",1,"",102611,ttk_idle_worry
1060007,0,6,"",11,0,"",8,"",102611,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나"
1060008,"",6,"",93,"","","","",7,""
1060009,0.3,6,"",3,0.3,1,0,ttk_idle_def,102611,ttk_amz
1060010,"",6,"",91,"","","","",0,""
