param_03,param_01,param_08,drama_id,command_id,param_06,param_05,param_07,command_type,param_04,param_02
850,1,ttk_idle_def,1,1010001,1,-120,1,5,100,102611
0,2,"",1,1010002,1,1,"",31,0,2
-80,1,"",1,1010003,1,1,"",31,-120,1
"",1,"",1,1010004,"","","",93,"",""
0,vo_minigame_1005,"",1,1010005,"","","",21,0,vo_minigame_1005_top_000
0,102611,"",1,1010006,0.3,1,0.3,3,ttk_idle_doya,ttk_doya
8,102611,"",1,1010007,0,"",0,11,"","맡은 일은\n제대로 할 거야"
"",0,"",1,1010008,"","","",91,"",""
850,1,ttk_idle_def,2,1020001,1,-120,1,5,100,102611
0,2,"",2,1020002,1,1,"",31,0,2
-80,1,"",2,1020003,1,1,"",31,-120,1
"",1,"",2,1020004,"","","",93,"",""
0,vo_minigame_1005,"",2,1020005,"","","",21,0,vo_minigame_1005_top_001
0,102611,"",2,1020006,0.3,1,0.3,3,ttk_idle_def,ttk_idle_smile
8,102611,"",2,1020007,0,"",0,11,"","내 앞에\n나타난 걸\n후회하게 해줄게"
"",0,"",2,1020008,"","","",91,"",""
850,1,ttk_idle_def,3,1030001,1,-120,1,5,100,102611
0,2,"",3,1030002,1,1,"",31,0,2
-80,1,"",3,1030003,1,1,"",31,-120,1
"",1,"",3,1030004,"","","",93,"",""
0,vo_minigame_1005,"",3,1030005,"","","",21,0,vo_minigame_1005_top_002
0,102611,"",3,1030006,0.1,1,0.3,3,ttk_idle_joy,ttk_joy
8,102611,"",3,1030007,0,"",0,11,"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…"
"",2.2,"",3,1030008,"","","",93,"",""
1,102611,"",3,1030009,0.3,"",0.3,3,"",ttk_talk_sad
"",3,"",3,1030010,"","","",93,"",""
1,102611,"",3,1030011,0.3,"",0.3,3,"",ttk_idle_def
"",0,"",3,1030012,"","","",91,"",""
850,1,ttk_idle_def,4,1040001,1,-120,1,5,100,102611
0,2,"",4,1040002,1,1,"",31,0,2
-80,1,"",4,1040003,1,1,"",31,-120,1
"",1,"",4,1040004,"","","",93,"",""
0,vo_minigame_1005,"",4,1040005,"","","",21,0,vo_minigame_1005_top_003
0,102611,"",4,1040006,0.3,1,0.3,3,ttk_idle_shock,ttk_shock
8,102611,"",4,1040007,0,"",0,11,"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아"
"",5,"",4,1040008,"","","",93,"",""
1,102611,"",4,1040009,0.3,"",0.3,3,"",ttk_idle_def
"",0.7,"",4,1040010,"","","",93,"",""
850,1,ttk_idle_def,5,1050001,1,-120,1,5,100,102611
0,2,"",5,1050002,1,1,"",31,0,2
-80,1,"",5,1050003,1,1,"",31,-120,1
"",1,"",5,1050004,"","","",93,"",""
0,vo_minigame_1005,"",5,1050005,"","","",21,0,vo_minigame_1005_top_004
0,102611,"",5,1050006,0.3,"",0.3,3,"",ttk_surprise
8,102611,"",5,1050007,0,"",0,11,"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…"
"",0.9,"",5,1050008,"","","",93,"",""
1,102611,"",5,1050009,0.3,"",0.3,3,"",ttk_talk_anger
"",0.8,"",5,1050010,"","","",93,"",""
0,102611,"",5,1050011,0.3,1,0.3,3,ttk_talk_sad,ttk_sad
"",5,"",5,1050012,"","","",93,"",""
1,102611,"",5,1050013,0.3,"",0.3,3,"",ttk_idle_def
"",0,"",5,1050014,"","","",91,"",""
850,1,ttk_idle_def,6,1060001,1,-120,1,5,100,102611
0,2,"",6,1060002,1,1,"",31,0,2
-80,1,"",6,1060003,1,1,"",31,-120,1
"",1,"",6,1060004,"","","",93,"",""
0,vo_minigame_1005,"",6,1060005,"","","",21,0,vo_minigame_1005_top_005
1,102611,"",6,1060006,0.3,"",0.3,3,"",ttk_idle_worry
8,102611,"",6,1060007,0,"",0,11,"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나"
"",7,"",6,1060008,"","","",93,"",""
0,102611,"",6,1060009,0.3,1,0.3,3,ttk_idle_def,ttk_amz
"",0,"",6,1060010,"","","",91,"",""
