command_type,param_07,param_01,param_03,param_05,param_04,param_06,drama_id,command_id,param_08,param_02
5,1,1,850,-120,100,1,1,1010001,ttk_idle_def,102611
31,"",2,0,1,0,1,1,1010002,"",2
31,"",1,-80,1,-120,1,1,1010003,"",1
93,"",1,"","","","",1,1010004,"",""
21,"",vo_minigame_1005,0,"",0,"",1,1010005,"",vo_minigame_1005_top_000
3,0.3,102611,0,1,ttk_idle_doya,0.3,1,1010006,"",ttk_doya
11,0,102611,8,"","",0,1,1010007,"","맡은 일은\n제대로 할 거야"
91,"",0,"","","","",1,1010008,"",""
5,1,1,850,-120,100,1,2,1020001,ttk_idle_def,102611
31,"",2,0,1,0,1,2,1020002,"",2
31,"",1,-80,1,-120,1,2,1020003,"",1
93,"",1,"","","","",2,1020004,"",""
21,"",vo_minigame_1005,0,"",0,"",2,1020005,"",vo_minigame_1005_top_001
3,0.3,102611,0,1,ttk_idle_def,0.3,2,1020006,"",ttk_idle_smile
11,0,102611,8,"","",0,2,1020007,"","내 앞에\n나타난 걸\n후회하게 해줄게"
91,"",0,"","","","",2,1020008,"",""
5,1,1,850,-120,100,1,3,1030001,ttk_idle_def,102611
31,"",2,0,1,0,1,3,1030002,"",2
31,"",1,-80,1,-120,1,3,1030003,"",1
93,"",1,"","","","",3,1030004,"",""
21,"",vo_minigame_1005,0,"",0,"",3,1030005,"",vo_minigame_1005_top_002
3,0.3,102611,0,1,ttk_idle_joy,0.1,3,1030006,"",ttk_joy
11,0,102611,8,"","",0,3,1030007,"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…"
93,"",2.2,"","","","",3,1030008,"",""
3,0.3,102611,1,"","",0.3,3,1030009,"",ttk_talk_sad
93,"",3,"","","","",3,1030010,"",""
3,0.3,102611,1,"","",0.3,3,1030011,"",ttk_idle_def
91,"",0,"","","","",3,1030012,"",""
5,1,1,850,-120,100,1,4,1040001,ttk_idle_def,102611
31,"",2,0,1,0,1,4,1040002,"",2
31,"",1,-80,1,-120,1,4,1040003,"",1
93,"",1,"","","","",4,1040004,"",""
21,"",vo_minigame_1005,0,"",0,"",4,1040005,"",vo_minigame_1005_top_003
3,0.3,102611,0,1,ttk_idle_shock,0.3,4,1040006,"",ttk_shock
11,0,102611,8,"","",0,4,1040007,"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아"
93,"",5,"","","","",4,1040008,"",""
3,0.3,102611,1,"","",0.3,4,1040009,"",ttk_idle_def
93,"",0.7,"","","","",4,1040010,"",""
5,1,1,850,-120,100,1,5,1050001,ttk_idle_def,102611
31,"",2,0,1,0,1,5,1050002,"",2
31,"",1,-80,1,-120,1,5,1050003,"",1
93,"",1,"","","","",5,1050004,"",""
21,"",vo_minigame_1005,0,"",0,"",5,1050005,"",vo_minigame_1005_top_004
3,0.3,102611,0,"","",0.3,5,1050006,"",ttk_surprise
11,0,102611,8,"","",0,5,1050007,"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…"
93,"",0.9,"","","","",5,1050008,"",""
3,0.3,102611,1,"","",0.3,5,1050009,"",ttk_talk_anger
93,"",0.8,"","","","",5,1050010,"",""
3,0.3,102611,0,1,ttk_talk_sad,0.3,5,1050011,"",ttk_sad
93,"",5,"","","","",5,1050012,"",""
3,0.3,102611,1,"","",0.3,5,1050013,"",ttk_idle_def
91,"",0,"","","","",5,1050014,"",""
5,1,1,850,-120,100,1,6,1060001,ttk_idle_def,102611
31,"",2,0,1,0,1,6,1060002,"",2
31,"",1,-80,1,-120,1,6,1060003,"",1
93,"",1,"","","","",6,1060004,"",""
21,"",vo_minigame_1005,0,"",0,"",6,1060005,"",vo_minigame_1005_top_005
3,0.3,102611,1,"","",0.3,6,1060006,"",ttk_idle_worry
11,0,102611,8,"","",0,6,1060007,"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나"
93,"",7,"","","","",6,1060008,"",""
3,0.3,102611,0,1,ttk_idle_def,0.3,6,1060009,"",ttk_amz
91,"",0,"","","","",6,1060010,"",""
