param_04,param_07,param_02,param_05,param_08,command_type,command_id,param_01,drama_id,param_06,param_03
100,1,102611,-120,ttk_idle_def,5,1010001,1,1,1,850
0,"",2,1,"",31,1010002,2,1,1,0
-120,"",1,1,"",31,1010003,1,1,1,-80
"","","","","",93,1010004,1,1,"",""
0,"",vo_minigame_1005_top_000,"","",21,1010005,vo_minigame_1005,1,"",0
ttk_idle_doya,0.3,ttk_doya,1,"",3,1010006,102611,1,0.3,0
"",0,"맡은 일은\n제대로 할 거야","","",11,1010007,102611,1,0,8
"","","","","",91,1010008,0,1,"",""
100,1,102611,-120,ttk_idle_def,5,1020001,1,2,1,850
0,"",2,1,"",31,1020002,2,2,1,0
-120,"",1,1,"",31,1020003,1,2,1,-80
"","","","","",93,1020004,1,2,"",""
0,"",vo_minigame_1005_top_001,"","",21,1020005,vo_minigame_1005,2,"",0
ttk_idle_def,0.3,ttk_idle_smile,1,"",3,1020006,102611,2,0.3,0
"",0,"내 앞에\n나타난 걸\n후회하게 해줄게","","",11,1020007,102611,2,0,8
"","","","","",91,1020008,0,2,"",""
100,1,102611,-120,ttk_idle_def,5,1030001,1,3,1,850
0,"",2,1,"",31,1030002,2,3,1,0
-120,"",1,1,"",31,1030003,1,3,1,-80
"","","","","",93,1030004,1,3,"",""
0,"",vo_minigame_1005_top_002,"","",21,1030005,vo_minigame_1005,3,"",0
ttk_idle_joy,0.3,ttk_joy,1,"",3,1030006,102611,3,0.1,0
"",0,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…","","",11,1030007,102611,3,0,8
"","","","","",93,1030008,2.2,3,"",""
"",0.3,ttk_talk_sad,"","",3,1030009,102611,3,0.3,1
"","","","","",93,1030010,3,3,"",""
"",0.3,ttk_idle_def,"","",3,1030011,102611,3,0.3,1
"","","","","",91,1030012,0,3,"",""
100,1,102611,-120,ttk_idle_def,5,1040001,1,4,1,850
0,"",2,1,"",31,1040002,2,4,1,0
-120,"",1,1,"",31,1040003,1,4,1,-80
"","","","","",93,1040004,1,4,"",""
0,"",vo_minigame_1005_top_003,"","",21,1040005,vo_minigame_1005,4,"",0
ttk_idle_shock,0.3,ttk_shock,1,"",3,1040006,102611,4,0.3,0
"",0,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아","","",11,1040007,102611,4,0,8
"","","","","",93,1040008,5,4,"",""
"",0.3,ttk_idle_def,"","",3,1040009,102611,4,0.3,1
"","","","","",93,1040010,0.7,4,"",""
100,1,102611,-120,ttk_idle_def,5,1050001,1,5,1,850
0,"",2,1,"",31,1050002,2,5,1,0
-120,"",1,1,"",31,1050003,1,5,1,-80
"","","","","",93,1050004,1,5,"",""
0,"",vo_minigame_1005_top_004,"","",21,1050005,vo_minigame_1005,5,"",0
"",0.3,ttk_surprise,"","",3,1050006,102611,5,0.3,0
"",0,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…","","",11,1050007,102611,5,0,8
"","","","","",93,1050008,0.9,5,"",""
"",0.3,ttk_talk_anger,"","",3,1050009,102611,5,0.3,1
"","","","","",93,1050010,0.8,5,"",""
ttk_talk_sad,0.3,ttk_sad,1,"",3,1050011,102611,5,0.3,0
"","","","","",93,1050012,5,5,"",""
"",0.3,ttk_idle_def,"","",3,1050013,102611,5,0.3,1
"","","","","",91,1050014,0,5,"",""
100,1,102611,-120,ttk_idle_def,5,1060001,1,6,1,850
0,"",2,1,"",31,1060002,2,6,1,0
-120,"",1,1,"",31,1060003,1,6,1,-80
"","","","","",93,1060004,1,6,"",""
0,"",vo_minigame_1005_top_005,"","",21,1060005,vo_minigame_1005,6,"",0
"",0.3,ttk_idle_worry,"","",3,1060006,102611,6,0.3,1
"",0,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나","","",11,1060007,102611,6,0,8
"","","","","",93,1060008,7,6,"",""
ttk_idle_def,0.3,ttk_amz,1,"",3,1060009,102611,6,0.3,0
"","","","","",91,1060010,0,6,"",""
