param_04,command_id,param_01,param_05,param_03,param_02,param_06,drama_id,command_type,param_08,param_07
100,1010001,1,-120,850,102611,1,1,5,ttk_idle_def,1
0,1010002,2,1,0,2,1,1,31,"",""
-120,1010003,1,1,-80,1,1,1,31,"",""
"",1010004,1,"","","","",1,93,"",""
0,1010005,vo_minigame_1005,"",0,vo_minigame_1005_top_000,"",1,21,"",""
ttk_idle_doya,1010006,102611,1,0,ttk_doya,0.3,1,3,"",0.3
"",1010007,102611,"",8,"맡은 일은\n제대로 할 거야",0,1,11,"",0
"",1010008,0,"","","","",1,91,"",""
100,1020001,1,-120,850,102611,1,2,5,ttk_idle_def,1
0,1020002,2,1,0,2,1,2,31,"",""
-120,1020003,1,1,-80,1,1,2,31,"",""
"",1020004,1,"","","","",2,93,"",""
0,1020005,vo_minigame_1005,"",0,vo_minigame_1005_top_001,"",2,21,"",""
ttk_idle_def,1020006,102611,1,0,ttk_idle_smile,0.3,2,3,"",0.3
"",1020007,102611,"",8,"내 앞에\n나타난 걸\n후회하게 해줄게",0,2,11,"",0
"",1020008,0,"","","","",2,91,"",""
100,1030001,1,-120,850,102611,1,3,5,ttk_idle_def,1
0,1030002,2,1,0,2,1,3,31,"",""
-120,1030003,1,1,-80,1,1,3,31,"",""
"",1030004,1,"","","","",3,93,"",""
0,1030005,vo_minigame_1005,"",0,vo_minigame_1005_top_002,"",3,21,"",""
ttk_idle_joy,1030006,102611,1,0,ttk_joy,0.1,3,3,"",0.3
"",1030007,102611,"",8,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,3,11,"",0
"",1030008,2.2,"","","","",3,93,"",""
"",1030009,102611,"",1,ttk_talk_sad,0.3,3,3,"",0.3
"",1030010,3,"","","","",3,93,"",""
"",1030011,102611,"",1,ttk_idle_def,0.3,3,3,"",0.3
"",1030012,0,"","","","",3,91,"",""
100,1040001,1,-120,850,102611,1,4,5,ttk_idle_def,1
0,1040002,2,1,0,2,1,4,31,"",""
-120,1040003,1,1,-80,1,1,4,31,"",""
"",1040004,1,"","","","",4,93,"",""
0,1040005,vo_minigame_1005,"",0,vo_minigame_1005_top_003,"",4,21,"",""
ttk_idle_shock,1040006,102611,1,0,ttk_shock,0.3,4,3,"",0.3
"",1040007,102611,"",8,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,4,11,"",0
"",1040008,5,"","","","",4,93,"",""
"",1040009,102611,"",1,ttk_idle_def,0.3,4,3,"",0.3
"",1040010,0.7,"","","","",4,93,"",""
100,1050001,1,-120,850,102611,1,5,5,ttk_idle_def,1
0,1050002,2,1,0,2,1,5,31,"",""
-120,1050003,1,1,-80,1,1,5,31,"",""
"",1050004,1,"","","","",5,93,"",""
0,1050005,vo_minigame_1005,"",0,vo_minigame_1005_top_004,"",5,21,"",""
"",1050006,102611,"",0,ttk_surprise,0.3,5,3,"",0.3
"",1050007,102611,"",8,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,5,11,"",0
"",1050008,0.9,"","","","",5,93,"",""
"",1050009,102611,"",1,ttk_talk_anger,0.3,5,3,"",0.3
"",1050010,0.8,"","","","",5,93,"",""
ttk_talk_sad,1050011,102611,1,0,ttk_sad,0.3,5,3,"",0.3
"",1050012,5,"","","","",5,93,"",""
"",1050013,102611,"",1,ttk_idle_def,0.3,5,3,"",0.3
"",1050014,0,"","","","",5,91,"",""
100,1060001,1,-120,850,102611,1,6,5,ttk_idle_def,1
0,1060002,2,1,0,2,1,6,31,"",""
-120,1060003,1,1,-80,1,1,6,31,"",""
"",1060004,1,"","","","",6,93,"",""
0,1060005,vo_minigame_1005,"",0,vo_minigame_1005_top_005,"",6,21,"",""
"",1060006,102611,"",1,ttk_idle_worry,0.3,6,3,"",0.3
"",1060007,102611,"",8,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,6,11,"",0
"",1060008,7,"","","","",6,93,"",""
ttk_idle_def,1060009,102611,1,0,ttk_amz,0.3,6,3,"",0.3
"",1060010,0,"","","","",6,91,"",""
