param_03,param_07,command_type,param_06,param_04,param_01,command_id,param_05,drama_id,param_02,param_08
850,1,5,1,100,1,1010001,-120,1,102611,ttk_idle_def
0,"",31,1,0,2,1010002,1,1,2,""
-80,"",31,1,-120,1,1010003,1,1,1,""
"","",93,"","",1,1010004,"",1,"",""
0,"",21,"",0,vo_minigame_1005,1010005,"",1,vo_minigame_1005_top_000,""
0,0.3,3,0.3,ttk_idle_doya,102611,1010006,1,1,ttk_doya,""
8,0,11,0,"",102611,1010007,"",1,"맡은 일은\n제대로 할 거야",""
"","",91,"","",0,1010008,"",1,"",""
850,1,5,1,100,1,1020001,-120,2,102611,ttk_idle_def
0,"",31,1,0,2,1020002,1,2,2,""
-80,"",31,1,-120,1,1020003,1,2,1,""
"","",93,"","",1,1020004,"",2,"",""
0,"",21,"",0,vo_minigame_1005,1020005,"",2,vo_minigame_1005_top_001,""
0,0.3,3,0.3,ttk_idle_def,102611,1020006,1,2,ttk_idle_smile,""
8,0,11,0,"",102611,1020007,"",2,"내 앞에\n나타난 걸\n후회하게 해줄게",""
"","",91,"","",0,1020008,"",2,"",""
850,1,5,1,100,1,1030001,-120,3,102611,ttk_idle_def
0,"",31,1,0,2,1030002,1,3,2,""
-80,"",31,1,-120,1,1030003,1,3,1,""
"","",93,"","",1,1030004,"",3,"",""
0,"",21,"",0,vo_minigame_1005,1030005,"",3,vo_minigame_1005_top_002,""
0,0.3,3,0.1,ttk_idle_joy,102611,1030006,1,3,ttk_joy,""
8,0,11,0,"",102611,1030007,"",3,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",""
"","",93,"","",2.2,1030008,"",3,"",""
1,0.3,3,0.3,"",102611,1030009,"",3,ttk_talk_sad,""
"","",93,"","",3,1030010,"",3,"",""
1,0.3,3,0.3,"",102611,1030011,"",3,ttk_idle_def,""
"","",91,"","",0,1030012,"",3,"",""
850,1,5,1,100,1,1040001,-120,4,102611,ttk_idle_def
0,"",31,1,0,2,1040002,1,4,2,""
-80,"",31,1,-120,1,1040003,1,4,1,""
"","",93,"","",1,1040004,"",4,"",""
0,"",21,"",0,vo_minigame_1005,1040005,"",4,vo_minigame_1005_top_003,""
0,0.3,3,0.3,ttk_idle_shock,102611,1040006,1,4,ttk_shock,""
8,0,11,0,"",102611,1040007,"",4,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",""
"","",93,"","",5,1040008,"",4,"",""
1,0.3,3,0.3,"",102611,1040009,"",4,ttk_idle_def,""
"","",93,"","",0.7,1040010,"",4,"",""
850,1,5,1,100,1,1050001,-120,5,102611,ttk_idle_def
0,"",31,1,0,2,1050002,1,5,2,""
-80,"",31,1,-120,1,1050003,1,5,1,""
"","",93,"","",1,1050004,"",5,"",""
0,"",21,"",0,vo_minigame_1005,1050005,"",5,vo_minigame_1005_top_004,""
0,0.3,3,0.3,"",102611,1050006,"",5,ttk_surprise,""
8,0,11,0,"",102611,1050007,"",5,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",""
"","",93,"","",0.9,1050008,"",5,"",""
1,0.3,3,0.3,"",102611,1050009,"",5,ttk_talk_anger,""
"","",93,"","",0.8,1050010,"",5,"",""
0,0.3,3,0.3,ttk_talk_sad,102611,1050011,1,5,ttk_sad,""
"","",93,"","",5,1050012,"",5,"",""
1,0.3,3,0.3,"",102611,1050013,"",5,ttk_idle_def,""
"","",91,"","",0,1050014,"",5,"",""
850,1,5,1,100,1,1060001,-120,6,102611,ttk_idle_def
0,"",31,1,0,2,1060002,1,6,2,""
-80,"",31,1,-120,1,1060003,1,6,1,""
"","",93,"","",1,1060004,"",6,"",""
0,"",21,"",0,vo_minigame_1005,1060005,"",6,vo_minigame_1005_top_005,""
1,0.3,3,0.3,"",102611,1060006,"",6,ttk_idle_worry,""
8,0,11,0,"",102611,1060007,"",6,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",""
"","",93,"","",7,1060008,"",6,"",""
0,0.3,3,0.3,ttk_idle_def,102611,1060009,1,6,ttk_amz,""
"","",91,"","",0,1060010,"",6,"",""
