param_07,param_03,param_08,param_02,param_06,param_05,command_type,param_04,drama_id,command_id,param_01
1,850,ttk_idle_def,102611,1,-120,5,100,1,1010001,1
"",0,"",2,1,1,31,0,1,1010002,2
"",-80,"",1,1,1,31,-120,1,1010003,1
"","","","","","",93,"",1,1010004,1
"",0,"",vo_minigame_1005_top_000,"","",21,0,1,1010005,vo_minigame_1005
0.3,0,"",ttk_doya,0.3,1,3,ttk_idle_doya,1,1010006,102611
0,8,"","맡은 일은\n제대로 할 거야",0,"",11,"",1,1010007,102611
"","","","","","",91,"",1,1010008,0
1,850,ttk_idle_def,102611,1,-120,5,100,2,1020001,1
"",0,"",2,1,1,31,0,2,1020002,2
"",-80,"",1,1,1,31,-120,2,1020003,1
"","","","","","",93,"",2,1020004,1
"",0,"",vo_minigame_1005_top_001,"","",21,0,2,1020005,vo_minigame_1005
0.3,0,"",ttk_idle_smile,0.3,1,3,ttk_idle_def,2,1020006,102611
0,8,"","내 앞에\n나타난 걸\n후회하게 해줄게",0,"",11,"",2,1020007,102611
"","","","","","",91,"",2,1020008,0
1,850,ttk_idle_def,102611,1,-120,5,100,3,1030001,1
"",0,"",2,1,1,31,0,3,1030002,2
"",-80,"",1,1,1,31,-120,3,1030003,1
"","","","","","",93,"",3,1030004,1
"",0,"",vo_minigame_1005_top_002,"","",21,0,3,1030005,vo_minigame_1005
0.3,0,"",ttk_joy,0.1,1,3,ttk_idle_joy,3,1030006,102611
0,8,"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,"",11,"",3,1030007,102611
"","","","","","",93,"",3,1030008,2.2
0.3,1,"",ttk_talk_sad,0.3,"",3,"",3,1030009,102611
"","","","","","",93,"",3,1030010,3
0.3,1,"",ttk_idle_def,0.3,"",3,"",3,1030011,102611
"","","","","","",91,"",3,1030012,0
1,850,ttk_idle_def,102611,1,-120,5,100,4,1040001,1
"",0,"",2,1,1,31,0,4,1040002,2
"",-80,"",1,1,1,31,-120,4,1040003,1
"","","","","","",93,"",4,1040004,1
"",0,"",vo_minigame_1005_top_003,"","",21,0,4,1040005,vo_minigame_1005
0.3,0,"",ttk_shock,0.3,1,3,ttk_idle_shock,4,1040006,102611
0,8,"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,"",11,"",4,1040007,102611
"","","","","","",93,"",4,1040008,5
0.3,1,"",ttk_idle_def,0.3,"",3,"",4,1040009,102611
"","","","","","",93,"",4,1040010,0.7
1,850,ttk_idle_def,102611,1,-120,5,100,5,1050001,1
"",0,"",2,1,1,31,0,5,1050002,2
"",-80,"",1,1,1,31,-120,5,1050003,1
"","","","","","",93,"",5,1050004,1
"",0,"",vo_minigame_1005_top_004,"","",21,0,5,1050005,vo_minigame_1005
0.3,0,"",ttk_surprise,0.3,"",3,"",5,1050006,102611
0,8,"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,"",11,"",5,1050007,102611
"","","","","","",93,"",5,1050008,0.9
0.3,1,"",ttk_talk_anger,0.3,"",3,"",5,1050009,102611
"","","","","","",93,"",5,1050010,0.8
0.3,0,"",ttk_sad,0.3,1,3,ttk_talk_sad,5,1050011,102611
"","","","","","",93,"",5,1050012,5
0.3,1,"",ttk_idle_def,0.3,"",3,"",5,1050013,102611
"","","","","","",91,"",5,1050014,0
1,850,ttk_idle_def,102611,1,-120,5,100,6,1060001,1
"",0,"",2,1,1,31,0,6,1060002,2
"",-80,"",1,1,1,31,-120,6,1060003,1
"","","","","","",93,"",6,1060004,1
"",0,"",vo_minigame_1005_top_005,"","",21,0,6,1060005,vo_minigame_1005
0.3,1,"",ttk_idle_worry,0.3,"",3,"",6,1060006,102611
0,8,"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,"",11,"",6,1060007,102611
"","","","","","",93,"",6,1060008,7
0.3,0,"",ttk_amz,0.3,1,3,ttk_idle_def,6,1060009,102611
"","","","","","",91,"",6,1060010,0
