param_08,param_05,param_07,param_02,param_06,param_01,command_type,drama_id,command_id,param_03,param_04
ttk_idle_def,-120,1,102611,1,1,5,1,1010001,850,100
"",1,"",2,1,2,31,1,1010002,0,0
"",1,"",1,1,1,31,1,1010003,-80,-120
"","","","","",1,93,1,1010004,"",""
"","","",vo_minigame_1005_top_000,"",vo_minigame_1005,21,1,1010005,0,0
"",1,0.3,ttk_doya,0.3,102611,3,1,1010006,0,ttk_idle_doya
"","",0,"맡은 일은\n제대로 할 거야",0,102611,11,1,1010007,8,""
"","","","","",0,91,1,1010008,"",""
ttk_idle_def,-120,1,102611,1,1,5,2,1020001,850,100
"",1,"",2,1,2,31,2,1020002,0,0
"",1,"",1,1,1,31,2,1020003,-80,-120
"","","","","",1,93,2,1020004,"",""
"","","",vo_minigame_1005_top_001,"",vo_minigame_1005,21,2,1020005,0,0
"",1,0.3,ttk_idle_smile,0.3,102611,3,2,1020006,0,ttk_idle_def
"","",0,"내 앞에\n나타난 걸\n후회하게 해줄게",0,102611,11,2,1020007,8,""
"","","","","",0,91,2,1020008,"",""
ttk_idle_def,-120,1,102611,1,1,5,3,1030001,850,100
"",1,"",2,1,2,31,3,1030002,0,0
"",1,"",1,1,1,31,3,1030003,-80,-120
"","","","","",1,93,3,1030004,"",""
"","","",vo_minigame_1005_top_002,"",vo_minigame_1005,21,3,1030005,0,0
"",1,0.3,ttk_joy,0.1,102611,3,3,1030006,0,ttk_idle_joy
"","",0,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,102611,11,3,1030007,8,""
"","","","","",2.2,93,3,1030008,"",""
"","",0.3,ttk_talk_sad,0.3,102611,3,3,1030009,1,""
"","","","","",3,93,3,1030010,"",""
"","",0.3,ttk_idle_def,0.3,102611,3,3,1030011,1,""
"","","","","",0,91,3,1030012,"",""
ttk_idle_def,-120,1,102611,1,1,5,4,1040001,850,100
"",1,"",2,1,2,31,4,1040002,0,0
"",1,"",1,1,1,31,4,1040003,-80,-120
"","","","","",1,93,4,1040004,"",""
"","","",vo_minigame_1005_top_003,"",vo_minigame_1005,21,4,1040005,0,0
"",1,0.3,ttk_shock,0.3,102611,3,4,1040006,0,ttk_idle_shock
"","",0,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,102611,11,4,1040007,8,""
"","","","","",5,93,4,1040008,"",""
"","",0.3,ttk_idle_def,0.3,102611,3,4,1040009,1,""
"","","","","",0.7,93,4,1040010,"",""
ttk_idle_def,-120,1,102611,1,1,5,5,1050001,850,100
"",1,"",2,1,2,31,5,1050002,0,0
"",1,"",1,1,1,31,5,1050003,-80,-120
"","","","","",1,93,5,1050004,"",""
"","","",vo_minigame_1005_top_004,"",vo_minigame_1005,21,5,1050005,0,0
"","",0.3,ttk_surprise,0.3,102611,3,5,1050006,0,""
"","",0,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,102611,11,5,1050007,8,""
"","","","","",0.9,93,5,1050008,"",""
"","",0.3,ttk_talk_anger,0.3,102611,3,5,1050009,1,""
"","","","","",0.8,93,5,1050010,"",""
"",1,0.3,ttk_sad,0.3,102611,3,5,1050011,0,ttk_talk_sad
"","","","","",5,93,5,1050012,"",""
"","",0.3,ttk_idle_def,0.3,102611,3,5,1050013,1,""
"","","","","",0,91,5,1050014,"",""
ttk_idle_def,-120,1,102611,1,1,5,6,1060001,850,100
"",1,"",2,1,2,31,6,1060002,0,0
"",1,"",1,1,1,31,6,1060003,-80,-120
"","","","","",1,93,6,1060004,"",""
"","","",vo_minigame_1005_top_005,"",vo_minigame_1005,21,6,1060005,0,0
"","",0.3,ttk_idle_worry,0.3,102611,3,6,1060006,1,""
"","",0,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,102611,11,6,1060007,8,""
"","","","","",7,93,6,1060008,"",""
"",1,0.3,ttk_amz,0.3,102611,3,6,1060009,0,ttk_idle_def
"","","","","",0,91,6,1060010,"",""
