param_02,param_03,param_07,command_type,drama_id,param_04,command_id,param_06,param_05,param_08,param_01
102611,850,1,5,1,100,1010001,1,-120,ttk_idle_def,1
2,0,"",31,1,0,1010002,1,1,"",2
1,-80,"",31,1,-120,1010003,1,1,"",1
"","","",93,1,"",1010004,"","","",1
vo_minigame_1005_top_000,0,"",21,1,0,1010005,"","","",vo_minigame_1005
ttk_doya,0,0.3,3,1,ttk_idle_doya,1010006,0.3,1,"",102611
"맡은 일은\n제대로 할 거야",8,0,11,1,"",1010007,0,"","",102611
"","","",91,1,"",1010008,"","","",0
102611,850,1,5,2,100,1020001,1,-120,ttk_idle_def,1
2,0,"",31,2,0,1020002,1,1,"",2
1,-80,"",31,2,-120,1020003,1,1,"",1
"","","",93,2,"",1020004,"","","",1
vo_minigame_1005_top_001,0,"",21,2,0,1020005,"","","",vo_minigame_1005
ttk_idle_smile,0,0.3,3,2,ttk_idle_def,1020006,0.3,1,"",102611
"내 앞에\n나타난 걸\n후회하게 해줄게",8,0,11,2,"",1020007,0,"","",102611
"","","",91,2,"",1020008,"","","",0
102611,850,1,5,3,100,1030001,1,-120,ttk_idle_def,1
2,0,"",31,3,0,1030002,1,1,"",2
1,-80,"",31,3,-120,1030003,1,1,"",1
"","","",93,3,"",1030004,"","","",1
vo_minigame_1005_top_002,0,"",21,3,0,1030005,"","","",vo_minigame_1005
ttk_joy,0,0.3,3,3,ttk_idle_joy,1030006,0.1,1,"",102611
"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",8,0,11,3,"",1030007,0,"","",102611
"","","",93,3,"",1030008,"","","",2.2
ttk_talk_sad,1,0.3,3,3,"",1030009,0.3,"","",102611
"","","",93,3,"",1030010,"","","",3
ttk_idle_def,1,0.3,3,3,"",1030011,0.3,"","",102611
"","","",91,3,"",1030012,"","","",0
102611,850,1,5,4,100,1040001,1,-120,ttk_idle_def,1
2,0,"",31,4,0,1040002,1,1,"",2
1,-80,"",31,4,-120,1040003,1,1,"",1
"","","",93,4,"",1040004,"","","",1
vo_minigame_1005_top_003,0,"",21,4,0,1040005,"","","",vo_minigame_1005
ttk_shock,0,0.3,3,4,ttk_idle_shock,1040006,0.3,1,"",102611
"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",8,0,11,4,"",1040007,0,"","",102611
"","","",93,4,"",1040008,"","","",5
ttk_idle_def,1,0.3,3,4,"",1040009,0.3,"","",102611
"","","",93,4,"",1040010,"","","",0.7
102611,850,1,5,5,100,1050001,1,-120,ttk_idle_def,1
2,0,"",31,5,0,1050002,1,1,"",2
1,-80,"",31,5,-120,1050003,1,1,"",1
"","","",93,5,"",1050004,"","","",1
vo_minigame_1005_top_004,0,"",21,5,0,1050005,"","","",vo_minigame_1005
ttk_surprise,0,0.3,3,5,"",1050006,0.3,"","",102611
"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",8,0,11,5,"",1050007,0,"","",102611
"","","",93,5,"",1050008,"","","",0.9
ttk_talk_anger,1,0.3,3,5,"",1050009,0.3,"","",102611
"","","",93,5,"",1050010,"","","",0.8
ttk_sad,0,0.3,3,5,ttk_talk_sad,1050011,0.3,1,"",102611
"","","",93,5,"",1050012,"","","",5
ttk_idle_def,1,0.3,3,5,"",1050013,0.3,"","",102611
"","","",91,5,"",1050014,"","","",0
102611,850,1,5,6,100,1060001,1,-120,ttk_idle_def,1
2,0,"",31,6,0,1060002,1,1,"",2
1,-80,"",31,6,-120,1060003,1,1,"",1
"","","",93,6,"",1060004,"","","",1
vo_minigame_1005_top_005,0,"",21,6,0,1060005,"","","",vo_minigame_1005
ttk_idle_worry,1,0.3,3,6,"",1060006,0.3,"","",102611
"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",8,0,11,6,"",1060007,0,"","",102611
"","","",93,6,"",1060008,"","","",7
ttk_amz,0,0.3,3,6,ttk_idle_def,1060009,0.3,1,"",102611
"","","",91,6,"",1060010,"","","",0
