param_01,param_08,drama_id,param_03,command_type,param_02,param_05,command_id,param_04,param_07,param_06
1,ttk_idle_def,1,850,5,102611,-120,1010001,100,1,1
2,"",1,0,31,2,1,1010002,0,"",1
1,"",1,-80,31,1,1,1010003,-120,"",1
1,"",1,"",93,"","",1010004,"","",""
vo_minigame_1005,"",1,0,21,vo_minigame_1005_top_000,"",1010005,0,"",""
102611,"",1,0,3,ttk_doya,1,1010006,ttk_idle_doya,0.3,0.3
102611,"",1,8,11,"맡은 일은\n제대로 할 거야","",1010007,"",0,0
0,"",1,"",91,"","",1010008,"","",""
1,ttk_idle_def,2,850,5,102611,-120,1020001,100,1,1
2,"",2,0,31,2,1,1020002,0,"",1
1,"",2,-80,31,1,1,1020003,-120,"",1
1,"",2,"",93,"","",1020004,"","",""
vo_minigame_1005,"",2,0,21,vo_minigame_1005_top_001,"",1020005,0,"",""
102611,"",2,0,3,ttk_idle_smile,1,1020006,ttk_idle_def,0.3,0.3
102611,"",2,8,11,"내 앞에\n나타난 걸\n후회하게 해줄게","",1020007,"",0,0
0,"",2,"",91,"","",1020008,"","",""
1,ttk_idle_def,3,850,5,102611,-120,1030001,100,1,1
2,"",3,0,31,2,1,1030002,0,"",1
1,"",3,-80,31,1,1,1030003,-120,"",1
1,"",3,"",93,"","",1030004,"","",""
vo_minigame_1005,"",3,0,21,vo_minigame_1005_top_002,"",1030005,0,"",""
102611,"",3,0,3,ttk_joy,1,1030006,ttk_idle_joy,0.3,0.1
102611,"",3,8,11,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…","",1030007,"",0,0
2.2,"",3,"",93,"","",1030008,"","",""
102611,"",3,1,3,ttk_talk_sad,"",1030009,"",0.3,0.3
3,"",3,"",93,"","",1030010,"","",""
102611,"",3,1,3,ttk_idle_def,"",1030011,"",0.3,0.3
0,"",3,"",91,"","",1030012,"","",""
1,ttk_idle_def,4,850,5,102611,-120,1040001,100,1,1
2,"",4,0,31,2,1,1040002,0,"",1
1,"",4,-80,31,1,1,1040003,-120,"",1
1,"",4,"",93,"","",1040004,"","",""
vo_minigame_1005,"",4,0,21,vo_minigame_1005_top_003,"",1040005,0,"",""
102611,"",4,0,3,ttk_shock,1,1040006,ttk_idle_shock,0.3,0.3
102611,"",4,8,11,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아","",1040007,"",0,0
5,"",4,"",93,"","",1040008,"","",""
102611,"",4,1,3,ttk_idle_def,"",1040009,"",0.3,0.3
0.7,"",4,"",93,"","",1040010,"","",""
1,ttk_idle_def,5,850,5,102611,-120,1050001,100,1,1
2,"",5,0,31,2,1,1050002,0,"",1
1,"",5,-80,31,1,1,1050003,-120,"",1
1,"",5,"",93,"","",1050004,"","",""
vo_minigame_1005,"",5,0,21,vo_minigame_1005_top_004,"",1050005,0,"",""
102611,"",5,0,3,ttk_surprise,"",1050006,"",0.3,0.3
102611,"",5,8,11,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…","",1050007,"",0,0
0.9,"",5,"",93,"","",1050008,"","",""
102611,"",5,1,3,ttk_talk_anger,"",1050009,"",0.3,0.3
0.8,"",5,"",93,"","",1050010,"","",""
102611,"",5,0,3,ttk_sad,1,1050011,ttk_talk_sad,0.3,0.3
5,"",5,"",93,"","",1050012,"","",""
102611,"",5,1,3,ttk_idle_def,"",1050013,"",0.3,0.3
0,"",5,"",91,"","",1050014,"","",""
1,ttk_idle_def,6,850,5,102611,-120,1060001,100,1,1
2,"",6,0,31,2,1,1060002,0,"",1
1,"",6,-80,31,1,1,1060003,-120,"",1
1,"",6,"",93,"","",1060004,"","",""
vo_minigame_1005,"",6,0,21,vo_minigame_1005_top_005,"",1060005,0,"",""
102611,"",6,1,3,ttk_idle_worry,"",1060006,"",0.3,0.3
102611,"",6,8,11,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나","",1060007,"",0,0
7,"",6,"",93,"","",1060008,"","",""
102611,"",6,0,3,ttk_amz,1,1060009,ttk_idle_def,0.3,0.3
0,"",6,"",91,"","",1060010,"","",""
