param_03,param_02,drama_id,param_07,command_id,param_04,param_05,command_type,param_01,param_08,param_06
850,102611,1,1,1010001,100,-120,5,1,ttk_idle_def,1
0,2,1,"",1010002,0,1,31,2,"",1
-80,1,1,"",1010003,-120,1,31,1,"",1
"","",1,"",1010004,"","",93,1,"",""
0,vo_minigame_1005_top_000,1,"",1010005,0,"",21,vo_minigame_1005,"",""
0,ttk_doya,1,0.3,1010006,ttk_idle_doya,1,3,102611,"",0.3
8,"맡은 일은\n제대로 할 거야",1,0,1010007,"","",11,102611,"",0
"","",1,"",1010008,"","",91,0,"",""
850,102611,2,1,1020001,100,-120,5,1,ttk_idle_def,1
0,2,2,"",1020002,0,1,31,2,"",1
-80,1,2,"",1020003,-120,1,31,1,"",1
"","",2,"",1020004,"","",93,1,"",""
0,vo_minigame_1005_top_001,2,"",1020005,0,"",21,vo_minigame_1005,"",""
0,ttk_idle_smile,2,0.3,1020006,ttk_idle_def,1,3,102611,"",0.3
8,"내 앞에\n나타난 걸\n후회하게 해줄게",2,0,1020007,"","",11,102611,"",0
"","",2,"",1020008,"","",91,0,"",""
850,102611,3,1,1030001,100,-120,5,1,ttk_idle_def,1
0,2,3,"",1030002,0,1,31,2,"",1
-80,1,3,"",1030003,-120,1,31,1,"",1
"","",3,"",1030004,"","",93,1,"",""
0,vo_minigame_1005_top_002,3,"",1030005,0,"",21,vo_minigame_1005,"",""
0,ttk_joy,3,0.3,1030006,ttk_idle_joy,1,3,102611,"",0.1
8,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",3,0,1030007,"","",11,102611,"",0
"","",3,"",1030008,"","",93,2.2,"",""
1,ttk_talk_sad,3,0.3,1030009,"","",3,102611,"",0.3
"","",3,"",1030010,"","",93,3,"",""
1,ttk_idle_def,3,0.3,1030011,"","",3,102611,"",0.3
"","",3,"",1030012,"","",91,0,"",""
850,102611,4,1,1040001,100,-120,5,1,ttk_idle_def,1
0,2,4,"",1040002,0,1,31,2,"",1
-80,1,4,"",1040003,-120,1,31,1,"",1
"","",4,"",1040004,"","",93,1,"",""
0,vo_minigame_1005_top_003,4,"",1040005,0,"",21,vo_minigame_1005,"",""
0,ttk_shock,4,0.3,1040006,ttk_idle_shock,1,3,102611,"",0.3
8,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",4,0,1040007,"","",11,102611,"",0
"","",4,"",1040008,"","",93,5,"",""
1,ttk_idle_def,4,0.3,1040009,"","",3,102611,"",0.3
"","",4,"",1040010,"","",93,0.7,"",""
850,102611,5,1,1050001,100,-120,5,1,ttk_idle_def,1
0,2,5,"",1050002,0,1,31,2,"",1
-80,1,5,"",1050003,-120,1,31,1,"",1
"","",5,"",1050004,"","",93,1,"",""
0,vo_minigame_1005_top_004,5,"",1050005,0,"",21,vo_minigame_1005,"",""
0,ttk_surprise,5,0.3,1050006,"","",3,102611,"",0.3
8,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",5,0,1050007,"","",11,102611,"",0
"","",5,"",1050008,"","",93,0.9,"",""
1,ttk_talk_anger,5,0.3,1050009,"","",3,102611,"",0.3
"","",5,"",1050010,"","",93,0.8,"",""
0,ttk_sad,5,0.3,1050011,ttk_talk_sad,1,3,102611,"",0.3
"","",5,"",1050012,"","",93,5,"",""
1,ttk_idle_def,5,0.3,1050013,"","",3,102611,"",0.3
"","",5,"",1050014,"","",91,0,"",""
850,102611,6,1,1060001,100,-120,5,1,ttk_idle_def,1
0,2,6,"",1060002,0,1,31,2,"",1
-80,1,6,"",1060003,-120,1,31,1,"",1
"","",6,"",1060004,"","",93,1,"",""
0,vo_minigame_1005_top_005,6,"",1060005,0,"",21,vo_minigame_1005,"",""
1,ttk_idle_worry,6,0.3,1060006,"","",3,102611,"",0.3
8,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",6,0,1060007,"","",11,102611,"",0
"","",6,"",1060008,"","",93,7,"",""
0,ttk_amz,6,0.3,1060009,ttk_idle_def,1,3,102611,"",0.3
"","",6,"",1060010,"","",91,0,"",""
