command_id,param_02,param_07,command_type,param_08,param_03,param_01,param_06,param_05,param_04,drama_id
1010001,102611,1,5,ttk_idle_def,850,1,1,-120,100,1
1010002,2,"",31,"",0,2,1,1,0,1
1010003,1,"",31,"",-80,1,1,1,-120,1
1010004,"","",93,"","",1,"","","",1
1010005,vo_minigame_1005_top_000,"",21,"",0,vo_minigame_1005,"","",0,1
1010006,ttk_doya,0.3,3,"",0,102611,0.3,1,ttk_idle_doya,1
1010007,"맡은 일은\n제대로 할 거야",0,11,"",8,102611,0,"","",1
1010008,"","",91,"","",0,"","","",1
1020001,102611,1,5,ttk_idle_def,850,1,1,-120,100,2
1020002,2,"",31,"",0,2,1,1,0,2
1020003,1,"",31,"",-80,1,1,1,-120,2
1020004,"","",93,"","",1,"","","",2
1020005,vo_minigame_1005_top_001,"",21,"",0,vo_minigame_1005,"","",0,2
1020006,ttk_idle_smile,0.3,3,"",0,102611,0.3,1,ttk_idle_def,2
1020007,"내 앞에\n나타난 걸\n후회하게 해줄게",0,11,"",8,102611,0,"","",2
1020008,"","",91,"","",0,"","","",2
1030001,102611,1,5,ttk_idle_def,850,1,1,-120,100,3
1030002,2,"",31,"",0,2,1,1,0,3
1030003,1,"",31,"",-80,1,1,1,-120,3
1030004,"","",93,"","",1,"","","",3
1030005,vo_minigame_1005_top_002,"",21,"",0,vo_minigame_1005,"","",0,3
1030006,ttk_joy,0.3,3,"",0,102611,0.1,1,ttk_idle_joy,3
1030007,"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,11,"",8,102611,0,"","",3
1030008,"","",93,"","",2.2,"","","",3
1030009,ttk_talk_sad,0.3,3,"",1,102611,0.3,"","",3
1030010,"","",93,"","",3,"","","",3
1030011,ttk_idle_def,0.3,3,"",1,102611,0.3,"","",3
1030012,"","",91,"","",0,"","","",3
1040001,102611,1,5,ttk_idle_def,850,1,1,-120,100,4
1040002,2,"",31,"",0,2,1,1,0,4
1040003,1,"",31,"",-80,1,1,1,-120,4
1040004,"","",93,"","",1,"","","",4
1040005,vo_minigame_1005_top_003,"",21,"",0,vo_minigame_1005,"","",0,4
1040006,ttk_shock,0.3,3,"",0,102611,0.3,1,ttk_idle_shock,4
1040007,"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,11,"",8,102611,0,"","",4
1040008,"","",93,"","",5,"","","",4
1040009,ttk_idle_def,0.3,3,"",1,102611,0.3,"","",4
1040010,"","",93,"","",0.7,"","","",4
1050001,102611,1,5,ttk_idle_def,850,1,1,-120,100,5
1050002,2,"",31,"",0,2,1,1,0,5
1050003,1,"",31,"",-80,1,1,1,-120,5
1050004,"","",93,"","",1,"","","",5
1050005,vo_minigame_1005_top_004,"",21,"",0,vo_minigame_1005,"","",0,5
1050006,ttk_surprise,0.3,3,"",0,102611,0.3,"","",5
1050007,"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,11,"",8,102611,0,"","",5
1050008,"","",93,"","",0.9,"","","",5
1050009,ttk_talk_anger,0.3,3,"",1,102611,0.3,"","",5
1050010,"","",93,"","",0.8,"","","",5
1050011,ttk_sad,0.3,3,"",0,102611,0.3,1,ttk_talk_sad,5
1050012,"","",93,"","",5,"","","",5
1050013,ttk_idle_def,0.3,3,"",1,102611,0.3,"","",5
1050014,"","",91,"","",0,"","","",5
1060001,102611,1,5,ttk_idle_def,850,1,1,-120,100,6
1060002,2,"",31,"",0,2,1,1,0,6
1060003,1,"",31,"",-80,1,1,1,-120,6
1060004,"","",93,"","",1,"","","",6
1060005,vo_minigame_1005_top_005,"",21,"",0,vo_minigame_1005,"","",0,6
1060006,ttk_idle_worry,0.3,3,"",1,102611,0.3,"","",6
1060007,"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,11,"",8,102611,0,"","",6
1060008,"","",93,"","",7,"","","",6
1060009,ttk_amz,0.3,3,"",0,102611,0.3,1,ttk_idle_def,6
1060010,"","",91,"","",0,"","","",6
