param_06,param_03,param_08,param_02,param_01,param_05,drama_id,param_07,command_type,command_id,param_04
1,850,ttk_idle_def,102611,1,-120,1,1,5,1010001,100
1,0,"",2,2,1,1,"",31,1010002,0
1,-80,"",1,1,1,1,"",31,1010003,-120
"","","","",1,"",1,"",93,1010004,""
"",0,"",vo_minigame_1005_top_000,vo_minigame_1005,"",1,"",21,1010005,0
0.3,0,"",ttk_doya,102611,1,1,0.3,3,1010006,ttk_idle_doya
0,8,"","맡은 일은\n제대로 할 거야",102611,"",1,0,11,1010007,""
"","","","",0,"",1,"",91,1010008,""
1,850,ttk_idle_def,102611,1,-120,2,1,5,1020001,100
1,0,"",2,2,1,2,"",31,1020002,0
1,-80,"",1,1,1,2,"",31,1020003,-120
"","","","",1,"",2,"",93,1020004,""
"",0,"",vo_minigame_1005_top_001,vo_minigame_1005,"",2,"",21,1020005,0
0.3,0,"",ttk_idle_smile,102611,1,2,0.3,3,1020006,ttk_idle_def
0,8,"","내 앞에\n나타난 걸\n후회하게 해줄게",102611,"",2,0,11,1020007,""
"","","","",0,"",2,"",91,1020008,""
1,850,ttk_idle_def,102611,1,-120,3,1,5,1030001,100
1,0,"",2,2,1,3,"",31,1030002,0
1,-80,"",1,1,1,3,"",31,1030003,-120
"","","","",1,"",3,"",93,1030004,""
"",0,"",vo_minigame_1005_top_002,vo_minigame_1005,"",3,"",21,1030005,0
0.1,0,"",ttk_joy,102611,1,3,0.3,3,1030006,ttk_idle_joy
0,8,"","요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",102611,"",3,0,11,1030007,""
"","","","",2.2,"",3,"",93,1030008,""
0.3,1,"",ttk_talk_sad,102611,"",3,0.3,3,1030009,""
"","","","",3,"",3,"",93,1030010,""
0.3,1,"",ttk_idle_def,102611,"",3,0.3,3,1030011,""
"","","","",0,"",3,"",91,1030012,""
1,850,ttk_idle_def,102611,1,-120,4,1,5,1040001,100
1,0,"",2,2,1,4,"",31,1040002,0
1,-80,"",1,1,1,4,"",31,1040003,-120
"","","","",1,"",4,"",93,1040004,""
"",0,"",vo_minigame_1005_top_003,vo_minigame_1005,"",4,"",21,1040005,0
0.3,0,"",ttk_shock,102611,1,4,0.3,3,1040006,ttk_idle_shock
0,8,"","쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",102611,"",4,0,11,1040007,""
"","","","",5,"",4,"",93,1040008,""
0.3,1,"",ttk_idle_def,102611,"",4,0.3,3,1040009,""
"","","","",0.7,"",4,"",93,1040010,""
1,850,ttk_idle_def,102611,1,-120,5,1,5,1050001,100
1,0,"",2,2,1,5,"",31,1050002,0
1,-80,"",1,1,1,5,"",31,1050003,-120
"","","","",1,"",5,"",93,1050004,""
"",0,"",vo_minigame_1005_top_004,vo_minigame_1005,"",5,"",21,1050005,0
0.3,0,"",ttk_surprise,102611,"",5,0.3,3,1050006,""
0,8,"","우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",102611,"",5,0,11,1050007,""
"","","","",0.9,"",5,"",93,1050008,""
0.3,1,"",ttk_talk_anger,102611,"",5,0.3,3,1050009,""
"","","","",0.8,"",5,"",93,1050010,""
0.3,0,"",ttk_sad,102611,1,5,0.3,3,1050011,ttk_talk_sad
"","","","",5,"",5,"",93,1050012,""
0.3,1,"",ttk_idle_def,102611,"",5,0.3,3,1050013,""
"","","","",0,"",5,"",91,1050014,""
1,850,ttk_idle_def,102611,1,-120,6,1,5,1060001,100
1,0,"",2,2,1,6,"",31,1060002,0
1,-80,"",1,1,1,6,"",31,1060003,-120
"","","","",1,"",6,"",93,1060004,""
"",0,"",vo_minigame_1005_top_005,vo_minigame_1005,"",6,"",21,1060005,0
0.3,1,"",ttk_idle_worry,102611,"",6,0.3,3,1060006,""
0,8,"","이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",102611,"",6,0,11,1060007,""
"","","","",7,"",6,"",93,1060008,""
0.3,0,"",ttk_amz,102611,1,6,0.3,3,1060009,ttk_idle_def
"","","","",0,"",6,"",91,1060010,""
