param_02,param_07,param_04,param_03,command_id,param_06,drama_id,param_01,param_05,command_type,param_08
102611,1,100,850,1010001,1,1,1,-120,5,ttk_idle_def
2,"",0,0,1010002,1,1,2,1,31,""
1,"",-120,-80,1010003,1,1,1,1,31,""
"","","","",1010004,"",1,1,"",93,""
vo_minigame_1005_top_000,"",0,0,1010005,"",1,vo_minigame_1005,"",21,""
ttk_doya,0.3,ttk_idle_doya,0,1010006,0.3,1,102611,1,3,""
"맡은 일은\n제대로 할 거야",0,"",8,1010007,0,1,102611,"",11,""
"","","","",1010008,"",1,0,"",91,""
102611,1,100,850,1020001,1,2,1,-120,5,ttk_idle_def
2,"",0,0,1020002,1,2,2,1,31,""
1,"",-120,-80,1020003,1,2,1,1,31,""
"","","","",1020004,"",2,1,"",93,""
vo_minigame_1005_top_001,"",0,0,1020005,"",2,vo_minigame_1005,"",21,""
ttk_idle_smile,0.3,ttk_idle_def,0,1020006,0.3,2,102611,1,3,""
"내 앞에\n나타난 걸\n후회하게 해줄게",0,"",8,1020007,0,2,102611,"",11,""
"","","","",1020008,"",2,0,"",91,""
102611,1,100,850,1030001,1,3,1,-120,5,ttk_idle_def
2,"",0,0,1030002,1,3,2,1,31,""
1,"",-120,-80,1030003,1,3,1,1,31,""
"","","","",1030004,"",3,1,"",93,""
vo_minigame_1005_top_002,"",0,0,1030005,"",3,vo_minigame_1005,"",21,""
ttk_joy,0.3,ttk_idle_joy,0,1030006,0.1,3,102611,1,3,""
"요령을 파악하면\n꽤 즐거울지도\n아니, 노동은 노동인가…",0,"",8,1030007,0,3,102611,"",11,""
"","","","",1030008,"",3,2.2,"",93,""
ttk_talk_sad,0.3,"",1,1030009,0.3,3,102611,"",3,""
"","","","",1030010,"",3,3,"",93,""
ttk_idle_def,0.3,"",1,1030011,0.3,3,102611,"",3,""
"","","","",1030012,"",3,0,"",91,""
102611,1,100,850,1040001,1,4,1,-120,5,ttk_idle_def
2,"",0,0,1040002,1,4,2,1,31,""
1,"",-120,-80,1040003,1,4,1,1,31,""
"","","","",1040004,"",4,1,"",93,""
vo_minigame_1005_top_003,"",0,0,1040005,"",4,vo_minigame_1005,"",21,""
ttk_shock,0.3,ttk_idle_shock,0,1040006,0.3,4,102611,1,3,""
"쥐랑 관련된 거\n알고 싶지 않아\n하아… 귀찮아",0,"",8,1040007,0,4,102611,"",11,""
"","","","",1040008,"",4,5,"",93,""
ttk_idle_def,0.3,"",1,1040009,0.3,4,102611,"",3,""
"","","","",1040010,"",4,0.7,"",93,""
102611,1,100,850,1050001,1,5,1,-120,5,ttk_idle_def
2,"",0,0,1050002,1,5,2,1,31,""
1,"",-120,-80,1050003,1,5,1,1,31,""
"","","","",1050004,"",5,1,"",93,""
vo_minigame_1005_top_004,"",0,0,1050005,"",5,vo_minigame_1005,"",21,""
ttk_surprise,0.3,"",0,1050006,0.3,5,102611,"",3,""
"우왓!?\n이쪽으로 오지 마!\n하아… 작아서\n쫓아내기 힘들어…",0,"",8,1050007,0,5,102611,"",11,""
"","","","",1050008,"",5,0.9,"",93,""
ttk_talk_anger,0.3,"",1,1050009,0.3,5,102611,"",3,""
"","","","",1050010,"",5,0.8,"",93,""
ttk_sad,0.3,ttk_talk_sad,0,1050011,0.3,5,102611,1,3,""
"","","","",1050012,"",5,5,"",93,""
ttk_idle_def,0.3,"",1,1050013,0.3,5,102611,"",3,""
"","","","",1050014,"",5,0,"",91,""
102611,1,100,850,1060001,1,6,1,-120,5,ttk_idle_def
2,"",0,0,1060002,1,6,2,1,31,""
1,"",-120,-80,1060003,1,6,1,1,31,""
"","","","",1060004,"",6,1,"",93,""
vo_minigame_1005_top_005,"",0,0,1060005,"",6,vo_minigame_1005,"",21,""
ttk_idle_worry,0.3,"",1,1060006,0.3,6,102611,"",3,""
"이런 일에\n익숙해지고 싶지 않아…\n하지만 목장을 위해서는\n하는 수밖에 없나",0,"",8,1060007,0,6,102611,"",11,""
"","","","",1060008,"",6,7,"",93,""
ttk_amz,0.3,ttk_idle_def,0,1060009,0.3,6,102611,1,3,""
"","","","",1060010,"",6,0,"",91,""
