event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10004,107601,0,5004401,1004,0,"2019/08/19 14:59:59",0,1,"2019/07/30 15:00:00",107601,0
10004,107601,0,5004402,1002,1,"2019/08/19 14:59:59",0,2,"2019/07/30 15:00:00",1000403,0
10004,107701,0,5004403,1001,0,"2019/08/19 14:59:59",0,3,"2019/07/30 15:00:00",10,0
10004,107501,0,5004404,1001,0,"2019/08/19 14:59:59",0,4,"2019/07/30 15:00:00",20,0
10004,107601,0,5004405,1001,0,"2019/08/19 14:59:59",0,5,"2019/07/30 15:00:00",30,0
10004,107501,0,5004406,1003,0,"2019/08/19 14:59:59",0,6,"2019/07/30 15:00:00",2,0
10004,107601,0,5004407,1003,0,"2019/08/19 14:59:59",0,7,"2019/07/30 15:00:00",5,0
10004,107801,0,5004408,1003,0,"2019/08/19 14:59:59",0,8,"2019/07/30 15:00:00",8,0
10004,107701,0,5004409,1003,0,"2019/08/19 14:59:59",0,9,"2019/07/30 15:00:00",12,0
10004,107501,0,5004410,1003,0,"2019/08/19 14:59:59",0,10,"2019/07/30 15:00:00",16,0
10004,107601,0,5004411,1003,0,"2019/08/19 14:59:59",0,11,"2019/07/30 15:00:00",20,0
10005,108001,0,5005401,1004,0,"2019/09/17 14:59:59",0,12,"2019/08/29 15:00:00",108001,0
10005,107901,0,5005402,1002,1,"2019/09/17 14:59:59",0,13,"2019/08/29 15:00:00",1000503,0
10005,108001,0,5005403,1001,0,"2019/09/17 14:59:59",0,14,"2019/08/29 15:00:00",10,0
10005,107901,0,5005404,1001,0,"2019/09/17 14:59:59",0,15,"2019/08/29 15:00:00",20,0
10005,108001,0,5005405,1001,0,"2019/09/17 14:59:59",0,16,"2019/08/29 15:00:00",30,0
10005,107901,0,5005406,1003,0,"2019/09/17 14:59:59",0,17,"2019/08/29 15:00:00",2,0
10005,108001,0,5005407,1003,0,"2019/09/17 14:59:59",0,18,"2019/08/29 15:00:00",5,0
10005,107901,0,5005408,1003,0,"2019/09/17 14:59:59",0,19,"2019/08/29 15:00:00",8,0
10005,108001,0,5005409,1003,0,"2019/09/17 14:59:59",0,20,"2019/08/29 15:00:00",12,0
10005,107901,0,5005410,1003,0,"2019/09/17 14:59:59",0,21,"2019/08/29 15:00:00",16,0
10005,108001,0,5005411,1003,0,"2019/09/17 14:59:59",0,22,"2019/08/29 15:00:00",20,0
10006,103701,0,5006402,1002,1,"2019/10/20 14:59:59",0,23,"2019/10/01 15:00:00",1000603,0
10006,100501,0,5006403,1001,0,"2019/10/20 14:59:59",0,24,"2019/10/01 15:00:00",10,0
10006,103701,0,5006404,1001,0,"2019/10/20 14:59:59",0,25,"2019/10/01 15:00:00",20,0
10006,104701,0,5006405,1001,0,"2019/10/20 14:59:59",0,26,"2019/10/01 15:00:00",30,0
10006,100501,0,5006406,1003,0,"2019/10/20 14:59:59",0,27,"2019/10/01 15:00:00",2,0
10006,103701,0,5006407,1003,0,"2019/10/20 14:59:59",0,28,"2019/10/01 15:00:00",5,0
10006,104701,0,5006408,1003,0,"2019/10/20 14:59:59",0,29,"2019/10/01 15:00:00",8,0
10006,107101,0,5006409,1003,0,"2019/10/20 14:59:59",0,30,"2019/10/01 15:00:00",12,0
10006,100501,0,5006410,1003,0,"2019/10/20 14:59:59",0,31,"2019/10/01 15:00:00",16,0
10006,104701,0,5006411,1003,0,"2019/10/20 14:59:59",0,32,"2019/10/01 15:00:00",19,0
10007,108201,0,5007401,1004,0,"2019/11/17 14:59:59",0,33,"2019/10/30 15:00:00",108201,0
10007,108101,0,5007402,1002,1,"2019/11/17 14:59:59",0,34,"2019/10/30 15:00:00",1000703,0
10007,108101,0,5007403,1001,0,"2019/11/17 14:59:59",0,35,"2019/10/30 15:00:00",10,0
10007,108201,0,5007404,1001,0,"2019/11/17 14:59:59",0,36,"2019/10/30 15:00:00",20,0
10007,108101,0,5007405,1001,0,"2019/11/17 14:59:59",0,37,"2019/10/30 15:00:00",30,0
10007,108201,0,5007406,1003,0,"2019/11/17 14:59:59",0,38,"2019/10/30 15:00:00",2,0
10007,108101,0,5007407,1003,0,"2019/11/17 14:59:59",0,39,"2019/10/30 15:00:00",5,0
10007,108201,0,5007408,1003,0,"2019/11/17 14:59:59",0,40,"2019/10/30 15:00:00",8,0
10007,108101,0,5007409,1003,0,"2019/11/17 14:59:59",0,41,"2019/10/30 15:00:00",12,0
10007,108201,0,5007410,1003,0,"2019/11/17 14:59:59",0,42,"2019/10/30 15:00:00",16,0
10007,108101,0,5007411,1003,0,"2019/11/17 14:59:59",0,43,"2019/10/30 15:00:00",19,0
10008,105601,0,5008402,1002,1,"2019/12/17 14:59:59",0,44,"2019/11/28 15:00:00",1000803,0
10008,101301,0,5008403,1001,0,"2019/12/17 14:59:59",0,45,"2019/11/28 15:00:00",10,0
10008,100901,0,5008404,1001,0,"2019/12/17 14:59:59",0,46,"2019/11/28 15:00:00",20,0
10008,105601,0,5008405,1001,0,"2019/12/17 14:59:59",0,47,"2019/11/28 15:00:00",30,0
10008,105601,0,5008406,1003,0,"2019/12/17 14:59:59",0,48,"2019/11/28 15:00:00",2,0
10008,100901,0,5008407,1003,0,"2019/12/17 14:59:59",0,49,"2019/11/28 15:00:00",4,0
10008,101301,0,5008408,1003,0,"2019/12/17 14:59:59",0,50,"2019/11/28 15:00:00",7,0
10008,105101,0,5008409,1003,0,"2019/12/17 14:59:59",0,51,"2019/11/28 15:00:00",10,0
10008,102701,0,5008410,1003,0,"2019/12/17 14:59:59",0,52,"2019/11/28 15:00:00",13,0
10008,105601,0,5008411,1003,0,"2019/12/17 14:59:59",0,53,"2019/11/28 15:00:00",15,0
10009,108501,0,5009401,1004,0,"2020/01/16 14:59:59",0,54,"2019/12/31 15:00:00",108501,0
