end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2019/08/19 14:59:59",0,107601,0,5004401,0,107601,1,10004,0,1004,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107601,0,5004402,1,1000403,2,10004,0,1002,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107701,0,5004403,0,10,3,10004,0,1001,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107501,0,5004404,0,20,4,10004,0,1001,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107601,0,5004405,0,30,5,10004,0,1001,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107501,0,5004406,0,2,6,10004,0,1003,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107601,0,5004407,0,5,7,10004,0,1003,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107801,0,5004408,0,8,8,10004,0,1003,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107701,0,5004409,0,12,9,10004,0,1003,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107501,0,5004410,0,16,10,10004,0,1003,"2019/07/30 15:00:00"
"2019/08/19 14:59:59",0,107601,0,5004411,0,20,11,10004,0,1003,"2019/07/30 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005401,0,108001,12,10005,0,1004,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,107901,0,5005402,1,1000503,13,10005,0,1002,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005403,0,10,14,10005,0,1001,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,107901,0,5005404,0,20,15,10005,0,1001,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005405,0,30,16,10005,0,1001,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,107901,0,5005406,0,2,17,10005,0,1003,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005407,0,5,18,10005,0,1003,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,107901,0,5005408,0,8,19,10005,0,1003,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005409,0,12,20,10005,0,1003,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,107901,0,5005410,0,16,21,10005,0,1003,"2019/08/29 15:00:00"
"2019/09/17 14:59:59",0,108001,0,5005411,0,20,22,10005,0,1003,"2019/08/29 15:00:00"
"2019/10/20 14:59:59",0,103701,0,5006402,1,1000603,23,10006,0,1002,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,100501,0,5006403,0,10,24,10006,0,1001,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,103701,0,5006404,0,20,25,10006,0,1001,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,104701,0,5006405,0,30,26,10006,0,1001,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,100501,0,5006406,0,2,27,10006,0,1003,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,103701,0,5006407,0,5,28,10006,0,1003,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,104701,0,5006408,0,8,29,10006,0,1003,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,107101,0,5006409,0,12,30,10006,0,1003,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,100501,0,5006410,0,16,31,10006,0,1003,"2019/10/01 15:00:00"
"2019/10/20 14:59:59",0,104701,0,5006411,0,19,32,10006,0,1003,"2019/10/01 15:00:00"
"2019/11/17 14:59:59",0,108201,0,5007401,0,108201,33,10007,0,1004,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007402,1,1000703,34,10007,0,1002,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007403,0,10,35,10007,0,1001,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108201,0,5007404,0,20,36,10007,0,1001,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007405,0,30,37,10007,0,1001,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108201,0,5007406,0,2,38,10007,0,1003,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007407,0,5,39,10007,0,1003,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108201,0,5007408,0,8,40,10007,0,1003,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007409,0,12,41,10007,0,1003,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108201,0,5007410,0,16,42,10007,0,1003,"2019/10/30 15:00:00"
"2019/11/17 14:59:59",0,108101,0,5007411,0,19,43,10007,0,1003,"2019/10/30 15:00:00"
"2019/12/17 14:59:59",0,105601,0,5008402,1,1000803,44,10008,0,1002,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,101301,0,5008403,0,10,45,10008,0,1001,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,100901,0,5008404,0,20,46,10008,0,1001,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,105601,0,5008405,0,30,47,10008,0,1001,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,105601,0,5008406,0,2,48,10008,0,1003,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,100901,0,5008407,0,4,49,10008,0,1003,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,101301,0,5008408,0,7,50,10008,0,1003,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,105101,0,5008409,0,10,51,10008,0,1003,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,102701,0,5008410,0,13,52,10008,0,1003,"2019/11/28 15:00:00"
"2019/12/17 14:59:59",0,105601,0,5008411,0,15,53,10008,0,1003,"2019/11/28 15:00:00"
"2020/01/16 14:59:59",0,108501,0,5009401,0,108501,54,10009,0,1004,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108401,0,5009402,1,1000903,55,10009,0,1002,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108601,0,5009403,0,10,56,10009,0,1001,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108501,0,5009404,0,20,57,10009,0,1001,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108401,0,5009405,0,30,58,10009,0,1001,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108601,0,5009406,0,2,59,10009,0,1003,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108601,0,5009407,0,4,60,10009,0,1003,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108501,0,5009408,0,7,61,10009,0,1003,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108501,0,5009409,0,10,62,10009,0,1003,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108401,0,5009410,0,13,63,10009,0,1003,"2019/12/31 15:00:00"
"2020/01/16 14:59:59",0,108401,0,5009411,0,15,64,10009,0,1003,"2019/12/31 15:00:00"
"2020/02/13 14:59:59",0,108901,0,5010401,0,108901,65,10010,0,1004,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108801,0,5010402,1,1001003,66,10010,0,1002,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108901,0,5010403,0,10,67,10010,0,1001,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108701,0,5010404,0,20,68,10010,0,1001,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108801,0,5010405,0,30,69,10010,0,1001,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108801,0,5010406,0,2,70,10010,0,1003,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108901,0,5010407,0,4,71,10010,0,1003,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108701,0,5010408,0,7,72,10010,0,1003,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108901,0,5010409,0,10,73,10010,0,1003,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108801,0,5010410,0,13,74,10010,0,1003,"2020/01/30 15:00:00"
"2020/02/13 14:59:59",0,108701,0,5010411,0,15,75,10010,0,1003,"2020/01/30 15:00:00"
"2020/03/12 14:59:59",0,109001,0,5011401,0,109001,76,10011,0,1004,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,101101,0,5011402,1,1001103,77,10011,0,1002,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,101101,0,5011403,0,10,78,10011,0,1001,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109101,0,5011404,0,20,79,10011,0,1001,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109001,0,5011405,0,30,80,10011,0,1001,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109101,0,5011406,0,2,81,10011,0,1003,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109001,0,5011407,0,4,82,10011,0,1003,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109101,0,5011408,0,7,83,10011,0,1003,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109001,0,5011409,0,10,84,10011,0,1003,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,101101,0,5011410,0,13,85,10011,0,1003,"2020/02/27 15:00:00"
"2020/03/12 14:59:59",0,109101,0,5011411,0,15,86,10011,0,1003,"2020/02/27 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012402,1,1001203,87,10012,0,1002,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,105501,0,5012403,0,10,88,10012,0,1001,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012404,0,20,89,10012,0,1001,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012405,0,30,90,10012,0,1001,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012406,0,2,91,10012,0,1003,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012407,0,4,92,10012,0,1003,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012408,0,7,93,10012,0,1003,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,105501,0,5012409,0,10,94,10012,0,1003,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,105501,0,5012410,0,13,95,10012,0,1003,"2020/04/01 15:00:00"
"2020/04/15 14:59:59",0,101401,0,5012411,0,15,96,10012,0,1003,"2020/04/01 15:00:00"
"2020/05/13 14:59:59",0,109301,0,5013401,0,109301,97,10013,0,1004,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109201,0,5013402,1,1001303,98,10013,0,1002,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109301,0,5013403,0,10,99,10013,0,1001,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109401,0,5013404,0,20,100,10013,0,1001,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109201,0,5013405,0,30,101,10013,0,1001,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109201,0,5013406,0,2,102,10013,0,1003,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109401,0,5013407,0,4,103,10013,0,1003,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109301,0,5013408,0,6,104,10013,0,1003,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109201,0,5013409,0,8,105,10013,0,1003,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109401,0,5013410,0,10,106,10013,0,1003,"2020/04/29 15:00:00"
"2020/05/13 14:59:59",0,109201,0,5013411,0,13,107,10013,0,1003,"2020/04/29 15:00:00"
"2020/06/11 14:59:59",0,105301,0,5015402,1,1001503,108,10015,0,1002,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,105301,0,5015403,0,10,109,10015,0,1001,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109501,0,5015404,0,20,110,10015,0,1001,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109601,0,5015405,0,30,111,10015,0,1001,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109501,0,5015406,0,2,112,10015,0,1003,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109501,0,5015407,0,4,113,10015,0,1003,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,105301,0,5015408,0,6,114,10015,0,1003,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109601,0,5015409,0,8,115,10015,0,1003,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,109601,0,5015410,0,10,116,10015,0,1003,"2020/05/28 15:00:00"
"2020/06/11 14:59:59",0,105301,0,5015411,0,13,117,10015,0,1003,"2020/05/28 15:00:00"
"2020/07/14 14:59:59",0,109801,0,5017401,0,109801,118,10017,0,1004,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109901,0,5017402,1,1001703,119,10017,0,1002,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109801,0,5017403,0,10,120,10017,0,1001,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109701,0,5017404,0,20,121,10017,0,1001,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109901,0,5017405,0,30,122,10017,0,1001,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109701,0,5017406,0,2,123,10017,0,1003,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109701,0,5017407,0,4,124,10017,0,1003,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109801,0,5017408,0,7,125,10017,0,1003,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109901,0,5017409,0,10,126,10017,0,1003,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109901,0,5017410,0,13,127,10017,0,1003,"2020/06/30 15:00:00"
"2020/07/14 14:59:59",0,109901,0,5017411,0,15,128,10017,0,1003,"2020/06/30 15:00:00"
