condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2019/07/30 15:00:00",10004,1,0,0,"2019/08/19 14:59:59",0,1004,5004401,107601,107601
0,"2019/07/30 15:00:00",10004,2,0,0,"2019/08/19 14:59:59",1,1002,5004402,107601,1000403
0,"2019/07/30 15:00:00",10004,3,0,0,"2019/08/19 14:59:59",0,1001,5004403,107701,10
0,"2019/07/30 15:00:00",10004,4,0,0,"2019/08/19 14:59:59",0,1001,5004404,107501,20
0,"2019/07/30 15:00:00",10004,5,0,0,"2019/08/19 14:59:59",0,1001,5004405,107601,30
0,"2019/07/30 15:00:00",10004,6,0,0,"2019/08/19 14:59:59",0,1003,5004406,107501,2
0,"2019/07/30 15:00:00",10004,7,0,0,"2019/08/19 14:59:59",0,1003,5004407,107601,5
0,"2019/07/30 15:00:00",10004,8,0,0,"2019/08/19 14:59:59",0,1003,5004408,107801,8
0,"2019/07/30 15:00:00",10004,9,0,0,"2019/08/19 14:59:59",0,1003,5004409,107701,12
0,"2019/07/30 15:00:00",10004,10,0,0,"2019/08/19 14:59:59",0,1003,5004410,107501,16
0,"2019/07/30 15:00:00",10004,11,0,0,"2019/08/19 14:59:59",0,1003,5004411,107601,20
0,"2019/08/29 15:00:00",10005,12,0,0,"2019/09/17 14:59:59",0,1004,5005401,108001,108001
0,"2019/08/29 15:00:00",10005,13,0,0,"2019/09/17 14:59:59",1,1002,5005402,107901,1000503
0,"2019/08/29 15:00:00",10005,14,0,0,"2019/09/17 14:59:59",0,1001,5005403,108001,10
0,"2019/08/29 15:00:00",10005,15,0,0,"2019/09/17 14:59:59",0,1001,5005404,107901,20
0,"2019/08/29 15:00:00",10005,16,0,0,"2019/09/17 14:59:59",0,1001,5005405,108001,30
0,"2019/08/29 15:00:00",10005,17,0,0,"2019/09/17 14:59:59",0,1003,5005406,107901,2
0,"2019/08/29 15:00:00",10005,18,0,0,"2019/09/17 14:59:59",0,1003,5005407,108001,5
0,"2019/08/29 15:00:00",10005,19,0,0,"2019/09/17 14:59:59",0,1003,5005408,107901,8
0,"2019/08/29 15:00:00",10005,20,0,0,"2019/09/17 14:59:59",0,1003,5005409,108001,12
0,"2019/08/29 15:00:00",10005,21,0,0,"2019/09/17 14:59:59",0,1003,5005410,107901,16
0,"2019/08/29 15:00:00",10005,22,0,0,"2019/09/17 14:59:59",0,1003,5005411,108001,20
0,"2019/10/01 15:00:00",10006,23,0,0,"2019/10/20 14:59:59",1,1002,5006402,103701,1000603
0,"2019/10/01 15:00:00",10006,24,0,0,"2019/10/20 14:59:59",0,1001,5006403,100501,10
0,"2019/10/01 15:00:00",10006,25,0,0,"2019/10/20 14:59:59",0,1001,5006404,103701,20
0,"2019/10/01 15:00:00",10006,26,0,0,"2019/10/20 14:59:59",0,1001,5006405,104701,30
0,"2019/10/01 15:00:00",10006,27,0,0,"2019/10/20 14:59:59",0,1003,5006406,100501,2
0,"2019/10/01 15:00:00",10006,28,0,0,"2019/10/20 14:59:59",0,1003,5006407,103701,5
0,"2019/10/01 15:00:00",10006,29,0,0,"2019/10/20 14:59:59",0,1003,5006408,104701,8
0,"2019/10/01 15:00:00",10006,30,0,0,"2019/10/20 14:59:59",0,1003,5006409,107101,12
0,"2019/10/01 15:00:00",10006,31,0,0,"2019/10/20 14:59:59",0,1003,5006410,100501,16
0,"2019/10/01 15:00:00",10006,32,0,0,"2019/10/20 14:59:59",0,1003,5006411,104701,19
0,"2019/10/30 15:00:00",10007,33,0,0,"2019/11/17 14:59:59",0,1004,5007401,108201,108201
0,"2019/10/30 15:00:00",10007,34,0,0,"2019/11/17 14:59:59",1,1002,5007402,108101,1000703
0,"2019/10/30 15:00:00",10007,35,0,0,"2019/11/17 14:59:59",0,1001,5007403,108101,10
0,"2019/10/30 15:00:00",10007,36,0,0,"2019/11/17 14:59:59",0,1001,5007404,108201,20
0,"2019/10/30 15:00:00",10007,37,0,0,"2019/11/17 14:59:59",0,1001,5007405,108101,30
