type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1004,5004401,10004,"2019/08/19 14:59:59",0,0,0,107601,107601,0,"2019/07/30 15:00:00",1
1002,5004402,10004,"2019/08/19 14:59:59",0,1,0,1000403,107601,0,"2019/07/30 15:00:00",2
1001,5004403,10004,"2019/08/19 14:59:59",0,0,0,10,107701,0,"2019/07/30 15:00:00",3
1001,5004404,10004,"2019/08/19 14:59:59",0,0,0,20,107501,0,"2019/07/30 15:00:00",4
1001,5004405,10004,"2019/08/19 14:59:59",0,0,0,30,107601,0,"2019/07/30 15:00:00",5
1003,5004406,10004,"2019/08/19 14:59:59",0,0,0,2,107501,0,"2019/07/30 15:00:00",6
1003,5004407,10004,"2019/08/19 14:59:59",0,0,0,5,107601,0,"2019/07/30 15:00:00",7
1003,5004408,10004,"2019/08/19 14:59:59",0,0,0,8,107801,0,"2019/07/30 15:00:00",8
1003,5004409,10004,"2019/08/19 14:59:59",0,0,0,12,107701,0,"2019/07/30 15:00:00",9
1003,5004410,10004,"2019/08/19 14:59:59",0,0,0,16,107501,0,"2019/07/30 15:00:00",10
1003,5004411,10004,"2019/08/19 14:59:59",0,0,0,20,107601,0,"2019/07/30 15:00:00",11
1004,5005401,10005,"2019/09/17 14:59:59",0,0,0,108001,108001,0,"2019/08/29 15:00:00",12
1002,5005402,10005,"2019/09/17 14:59:59",0,1,0,1000503,107901,0,"2019/08/29 15:00:00",13
1001,5005403,10005,"2019/09/17 14:59:59",0,0,0,10,108001,0,"2019/08/29 15:00:00",14
1001,5005404,10005,"2019/09/17 14:59:59",0,0,0,20,107901,0,"2019/08/29 15:00:00",15
1001,5005405,10005,"2019/09/17 14:59:59",0,0,0,30,108001,0,"2019/08/29 15:00:00",16
1003,5005406,10005,"2019/09/17 14:59:59",0,0,0,2,107901,0,"2019/08/29 15:00:00",17
1003,5005407,10005,"2019/09/17 14:59:59",0,0,0,5,108001,0,"2019/08/29 15:00:00",18
1003,5005408,10005,"2019/09/17 14:59:59",0,0,0,8,107901,0,"2019/08/29 15:00:00",19
1003,5005409,10005,"2019/09/17 14:59:59",0,0,0,12,108001,0,"2019/08/29 15:00:00",20
1003,5005410,10005,"2019/09/17 14:59:59",0,0,0,16,107901,0,"2019/08/29 15:00:00",21
1003,5005411,10005,"2019/09/17 14:59:59",0,0,0,20,108001,0,"2019/08/29 15:00:00",22
1002,5006402,10006,"2019/10/20 14:59:59",0,1,0,1000603,103701,0,"2019/10/01 15:00:00",23
1001,5006403,10006,"2019/10/20 14:59:59",0,0,0,10,100501,0,"2019/10/01 15:00:00",24
1001,5006404,10006,"2019/10/20 14:59:59",0,0,0,20,103701,0,"2019/10/01 15:00:00",25
