start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2019/07/30 15:00:00",1,"2019/08/19 14:59:59",0,0,107601,5004401,1004,107601,10004,0,0
"2019/07/30 15:00:00",2,"2019/08/19 14:59:59",0,0,107601,5004402,1002,1000403,10004,0,1
"2019/07/30 15:00:00",3,"2019/08/19 14:59:59",0,0,107701,5004403,1001,10,10004,0,0
"2019/07/30 15:00:00",4,"2019/08/19 14:59:59",0,0,107501,5004404,1001,20,10004,0,0
"2019/07/30 15:00:00",5,"2019/08/19 14:59:59",0,0,107601,5004405,1001,30,10004,0,0
"2019/07/30 15:00:00",6,"2019/08/19 14:59:59",0,0,107501,5004406,1003,2,10004,0,0
"2019/07/30 15:00:00",7,"2019/08/19 14:59:59",0,0,107601,5004407,1003,5,10004,0,0
"2019/07/30 15:00:00",8,"2019/08/19 14:59:59",0,0,107801,5004408,1003,8,10004,0,0
"2019/07/30 15:00:00",9,"2019/08/19 14:59:59",0,0,107701,5004409,1003,12,10004,0,0
"2019/07/30 15:00:00",10,"2019/08/19 14:59:59",0,0,107501,5004410,1003,16,10004,0,0
"2019/07/30 15:00:00",11,"2019/08/19 14:59:59",0,0,107601,5004411,1003,20,10004,0,0
"2019/08/29 15:00:00",12,"2019/09/17 14:59:59",0,0,108001,5005401,1004,108001,10005,0,0
"2019/08/29 15:00:00",13,"2019/09/17 14:59:59",0,0,107901,5005402,1002,1000503,10005,0,1
"2019/08/29 15:00:00",14,"2019/09/17 14:59:59",0,0,108001,5005403,1001,10,10005,0,0
"2019/08/29 15:00:00",15,"2019/09/17 14:59:59",0,0,107901,5005404,1001,20,10005,0,0
"2019/08/29 15:00:00",16,"2019/09/17 14:59:59",0,0,108001,5005405,1001,30,10005,0,0
"2019/08/29 15:00:00",17,"2019/09/17 14:59:59",0,0,107901,5005406,1003,2,10005,0,0
"2019/08/29 15:00:00",18,"2019/09/17 14:59:59",0,0,108001,5005407,1003,5,10005,0,0
"2019/08/29 15:00:00",19,"2019/09/17 14:59:59",0,0,107901,5005408,1003,8,10005,0,0
"2019/08/29 15:00:00",20,"2019/09/17 14:59:59",0,0,108001,5005409,1003,12,10005,0,0
"2019/08/29 15:00:00",21,"2019/09/17 14:59:59",0,0,107901,5005410,1003,16,10005,0,0
"2019/08/29 15:00:00",22,"2019/09/17 14:59:59",0,0,108001,5005411,1003,20,10005,0,0
"2019/10/01 15:00:00",23,"2019/10/20 14:59:59",0,0,103701,5006402,1002,1000603,10006,0,1
"2019/10/01 15:00:00",24,"2019/10/20 14:59:59",0,0,100501,5006403,1001,10,10006,0,0
