event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
1,107601,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,107601,5004401,1004
2,107601,0,10004,1,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,1000403,5004402,1002
3,107701,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,10,5004403,1001
4,107501,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,20,5004404,1001
5,107601,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,30,5004405,1001
6,107501,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,2,5004406,1003
7,107601,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,5,5004407,1003
8,107801,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,8,5004408,1003
9,107701,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,12,5004409,1003
10,107501,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,16,5004410,1003
11,107601,0,10004,0,"2019/08/19 14:59:59",0,"2019/07/30 15:00:00",0,20,5004411,1003
12,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,108001,5005401,1004
13,107901,0,10005,1,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,1000503,5005402,1002
14,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,10,5005403,1001
15,107901,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,20,5005404,1001
16,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,30,5005405,1001
17,107901,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,2,5005406,1003
18,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,5,5005407,1003
19,107901,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,8,5005408,1003
20,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,12,5005409,1003
21,107901,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,16,5005410,1003
22,108001,0,10005,0,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,20,5005411,1003
23,103701,0,10006,1,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,1000603,5006402,1002
24,100501,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,10,5006403,1001
25,103701,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,20,5006404,1001
26,104701,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,30,5006405,1001
27,100501,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,2,5006406,1003
28,103701,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,5,5006407,1003
29,104701,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,8,5006408,1003
30,107101,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,12,5006409,1003
31,100501,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,16,5006410,1003
32,104701,0,10006,0,"2019/10/20 14:59:59",0,"2019/10/01 15:00:00",0,19,5006411,1003
33,108201,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,108201,5007401,1004
34,108101,0,10007,1,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,1000703,5007402,1002
35,108101,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,10,5007403,1001
36,108201,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,20,5007404,1001
37,108101,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,30,5007405,1001
38,108201,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,2,5007406,1003
39,108101,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,5,5007407,1003
40,108201,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,8,5007408,1003
41,108101,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,12,5007409,1003
42,108201,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,16,5007410,1003
43,108101,0,10007,0,"2019/11/17 14:59:59",0,"2019/10/30 15:00:00",0,19,5007411,1003
44,105601,0,10008,1,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,1000803,5008402,1002
45,101301,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,10,5008403,1001
46,100901,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,20,5008404,1001
47,105601,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,30,5008405,1001
48,105601,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,2,5008406,1003
49,100901,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,4,5008407,1003
50,101301,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,7,5008408,1003
51,105101,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,10,5008409,1003
52,102701,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,13,5008410,1003
53,105601,0,10008,0,"2019/12/17 14:59:59",0,"2019/11/28 15:00:00",0,15,5008411,1003
54,108501,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,108501,5009401,1004
55,108401,0,10009,1,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,1000903,5009402,1002
56,108601,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,10,5009403,1001
57,108501,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,20,5009404,1001
58,108401,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,30,5009405,1001
59,108601,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,2,5009406,1003
60,108601,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,4,5009407,1003
61,108501,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,7,5009408,1003
62,108501,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,10,5009409,1003
63,108401,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,13,5009410,1003
64,108401,0,10009,0,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,15,5009411,1003
65,108901,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,108901,5010401,1004
66,108801,0,10010,1,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,1001003,5010402,1002
67,108901,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,10,5010403,1001
68,108701,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,20,5010404,1001
69,108801,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,30,5010405,1001
70,108801,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,2,5010406,1003
71,108901,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,4,5010407,1003
72,108701,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,7,5010408,1003
73,108901,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,10,5010409,1003
74,108801,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,13,5010410,1003
